,PL battery large electricity,PL biogas,PL biogas substrate,PL biomass wood,PL hard coal,PL hydro PSH electricity,PL lignite,PL natural gas,PL other fuel,PL electricity
535,14.444352004691025,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571427985387686,185.9999999997808,285.9999999996712,211.60000000021915,16.9999649771929
536,14.444354541454487,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571428462355332,185.9999999997808,285.9999999996712,211.60000000021915,13.000001892193644
537,14.444358133370264,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571428923276077,185.9999999997808,285.9999999996712,211.60000000021915,13.000001126389138
538,14.444363019080912,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571429615876617,185.9999999997808,285.9999999996712,211.60000000021915,13.00000130028699
539,14.444369459055613,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571430665939214,185.9999999997808,285.9999999996712,211.60000000021915,13.000001422146987
540,14.444378070397883,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571432303593678,185.9999999997808,285.9999999996712,211.60000000021915,13.000002625523072
541,14.44439038224981,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571435370028134,185.9999999997808,285.9999999996712,211.60000000021915,13.00000435526496
542,14.444402595041227,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571444361761458,185.9999999997808,285.9999999996712,211.60000000021915,13.000008921766481
543,16.595115843015375,202.09999999992175,180.00000000010957,120.00000000032875,249.2,21.812313850328902,185.9999999997808,285.9999999996712,211.60000000021915,16.999999912097245
544,570.636320075902,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363360606897,185.9999999997808,285.9999999996712,211.60000000021915,583.6363306753045
545,570.6363447481609,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363441295357,185.9999999997808,285.9999999996712,211.60000000021915,583.6363505137259
546,570.6363522250758,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363462893172,185.9999999997808,285.9999999996712,211.60000000021915,583.6363585062451
547,570.636355869934,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363469178127,185.9999999997808,285.9999999996712,211.60000000021915,583.6363571366887
548,570.6363559954816,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363466401591,185.9999999997808,285.9999999996712,211.60000000021915,583.6363509103948
549,570.6363511227305,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363455165183,185.9999999997808,285.9999999996712,211.60000000021915,583.636349753736
550,570.6363397703252,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363426603891,185.9999999997808,285.9999999996712,211.60000000021915,583.6363468349679
551,570.6363030519937,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363297289896,185.9999999997808,285.9999999996712,211.60000000021915,583.6363187934003
552,524.459838413838,202.09999999992175,180.00000000010957,120.00000000032875,249.2,559.2488032201416,185.9999999997808,285.9999999996712,211.60000000021915,485.00001179691697
553,510.66050403306815,202.09999999992175,180.00000000010957,120.00000000032875,249.2,543.447080758192,185.9999999997808,285.9999999996712,211.60000000021915,485.0000035704499
554,498.0768262462558,202.09999999992175,180.00000000010957,120.00000000032875,249.2,525.0888962510431,185.9999999997808,285.9999999996712,211.60000000021915,484.9999966867467
555,483.72768322255786,202.09999999992175,180.00000000010957,120.00000000032875,249.2,498.2039357100186,185.9999999997808,285.9999999996712,211.60000000021915,484.99996784108475
556,18.888939732271112,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285717504727305,185.9999999997808,285.9999999996712,211.60000000021915,17.000025782309237
557,18.888909657760664,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285679663668827,185.9999999997808,285.9999999996712,211.60000000021915,17.000010883056675
558,18.88889902295222,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28565452692322,185.9999999997808,285.9999999996712,211.60000000021915,17.00001228924366
559,18.888893699925912,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285625556764263,185.9999999997808,285.9999999996712,211.60000000021915,17.000034694567173
560,18.88889477060732,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285590143436842,185.9999999997808,285.9999999996712,211.60000000021915,34.285546601903434
561,18.8888767012777,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285339721905565,185.9999999997808,285.9999999996712,211.60000000021915,34.28511708506662
562,18.888714031041324,202.09999999992175,180.00000000010957,120.00000000032875,249.2,23.61814603695729,185.9999999997808,285.9999999996712,211.60000000021915,31.88855707037077
563,17.717665327689513,202.09999999992175,180.00000000010957,120.00000000032875,249.2,22.50822368752869,185.9999999997808,285.9999999996712,211.60000000021915,17.000007939856125
564,17.129205236646033,202.09999999992175,180.00000000010957,120.00000000032875,249.2,21.80462387436654,185.9999999997808,285.9999999996712,211.60000000021915,17.000003132496097
565,16.664706248451598,202.09999999992175,180.00000000010957,120.00000000032875,249.2,21.24473385235205,185.9999999997808,285.9999999996712,211.60000000021915,16.99999763519566
566,16.267006852177612,202.09999999992175,180.00000000010957,120.00000000032875,249.2,20.765031621688095,185.9999999997808,285.9999999996712,211.60000000021915,16.999989700954533
567,15.913096757551628,202.09999999992175,180.00000000010957,120.00000000032875,249.2,20.332054417984562,185.9999999997808,285.9999999996712,211.60000000021915,16.999984506401475
568,15.588978845047885,202.09999999992175,180.00000000010957,120.00000000032875,249.2,19.936672374827538,185.9999999997808,285.9999999996712,211.60000000021915,16.999996240343776
569,15.284816395600856,202.09999999992175,180.00000000010957,120.00000000032875,249.2,19.5701098886544,185.9999999997808,285.9999999996712,211.60000000021915,17.000000447236292
570,14.994051697949548,202.09999999992175,180.00000000010957,120.00000000032875,249.2,19.223053780146106,185.9999999997808,285.9999999996712,211.60000000021915,16.999999169576615
571,14.714190945216279,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.890847602981555,185.9999999997808,285.9999999996712,211.60000000021915,16.999995015823387
572,14.444413147704553,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.57146033070168,185.9999999997808,285.9999999996712,211.60000000021915,13.000032394513141
573,14.444383039898973,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571439162637645,185.9999999997808,285.9999999996712,211.60000000021915,13.000007323863633
574,14.444371814624896,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571434179638693,185.9999999997808,285.9999999996712,211.60000000021915,13.000005497980894
575,14.444364047757873,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571428997537335,185.9999999997808,285.9999999996712,211.60000000021915,12.999999999978082
576,14.444358769109556,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571427537734145,185.9999999997808,285.9999999996712,211.60000000021915,12.999999999978082
577,14.44435499855013,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571426717020593,185.9999999997808,285.9999999996712,211.60000000021915,13.000000329706822
578,14.444352395307932,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571426062494982,185.9999999997808,285.9999999996712,211.60000000021915,12.999999909602543
579,14.444350766077983,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.57142557094851,185.9999999997808,285.9999999996712,211.60000000021915,12.99999951750413
580,14.444350154166493,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.57142524734547,185.9999999997808,285.9999999996712,211.60000000021915,12.999999239650391
581,14.444350519910678,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.5714250977082,185.9999999997808,285.9999999996712,211.60000000021915,12.99999923921761
582,14.444351758465153,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571425094727,185.9999999997808,285.9999999996712,211.60000000021915,12.999999019687623
583,14.444354035388795,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.57142529209433,185.9999999997808,285.9999999996712,211.60000000021915,12.999999771938825
584,14.444357338328473,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571425572317537,185.9999999997808,285.9999999996712,211.60000000021915,12.999999794869323
585,14.444361799245732,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571425950153394,185.9999999997808,285.9999999996712,211.60000000021915,12.999999638414428
586,14.444367662818427,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571426516036933,185.9999999997808,285.9999999996712,211.60000000021915,12.999999601468375
587,14.444375415921856,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.57142746590474,185.9999999997808,285.9999999996712,211.60000000021915,12.999999824806789
588,14.444386183483351,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571429340305748,185.9999999997808,285.9999999996712,211.60000000021915,13.000001207713334
589,14.444403049709637,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571433154431116,185.9999999997808,285.9999999996712,211.60000000021915,13.000003960999974
590,14.44444327455849,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.571442222810425,185.9999999997808,285.9999999996712,211.60000000021915,13.000010663833205
591,14.444532214604378,202.09999999992175,180.00000000010957,120.00000000032875,249.2,18.57166168580847,185.9999999997808,285.9999999996712,211.60000000021915,13.00031291481265
592,500.03051793281196,202.09999999992175,180.00000000010957,120.00000000032875,249.2,516.464582702178,185.9999999997808,285.9999999996712,211.60000000021915,485.00000518485604
593,570.6363406952064,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363599504857,185.9999999997808,285.9999999996712,211.60000000021915,583.636356518457
594,570.6363563102509,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363667667704,185.9999999997808,285.9999999996712,211.60000000021915,583.6363596990449
595,570.6363639400083,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363693438178,185.9999999997808,285.9999999996712,211.60000000021915,583.6363629295117
596,570.6363668759171,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.63637121237,185.9999999997808,285.9999999996712,211.60000000021915,583.6363622196013
597,570.6363659712902,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363722560237,185.9999999997808,285.9999999996712,211.60000000021915,583.6363613141731
598,570.6363565866503,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363729982517,185.9999999997808,285.9999999996712,211.60000000021915,583.6363602881376
599,570.6363370413764,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363736022158,185.9999999997808,285.9999999996712,211.60000000021915,583.6363576798349
600,538.8890532887867,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363741889082,185.9999999997808,285.9999999996712,211.60000000021915,485.0001123103502
601,538.8890149216508,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.636374774819,185.9999999997808,285.9999999996712,211.60000000021915,485.0000199742272
602,538.8890057146996,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363753607399,185.9999999997808,285.9999999996712,211.60000000021915,485.00001904590306
603,538.8890106338903,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363759467587,185.9999999997808,285.9999999996712,211.60000000021915,485.00003778952004
604,538.8890303499049,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363765327193,185.9999999997808,285.9999999996712,211.60000000021915,485.0000521238012
605,538.8890808411267,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363771186332,185.9999999997808,285.9999999996712,211.60000000021915,485.0001436630296
606,570.636389712162,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363777044261,185.9999999997808,285.9999999996712,211.60000000021915,583.6363597426546
607,570.6364030862032,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363782552629,185.9999999997808,285.9999999996712,211.60000000021915,583.6363635998881
608,570.6364103679659,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.636378665849,185.9999999997808,285.9999999996712,211.60000000021915,583.6363628394597
609,570.636415468449,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363789759807,185.9999999997808,285.9999999996712,211.60000000021915,583.6363623402856
610,570.6364190154184,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363792055737,185.9999999997808,285.9999999996712,211.60000000021915,583.6363582915906
611,570.6364216067323,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363794258424,185.9999999997808,285.9999999996712,211.60000000021915,583.6363055375426
612,570.6364233600189,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363796349751,185.9999999997808,285.9999999996712,211.60000000021915,583.6363463901375
613,570.6364244339549,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.636379839232,185.9999999997808,285.9999999996712,211.60000000021915,583.6363569279987
614,570.6364247800742,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363800502476,185.9999999997808,285.9999999996712,211.60000000021915,583.6363580161204
615,570.6364243123653,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363802572773,185.9999999997808,285.9999999996712,211.60000000021915,583.636361872332
616,570.6364226136233,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363804024851,185.9999999997808,285.9999999996712,211.60000000021915,583.6363648280848
617,570.6364192669773,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363804171583,185.9999999997808,285.9999999996712,211.60000000021915,583.6363663102063
618,570.6364136758624,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363802346768,185.9999999997808,285.9999999996712,211.60000000021915,583.6363649165902
619,570.6364051466181,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363799032937,185.9999999997808,285.9999999996712,211.60000000021915,583.6363639416878
620,570.6363904866121,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.636379439283,185.9999999997808,285.9999999996712,211.60000000021915,583.6363619930245
621,570.636341313818,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363788798054,185.9999999997808,285.9999999996712,211.60000000021915,583.6363552981979
622,505.70212929177313,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363783406584,185.9999999997808,285.9999999996712,211.60000000021915,484.9999892917862
623,446.16172510221804,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.636377802267,185.9999999997808,285.9999999996712,211.60000000021915,401.54554064091485
624,446.1616836583336,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363772977409,185.9999999997808,285.9999999996712,211.60000000021915,401.5455257744874
625,446.161657015659,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363768287338,185.9999999997808,285.9999999996712,211.60000000021915,401.54547769191737
626,446.16164593070323,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363764890702,185.9999999997808,285.9999999996712,211.60000000021915,401.5454734414571
627,446.1616452092664,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363763074146,185.9999999997808,285.9999999996712,211.60000000021915,401.54547536822406
628,446.1616515440381,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363762609573,185.9999999997808,285.9999999996712,211.60000000021915,401.5454738471308
629,446.1616717019633,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363763629324,185.9999999997808,285.9999999996712,211.60000000021915,401.5454747574663
630,506.2117347543552,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363766157717,185.9999999997808,285.9999999996712,211.60000000021915,485.00000478905565
631,570.6363562202218,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363768682552,185.9999999997808,285.9999999996712,211.60000000021915,583.6363581111663
632,570.6363695399252,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363770725387,185.9999999997808,285.9999999996712,211.60000000021915,583.6363585368473
633,570.6363718883886,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363772298917,185.9999999997808,285.9999999996712,211.60000000021915,583.6363554861268
634,570.6363687060391,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363773892281,185.9999999997808,285.9999999996712,211.60000000021915,583.6362725066597
635,570.6363604170845,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.636377539622,185.9999999997808,285.9999999996712,211.60000000021915,485.0000497598924
636,570.6363677833407,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.636377689803,185.9999999997808,285.9999999996712,211.60000000021915,513.5728514872959
637,570.6363776900627,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363778392188,185.9999999997808,285.9999999996712,211.60000000021915,583.6363435120487
638,570.6363850420748,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363779659816,185.9999999997808,285.9999999996712,211.60000000021915,583.6363561744676
639,570.6363906579405,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363780843509,185.9999999997808,285.9999999996712,211.60000000021915,583.6363608739388
640,570.6363939882758,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363781448943,185.9999999997808,285.9999999996712,211.60000000021915,583.6363636359528
641,570.6363948990033,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363780957209,185.9999999997808,285.9999999996712,211.60000000021915,583.636364595212
642,570.6363933237425,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.636377905996,185.9999999997808,285.9999999996712,211.60000000021915,583.6363638043256
643,570.6363893973468,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363775960135,185.9999999997808,285.9999999996712,211.60000000021915,583.6363635698491
644,570.6363824948245,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.636377164219,185.9999999997808,285.9999999996712,211.60000000021915,583.6363627222063
645,570.6363688232091,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.636376627758,185.9999999997808,285.9999999996712,211.60000000021915,583.6363590521548
646,538.8889521825687,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363760796098,185.9999999997808,285.9999999996712,211.60000000021915,485.0000961991911
647,538.888852706615,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363755314491,185.9999999997808,285.9999999996712,211.60000000021915,484.99998916801644
648,538.8888228361121,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363749834961,185.9999999997808,285.9999999996712,211.60000000021915,484.9999749728616
649,538.8887968640777,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363744358118,185.9999999997808,285.9999999996712,211.60000000021915,484.99834093223194
650,538.8887944471699,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363738887069,185.9999999997808,285.9999999996712,211.60000000021915,403.1149346768859
651,538.888810648587,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.636373342303,185.9999999997808,285.9999999996712,211.60000000021915,484.9999246023614
652,538.8888482931014,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363727963085,185.9999999997808,285.9999999996712,211.60000000021915,484.99999676382623
653,538.8888856244852,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363722505096,185.9999999997808,285.9999999996712,211.60000000021915,485.0000140776761
654,569.7669668634186,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363717047915,185.9999999997808,285.9999999996712,211.60000000021915,583.6363599984312
655,569.7669894536061,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363710878762,185.9999999997808,285.9999999996712,211.60000000021915,583.6363633098758
656,569.766989309185,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363699883264,185.9999999997808,285.9999999996712,211.60000000021915,583.6363621764698
657,569.7669662069165,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363682937889,185.9999999997808,285.9999999996712,211.60000000021915,583.6363587064069
658,538.8880058277845,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363665961458,185.9999999997808,285.9999999996712,211.60000000021915,485.00001381398414
659,538.8871542843322,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363648984752,185.9999999997808,285.9999999996712,211.60000000021915,484.99817090518195
660,538.8871256410107,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363632009064,185.9999999997808,285.9999999996712,211.60000000021915,401.5455126868706
661,538.8871221723871,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363615723114,185.9999999997808,285.9999999996712,211.60000000021915,484.99832666984105
662,538.8871312522922,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363599437757,185.9999999997808,285.9999999996712,211.60000000021915,484.99855667374743
663,538.8871441898247,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363583153319,185.9999999997808,285.9999999996712,211.60000000021915,485.0000106658486
664,538.8871573493582,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363566869153,185.9999999997808,285.9999999996712,211.60000000021915,583.6363557918656
665,538.887151553863,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363535453588,185.9999999997808,285.9999999996712,211.60000000021915,583.636355439744
666,538.8871109508175,202.09999999992175,180.00000000010957,120.00000000032875,249.2,559.2029294854599,185.9999999997808,285.9999999996712,211.60000000021915,551.8871665773243
667,493.7668611367936,202.09999999992175,180.00000000010957,120.00000000032875,249.2,515.1262786308365,185.9999999997808,285.9999999996712,211.60000000021915,484.99999567055113
668,18.88884241038546,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285728050093038,185.9999999997808,285.9999999996712,211.60000000021915,17.000020815956248
669,18.888831782108486,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285708297403957,185.9999999997808,285.9999999996712,211.60000000021915,17.000001522172408
670,18.888814681490018,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28569996836383,185.9999999997808,285.9999999996712,211.60000000021915,16.999996744359972
671,18.88880375900025,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285696578477587,185.9999999997808,285.9999999996712,211.60000000021915,16.999981982904192
