,PL battery large charger 2023,PL battery large power 2023,PL biogas CHP industrial 2023,PL biogas CHP public 2023,PL biogas production industrial 2023,PL biogas production public 2023,PL biomass wood CHP industrial 2023,PL biomass wood CHP public 2023,PL biomass wood power public 2023,PL hard coal CHP industrial 2023,PL hard coal CHP public 2023,PL hard coal power SC public 2023,PL hard coal power old public 2023,PL hydro PSH power 2023,PL hydro PSH pump 2023,PL lignite power SC public 2023,PL lignite power old public 2023,PL natural gas CHP old industrial 2023,PL natural gas CHP old public 2023,PL other CHP industrial 2023
334,-128.30396412302352,-0.0,-34.3,-37.6488,-88.2,-87.28487804849972,-182.0,-75.9616,-400.0,-236.9,-465.0656,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-332.1328,-275.0
335,-140.0014,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-100.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-235.16156802304118,-427.5,-1482.5,-785.2,-200.08,-275.0
336,-0.0,-96.37878396538873,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-783.4324995437661,-0.0,-1334.1718308121872,-1482.5,-785.2,-200.08,-275.0
337,-0.0,-94.18309136713012,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-421.0236194677116,-0.0,-1016.4540610747788,-1482.5,-785.2,-200.08,-275.0
338,-0.0,-100.49246609225534,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-207.61426830669802,-0.0,-665.3611809315593,-1482.5,-785.2,-200.08,-275.0
339,-0.0,-48.19381496192291,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-34.49825978258951,-0.0,-446.0748966642665,-1482.5,-785.2,-200.08,-275.0
340,-87.914696130051,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-100.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-200.08,-275.0
341,-60.9159715974968,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-100.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-200.08,-275.0
342,-0.0,-148.82889206315733,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-100.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-200.08,-275.0
343,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-100.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-136.99803298515047,-427.5,-1482.5,-785.2,-200.08,-275.0
344,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-100.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-692.854652325309,-427.5,-1482.5,-785.2,-200.08,-275.0
345,-109.00799756216782,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-100.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-1130.0,-427.5,-1482.5,-785.2,-200.08,-275.0
346,-100.08305223078615,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-100.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-1130.0,-427.5,-1482.5,-785.2,-200.08,-275.0
347,-86.61151857846494,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-100.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-1130.0,-427.5,-1482.5,-785.2,-200.08,-275.0
348,-96.06168540856932,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-100.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-1130.0,-427.5,-1482.5,-785.2,-200.08,-275.0
349,-99.86720349226904,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-100.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-1130.0,-427.5,-1482.5,-785.2,-200.08,-275.0
350,-108.36968913770353,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-100.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-1130.0,-427.5,-1482.5,-785.2,-200.08,-275.0
351,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-100.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-761.8678924928489,-427.5,-1482.5,-785.2,-200.08,-275.0
352,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-100.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-98.28482853539333,-427.5,-1482.5,-785.2,-200.08,-275.0
353,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-335.2536353223153,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-200.08,-275.0
354,-0.0,-150.0015,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-32.37007127422444,-0.0,-1710.0,-2835.936601489361,-785.2,-200.08,-275.0
355,-0.0,-150.0015,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-20.679526162272104,-0.0,-1710.0,-4437.29766262396,-785.2,-200.08,-275.0
356,-0.0,-150.0015,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-15.908953303304216,-0.0,-1710.0,-4332.877984885005,-785.2,-200.08,-275.0
357,-0.0,-150.0015,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-13.279404835162316,-0.0,-1710.0,-2922.430033179267,-785.2,-200.08,-275.0
358,-35.38934125705937,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1680.145857395787,-1482.5,-785.2,-200.08,-275.0
359,-70.23026356905832,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-647.7601457329138,-1482.5,-785.2,-200.08,-275.0
360,-140.0014,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-353.38998425617706,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-200.08,-275.0
361,-133.1653538664232,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-432.6535241953291,-1482.5,-785.2,-200.08,-275.0
362,-68.41085568667602,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-635.5396190719189,-1482.5,-785.2,-200.08,-275.0
363,-70.6245892036869,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-936.8739326773954,-1482.5,-785.2,-200.08,-275.0
364,-82.17691912043064,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1516.782192498373,-1482.5,-785.2,-200.08,-275.0
365,-0.0,-150.0015,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-6.082512419507328,-0.0,-1710.0,-3411.689922430757,-785.2,-200.08,-275.0
366,-0.0,-150.0015,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-5.711753945974804,-0.0,-1710.0,-5444.01130925576,-785.2,-200.08,-275.0
367,-0.0,-150.0015,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-5.35846397311104,-0.0,-1710.0,-4635.564263453647,-785.2,-200.08,-275.0
368,-0.0,-150.0015,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-5.046492606111323,-0.0,-1710.0,-2787.0842948204763,-785.2,-200.08,-275.0
369,-102.98220073793469,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1516.7128798561482,-1482.5,-785.2,-200.08,-275.0
370,-140.0014,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-228.17679733812446,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-200.08,-275.0
371,-140.0014,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-100.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-104.42194449531824,-427.5,-1482.5,-785.2,-200.08,-275.0
372,-110.0408143380502,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-556.6095495839655,-1482.5,-785.2,-200.08,-275.0
373,-106.97391267779759,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1397.6855168850864,-1482.5,-785.2,-200.08,-275.0
374,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-1877.4427986673593,-785.2,-200.08,-275.0
375,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2943.207814361882,-785.2,-200.08,-275.0
376,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4670.31194742228,-785.2,-200.08,-275.0
377,-0.0,-122.51491673552178,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1409.0641378323796,-2825.0,-483.9141168001252,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
378,-0.0,-111.1342465355279,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-2560.7883304101697,-2825.0,-810.0958188849538,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
379,-0.0,-110.78069597405064,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-3393.8613588379467,-2825.0,-1077.7043223746377,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
380,-0.0,-111.07375875437378,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-3030.4331875575986,-2825.0,-836.1298807022715,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
381,-0.0,-114.89194162774868,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1793.970207498417,-2825.0,-444.5560603197849,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
382,-0.0,-29.590207902440557,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1027.4095434281196,-2825.0,-14.58514284134158,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
383,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4716.637931506305,-785.2,-200.08,-275.0
384,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3775.814725636354,-785.2,-200.08,-275.0
385,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2958.037358113168,-785.2,-200.08,-275.0
386,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2680.9408500542104,-785.2,-200.08,-275.0
387,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2470.1190819190256,-785.2,-200.08,-275.0
388,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-1969.006532683722,-785.2,-200.08,-275.0
389,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3281.2911888850863,-785.2,-200.08,-275.0
390,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4683.562282401502,-785.2,-200.08,-275.0
391,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3591.099416878614,-785.2,-200.08,-275.0
392,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-1687.0818962161195,-785.2,-200.08,-275.0
393,-108.57748581294972,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-48.25794256066278,-427.5,-1482.5,-785.2,-200.08,-275.0
394,-122.68908096992645,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-464.88454954478374,-427.5,-1482.5,-785.2,-200.08,-275.0
395,-122.05255487046732,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-498.0538495981866,-427.5,-1482.5,-785.2,-200.08,-275.0
396,-122.71900373284238,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-582.9998613874379,-427.5,-1482.5,-785.2,-200.08,-275.0
397,-123.96237665110611,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-234.54131889610875,-427.5,-1482.5,-785.2,-200.08,-275.0
398,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1257.6964934383454,-1482.5,-785.2,-200.08,-275.0
399,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2689.9452118962918,-785.2,-200.08,-275.0
400,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4847.12925744297,-785.2,-200.08,-275.0
401,-0.0,-59.55933028452761,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-2279.4054134436788,-2825.0,-225.59107397899362,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
402,-0.0,-56.41814985008621,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-3813.176637837297,-2825.0,-1029.5314370362266,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
403,-0.0,-150.0015,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-4050.0,-3356.4924464612964,-1790.0,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
404,-0.0,-58.08300861863027,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-3961.227251865295,-2825.0,-1716.1752586789862,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
405,-0.0,-41.82028908747982,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-3649.575755535887,-2825.0,-454.39385403086897,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
406,-0.0,-40.486123348847315,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-2417.7505245971315,-2825.0,-267.44409553697716,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
407,-0.0,-40.5715778829824,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1357.3539509307675,-2825.0,-200.44929709970924,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
408,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5861.932840770504,-785.2,-200.08,-275.0
409,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5489.8231310562805,-785.2,-200.08,-275.0
410,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5309.266392832014,-785.2,-200.08,-275.0
411,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5353.317405067264,-785.2,-200.08,-275.0
412,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5228.041472513332,-785.2,-200.08,-275.0
413,-0.0,-62.510705511996214,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1130.7995960199976,-2825.0,-191.19804917844024,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
414,-0.0,-90.54353841279786,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1511.0537071311956,-2825.0,-756.9511296694708,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
415,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5014.364235214548,-785.2,-200.08,-275.0
416,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-1629.2985519136835,-785.2,-200.08,-275.0
417,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-100.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-433.07936732722203,-427.5,-1482.5,-785.2,-200.08,-275.0
418,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-100.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-671.691538399862,-427.5,-1482.5,-785.2,-200.08,-275.0
419,-104.54230281738296,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-100.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-1130.0,-427.5,-1482.5,-785.2,-200.08,-275.0
420,-96.84484149906459,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-100.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-1130.0,-427.5,-1482.5,-785.2,-200.08,-275.0
421,-103.0349606254758,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-100.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-1130.0,-427.5,-1482.5,-785.2,-200.08,-275.0
422,-93.69711119021866,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-100.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-1130.0,-427.5,-1482.5,-785.2,-200.08,-275.0
423,-97.47159517398127,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-100.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-1130.0,-427.5,-1482.5,-785.2,-200.08,-275.0
424,-104.40094803181216,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-100.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-1130.0,-427.5,-1482.5,-785.2,-200.08,-275.0
425,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-100.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-585.2439404300543,-427.5,-1482.5,-785.2,-200.08,-275.0
426,-0.0,-71.83094625153205,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-635.8951801685799,-0.0,-522.3166185084925,-1482.5,-785.2,-200.08,-275.0
427,-0.0,-150.0015,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-1790.0,-0.0,-1710.0,-1725.4047745862115,-785.2,-200.08,-275.0
428,-0.0,-150.0015,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-1790.0,-0.0,-1710.0,-1692.7822910735408,-785.2,-200.08,-275.0
429,-0.0,-75.83161281645648,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-1656.4440571726038,-0.0,-1053.0449584725077,-1482.5,-785.2,-200.08,-275.0
430,-0.0,-70.1832643507559,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-1118.547582848338,-0.0,-578.3489714426023,-1482.5,-785.2,-200.08,-275.0
431,-0.0,-82.15166092172328,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-154.28133156921857,-0.0,-502.3029609460445,-1482.5,-785.2,-200.08,-275.0
432,-38.68248162120634,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-323.7637621160352,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-200.08,-275.0
433,-59.3075588029256,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-160.48735798265923,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-200.08,-275.0
434,-38.76232748201744,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-181.8581667959183,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-200.08,-275.0
435,-23.2487376354582,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-306.8285388491837,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-200.08,-275.0
436,-140.0014,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-100.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-66.55245100447948,-427.5,-1482.5,-785.2,-200.08,-275.0
437,-0.0,-150.0015,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-242.7326895049916,-0.0,-493.261515034402,-1482.5,-785.2,-200.08,-275.0
438,-0.0,-150.0015,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-1148.651970851045,-0.0,-514.0408048367318,-1482.5,-785.2,-200.08,-275.0
439,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-100.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-200.08,-275.0
440,-3.2404653532684913,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-100.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-1071.7039033504864,-427.5,-1482.5,-785.2,-200.08,-275.0
441,-109.47333006002023,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-100.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-1128.717996021965,-427.5,-1482.5,-785.2,-200.08,-275.0
442,-102.18180506977579,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-100.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-1128.7179894300314,-427.5,-1482.5,-785.2,-200.08,-275.0
443,-98.69896125224152,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-100.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-1128.7171948477167,-427.5,-1482.5,-785.2,-200.08,-275.0
444,-73.52113819906648,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-100.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-1128.7153532737752,-427.5,-1482.5,-785.2,-200.08,-275.0
445,-101.85776384212886,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-100.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-1128.7136585903393,-427.5,-1482.5,-785.2,-200.08,-275.0
446,-108.32423636947077,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-100.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-1128.7042169676874,-427.5,-1482.5,-785.2,-200.08,-275.0
447,-2.699903766350153,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-100.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-626.0060321035403,-427.5,-1482.5,-785.2,-200.08,-275.0
448,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-100.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-427.5,-1482.5,-785.2,-200.08,-275.0
449,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2315.7570716349146,-785.2,-200.08,-275.0
450,-0.0,-75.31043591653932,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1197.572935866151,-2825.0,-196.85708247472078,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
