,PL battery large electricity,PL biogas,PL biogas substrate,PL biomass wood,PL electricity,PL hard coal,PL hydro PSH electricity,PL lignite,PL natural gas,PL other fuel
346,0.0007447587463786931,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,-1.7259935702895746e-09,-9.298673830926418e-09,0.0009084487760446791,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
347,0.0007644987848749452,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,-1.7105321603594348e-09,-9.298673830926418e-09,0.0009091619017453922,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
348,0.0007458970005984611,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,-1.720536602078937e-09,-9.298673830926418e-09,0.000909041150862322,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
349,0.0007446269405733119,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,-1.7257661966141313e-09,-9.298673830926418e-09,0.0009081608041014988,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
350,0.0007410723735858937,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,-1.7344063962809741e-09,-9.298673830926418e-09,0.0009066492157216999,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
351,0.00036537333507877977,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,-0.002573375927113375,-9.298673830926418e-09,0.0006439583604560539,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
352,-0.0019235632843742907,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,-0.0002375470465096896,-9.298673830926418e-09,0.0006480558467671926,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
353,4.777154989694627e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,-0.00023393668436710868,-9.298673830926418e-09,7.179972954313815e-05,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
354,-0.0019193544283098163,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.0015095678867282913,-9.298673830926418e-09,-4.111992293331923e-05,-8.594724931754172e-09,-3.2840716812643223e-09,4.853291102335788e-10
355,-0.0019323889425209018,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.0014898982320801224,-9.298673830926418e-09,-4.0932863683451615e-05,-1.3445969671010971e-08,-3.2840716812643223e-09,4.853291102335788e-10
356,-0.0019393534069251928,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.001497390310191804,-9.298673830926418e-09,-4.100958596531257e-05,-1.3129465514793992e-08,-3.2840716812643223e-09,4.853291102335788e-10
357,-0.0019402433671302788,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.0015081914292522924,-9.298673830926418e-09,-4.129982039913216e-05,-8.85484041646123e-09,-3.2840716812643223e-09,4.853291102335788e-10
358,0.00015860224053909633,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.0002137638339689829,-9.298673830926418e-09,2.0364783484898795e-05,-4.4929038267582655e-09,-3.2840716812643223e-09,4.853291102335788e-10
359,0.00015432884748634024,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.0001895669291656077,-9.298673830926418e-09,1.3398182764222e-05,-4.4929038267582655e-09,-3.2840716812643223e-09,4.853291102335788e-10
360,0.00019007184130259702,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.005841647065579991,-9.298673830926418e-09,-0.004367593048164039,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
361,0.00015233479794574123,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.0001654346973225529,-9.298673830926418e-09,2.9412535963331905e-06,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
362,0.00015419964250895646,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.00018827116473119077,-9.298673830926418e-09,1.2333724367077787e-05,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
363,0.00015454697535233208,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.00019493747851129228,-9.298673830926418e-09,1.4505274556252766e-05,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
364,0.0001546108618128983,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.00020259021657409448,-9.298673830926418e-09,1.69161009394567e-05,-4.49108483735472e-09,-3.2840716812643223e-09,4.853291102335788e-10
365,-0.0018837885207574345,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.0014639408640277907,-9.298673830926418e-09,-4.163542553925481e-05,-1.0339135769754648e-08,-3.2840716812643223e-09,4.853291102335788e-10
366,-0.0018835281018709793,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.0014449897365693687,-9.298673830926418e-09,-4.134258441990113e-05,-1.6498233890160918e-08,-3.2840716812643223e-09,4.853291102335788e-10
367,-0.00188353133123087,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.0014542117581868297,-9.298673830926418e-09,-4.146014471650972e-05,-1.4049874152988195e-08,-3.2840716812643223e-09,4.853291102335788e-10
368,-0.0018792516043504293,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.0014631875868644784,-9.298673830926418e-09,-4.1809625817457174e-05,-8.447386790066957e-09,-3.2840716812643223e-09,4.853291102335788e-10
369,0.00015387252224741133,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.0001797044451734564,-9.298673830926418e-09,1.61417720319248e-05,-4.4929038267582655e-09,-3.2840716812643223e-09,4.853291102335788e-10
370,0.00018629086383725735,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,0.00959725701383718,-9.298673830926418e-09,-0.006977678952876284,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
371,0.0001832132562924471,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,-0.012792563994793227,-9.298673830926418e-09,5.822813938038962e-05,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
372,0.0001514028314772986,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.00014701875561229372,-9.298673830926418e-09,1.2435760538126168e-07,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
373,0.000152410850134288,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.00016267724380725213,-9.298673830926418e-09,3.773184902462081e-06,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
374,0.0018036943074734662,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.0031977736406361146,-9.298673830926418e-09,0.0009594435933046128,-5.688889359589666e-09,-3.2840716812643223e-09,4.853291102335788e-10
375,0.0008609071418361793,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.002083400117612655,-9.298673830926418e-09,0.0007662721987387773,-8.918505045585334e-09,-3.2840716812643223e-09,4.853291102335788e-10
376,0.0005991073785159973,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.00171844071940086,-9.298673830926418e-09,0.0006519891231618948,-1.415355654899031e-08,-3.2840716812643223e-09,4.853291102335788e-10
377,-0.0001304004704820727,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.0010114090258639408,-8.83665052242577e-09,-4.0518299215364095e-05,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
378,-0.00013001739468165852,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.0009787196516981567,-7.499693310819566e-09,-4.009555016182276e-05,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
379,-0.0001294050326521301,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.0009359826357240308,-6.530171958729625e-09,-3.979833650191722e-05,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
380,-0.00012967766585347817,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.0009447742435213513,-6.950358510948718e-09,-3.9899594753478596e-05,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
381,-0.00013133126788034133,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.0009880499513883478,-8.38917912915349e-09,-4.052791132380662e-05,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
382,-0.00013220017337900458,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.0010189389016659334,-9.28048393689096e-09,-4.083053340053766e-05,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
383,0.000499278324339911,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.0015563246957981391,-9.298673830926418e-09,0.0005729935030464781,-1.4291799743659794e-08,-3.2840716812643223e-09,4.853291102335788e-10
384,0.0005430036832524488,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.0015928836461398532,-9.298673830926418e-09,0.0005721334795165399,-1.1441443348303437e-08,-3.2840716812643223e-09,4.853291102335788e-10
385,0.0005949930759719174,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.0016384608317139282,-9.298673830926418e-09,0.0005712640124673898,-8.96397978067398e-09,-3.2840716812643223e-09,4.853291102335788e-10
386,0.000658813607791013,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.0016993827895248614,-9.298673830926418e-09,0.0005707282307338252,-8.123606676235795e-09,-3.2840716812643223e-09,4.853291102335788e-10
387,0.000739196666415096,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.001777016973960599,-9.298673830926418e-09,0.0005702180282473756,-7.486050890292972e-09,-3.2840716812643223e-09,4.853291102335788e-10
388,0.0008426931133432428,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.001867136277382997,-9.298673830926418e-09,0.0005674356413999113,-5.965375748928636e-09,-3.2840716812643223e-09,4.853291102335788e-10
389,0.0009985238824540951,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.0020282266133335725,-9.298673830926418e-09,0.000571446064417964,-9.944415069185197e-09,-3.2840716812643223e-09,4.853291102335788e-10
390,0.001239713978547264,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.002280183297102667,-9.298673830926418e-09,0.0005722352042905055,-1.4195393305271864e-08,-3.2840716812643223e-09,4.853291102335788e-10
391,0.0017127608253983263,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.0027458303858338695,-9.298673830926418e-09,0.0005717765233823791,-1.088301360141486e-08,-3.2840716812643223e-09,4.853291102335788e-10
392,0.003505591832237887,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.004484168880821926,-9.298673830926418e-09,0.0005614728202927879,-5.1131792133674026e-09,-3.2840716812643223e-09,4.853291102335788e-10
393,0.0001697275992427194,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.0005470509186409345,-9.298673830926418e-09,5.719725028541234e-05,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
394,0.00016979370680303418,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.0005586193290127994,-9.298673830926418e-09,5.668106797429573e-05,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
395,0.00017003932877912575,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.0005587969427551798,-9.298673830926418e-09,5.662757575919386e-05,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
396,0.00016990665180571796,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.0005596167566181975,-9.298673830926418e-09,5.6572137282273616e-05,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
397,0.00016985363677690657,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.0005541097758623437,-9.298673830926418e-09,5.6843527630690005e-05,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
398,-7.773713503660709e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.0001285493452769515,-9.298673830926418e-09,-1.4372650985619039e-05,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
399,0.0015011445033588102,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.002526941710243591,-9.298673830926418e-09,0.0005711663943311722,-8.151801011990756e-09,-3.2840716812643223e-09,4.853291102335788e-10
400,0.0006835429628472855,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.0017258860303854817,-9.298673830926418e-09,0.0005725442905080375,-1.4686520444229245e-08,-3.2840716812643223e-09,4.853291102335788e-10
401,-0.00013111217104722073,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.0010021462015856741,-7.823473424650729e-09,-4.054560767485782e-05,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
402,-0.00012922038217766385,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.000945797110375679,-6.040863809175789e-09,-3.976042785325262e-05,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
403,-9.939246993440065e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-2.3874235921539366e-12,-7.377821020781994e-09,-8.633102947896987e-05,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
404,-0.00012746035960731206,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.0009143160126541261,-5.871697794646025e-09,-3.946310630453809e-05,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
405,-0.00013094459280438286,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.0009399051344871623,-6.231857696548104e-09,-4.0069133717679506e-05,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
406,-0.00013333341863130954,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.0009842270568469758,-7.663402357138693e-09,-4.05713955160536e-05,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
407,-0.0001331741920580498,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.0010027575593767324,-8.896677172742784e-09,-4.084092702782982e-05,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
408,0.00045494759283756943,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.0015356763948375374,-9.298673830926418e-09,0.0005768702274317698,-1.7764250515028834e-08,-3.2840716812643223e-09,4.853291102335788e-10
409,0.00045277493837649844,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.0015265220187075101,-9.298673830926418e-09,0.0005788186704691361,-1.6636477084830403e-08,-3.2840716812643223e-09,4.853291102335788e-10
410,0.00045483115786283624,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.0015262292860143134,-9.298673830926418e-09,0.0005805026947891888,-1.6092599253170192e-08,-3.2840716812643223e-09,4.853291102335788e-10
411,0.00045767370240443173,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.0015326477356438772,-9.298673830926418e-09,0.0005834898198770688,-1.6223566490225494e-08,-3.2840716812643223e-09,4.853291102335788e-10
412,0.00046033065959948214,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.001536386667453371,-9.298673830926418e-09,0.0005869159638035721,-1.5841578715480864e-08,-3.2840716812643223e-09,4.853291102335788e-10
413,-0.00012939275542578343,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.0010272554330867933,-9.160430636256933e-09,-4.044123735980065e-05,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
414,-0.000128211199580619,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.0010065779646311057,-8.720235200598836e-09,-4.013971181393572e-05,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
415,0.0007059611234157678,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.00197714845273822,-9.298673830926418e-09,0.000802205317303583,-1.5195837477222085e-08,-3.2840716812643223e-09,4.853291102335788e-10
416,0.0015693132503038715,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.0035866183151256337,-9.298673830926418e-09,0.0015945416123434517,-4.937646735925227e-09,-3.2840716812643223e-09,4.853291102335788e-10
417,-0.005790804970482654,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,0.008776470703992345,-9.298673830926418e-09,0.0005806589235248794,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
418,-0.00232337512117438,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,0.005233648903868016,-9.298673830926418e-09,0.0005698073201756415,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
419,0.0006731566807616218,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,-0.005572024372213491,-9.298673830926418e-09,0.0021947753209587972,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
420,0.0006750219776137101,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,-0.005526072997326992,-9.298673830926418e-09,0.0021908742387495295,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
421,0.0006759424188942376,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,-0.005504507550085691,-9.298673830926418e-09,0.0021918177214956813,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
422,0.0006760554397260421,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,-0.0055026401323630125,-9.298673830926418e-09,0.002193816630551737,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
423,0.0006754872341900864,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,-0.005519725543990717,-9.298673830926418e-09,0.0021966513697861956,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
424,0.0006742001489072891,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,-0.005616987126131789,-9.298673830926418e-09,0.0022087762856699555,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
425,-0.004131265462035781,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,0.007156210214247949,-9.298673830926418e-09,0.0005714362479238844,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
426,-0.00015075549892173967,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.00020540380603506492,-9.298673830926418e-09,-4.952819051595725e-05,-4.4929038267582655e-09,-3.2840716812643223e-09,4.853291102335788e-10
427,-0.0001623353685999973,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.00017037378745499154,-9.298673830926418e-09,-0.0001394179525959771,-5.229594535194337e-09,-3.2840716812643223e-09,4.853291102335788e-10
428,-0.00016302639545529019,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.00016766646024279908,-9.298673830926418e-09,-0.0001396851648678421,-5.129550117999315e-09,-3.2840716812643223e-09,4.853291102335788e-10
429,-0.00015124609538474942,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.000168781569186649,-9.298673830926418e-09,-4.863507774643949e-05,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
430,-0.00015231925304703964,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.00017701169656447746,-9.298673830926418e-09,-4.945296427649737e-05,-4.4929038267582655e-09,-3.2840716812643223e-09,4.853291102335788e-10
431,-0.00015303707844793735,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.00018630698707511328,-9.298673830926418e-09,-5.043767495749307e-05,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
432,0.00017944766073441087,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.759570846450515e-10,-0.00037571863941820993,-9.298673830926418e-09,2.6559349797644688e-05,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
433,0.00017466969972446122,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,-0.00034933614765009224,-9.298673830926418e-09,1.4556006834212728e-05,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
434,0.00017541980397339785,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.759570846450515e-10,-0.0003519218782344069,-9.298673830926418e-09,1.5948055816439524e-05,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
435,0.00018962947314804524,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,-0.0003799268808073464,-9.298673830926418e-09,2.4536985578137213e-05,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
436,0.00022311818477760426,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,-0.000562507511261856,-9.298673830926418e-09,7.119761389162704e-05,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
437,-0.0005211621918874698,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.0005721994933765018,-9.298673830926418e-09,-5.013355084315663e-05,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
438,-0.0005170597318056025,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.0005641917754246606,-9.298673830926418e-09,-4.9289880280412035e-05,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
439,-0.003890074122546195,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,0.01331346921358545,-9.298673830926418e-09,-0.00396697269969702,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
440,0.0006668646910990006,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,-0.0032011282526127616,-9.298673830926418e-09,0.0006451267736338195,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
441,0.0006750494959533171,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,-0.003234905011822775,-9.298673830926418e-09,0.0006700853896290937,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
442,0.0006764329274631109,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,-0.0032276071876822243,-9.298673830926418e-09,0.0006706498038511199,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
443,0.000677020709119347,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,-0.0032368028539622173,-9.298673830926418e-09,0.0006710847144404397,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
444,0.0006769376549584649,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,-0.003242883257826179,-9.298673830926418e-09,0.0006710082207064261,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
445,0.0006758785374643139,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,-0.0032415964069514303,-9.298673830926418e-09,0.0006704034731228603,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
446,0.0006740868156214219,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,-0.0032754033425135276,-9.298673830926418e-09,0.000670000784793956,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
447,0.000669272583009306,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,-0.0034289438910946046,-9.298673830926418e-09,0.0006460455316528169,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
448,-0.003851239942359491,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,0.014659996583645807,-9.298673830926418e-09,-0.004945869556842555,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
449,0.0011461497196485107,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.0028217000832455597,-9.298673830926418e-09,0.001232375591120356,-7.017661118879914e-09,-3.2840716812643223e-09,4.853291102335788e-10
450,-0.00012806625488792633,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.0010314734112171209,-9.084033081308007e-09,-4.007138693395973e-05,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
451,-0.00012862687969317221,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.000966423809927619,-7.163180271163583e-09,-3.973410684920964e-05,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
452,-0.0001292629038474047,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.0009680963488563066,-7.414200808852911e-09,-3.979433131462429e-05,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
453,-0.00013012931469802425,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.0009886701312780133,-8.390998118557036e-09,-4.015931369849568e-05,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
454,-0.00013090421049000156,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,0.0010130870163038708,-9.260475053451955e-09,-4.047733494161321e-05,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
455,0.0004483773090456994,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.0015271332546262784,-9.298673830926418e-09,0.0005924370919913641,-1.5112163964658976e-08,-3.2840716812643223e-09,4.853291102335788e-10
456,0.0004473929054715797,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.0015177061392250835,-9.298673830926418e-09,0.0005895048636198381,-1.3138560461811721e-08,-3.2840716812643223e-09,4.853291102335788e-10
457,0.0004468392322305026,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.0015134295832694988,-9.298673830926418e-09,0.0005878669754644085,-1.2114469427615404e-08,-3.2840716812643223e-09,4.853291102335788e-10
458,0.000446448966416526,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.0015107459176988414,-9.298673830926418e-09,0.0005867112824524458,-1.1528754839673638e-08,-3.2840716812643223e-09,4.853291102335788e-10
459,0.00044607505899085657,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.0015083586769151225,-9.298673830926418e-09,0.0005856972761634647,-1.103217073250562e-08,-3.2840716812643223e-09,4.853291102335788e-10
460,0.0004459650919551115,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.0015093407956783267,-9.298673830926418e-09,0.000585389944124063,-1.1701558833010495e-08,-3.2840716812643223e-09,4.853291102335788e-10
