,PL biogas substrate supply 2023,PL biomass wood supply 2023,PL electricity final use 2023,PL hard coal supply 2023,PL hydro ROR 2023,PL lignite supply 2023,PL natural gas supply 2023,PL other fuel supply 2023,PL solar PV ground 2023,PL solar PV ground new,PL solar PV roof 2023,PL wind onshore 2023,PL wind onshore new,PL wind onshore old 2023
414,154.41734417304025,2125.999999999124,17807.9109589,13989.721486311577,276.0,22244.696969679,2052.666666663383,808.82352941225,398.41474652299996,93.4150570045,526.913178088,216.34897683199995,627.597087188,383.594544629
415,154.41734417304025,2125.999999999124,19093.7442922,12830.294260424496,276.0,19470.043136998585,2052.666666663383,808.82352941225,1362.6537201100002,319.497147263,1766.56235133,412.072503417,1195.36272665,737.649631067
416,154.41734417304025,2125.999999999124,19745.4680365,12830.294260424496,276.0,9212.268339127437,2052.666666663383,808.82352941225,1961.3894803699998,459.880844561,2478.53156329,860.2032491770001,2495.32519857,1575.255562
417,154.41734417304025,1188.4999999991242,19939.2237443,12830.294260424496,276.0,5561.17424241975,2052.666666663383,808.82352941225,2208.05075256,517.714740028,3002.25863918,1335.5995915599997,3874.38122235,1434.3323855601654
418,154.41734417304025,1188.4999999991242,20273.8926941,12830.294260424496,276.0,5561.17424241975,2052.666666663383,808.82352941225,2239.71038505,525.137874837,3226.15410214,1712.0474039600003,4966.40187345,378.42562888313523
419,154.41734417304025,1188.4999999991242,20291.5068493,12830.294260424496,276.0,5561.17424241975,2052.666666663383,808.82352941225,2429.8418712700004,569.717408548,3493.7770595,1452.1731181948771,5890.85564829,0.0
420,154.41734417304025,1188.4999999991242,20273.8926941,12830.294260424496,276.0,5561.17424241975,2052.666666663383,808.82352941225,2582.16144493,605.431301623,3401.50449585,750.6072003531208,6470.493819,0.0
421,154.41734417304025,1188.4999999991242,19868.7671233,12830.294260424496,276.0,5561.17424241975,2052.666666663383,808.82352941225,2715.5973940600006,636.717610433,3451.79898874,-0.0,6607.836629429025,0.0
422,154.41734417304025,1188.4999999991242,19586.9406393,12830.294260424496,276.0,5561.17424241975,2052.666666663383,808.82352941225,2702.8829224600004,633.736488123,3401.50449585,-0.0,6381.624845835046,0.0
423,154.41734417304025,1188.4999999991242,19111.3584475,12830.294260424496,276.0,5561.17424241975,2052.666666663383,808.82352941225,2366.43162514,554.849806863,2903.31108793,121.74990322270332,6702.01799132,0.0
424,154.41734417304025,1188.4999999991242,18759.0753425,12830.294260424496,276.0,5561.17424241975,2052.666666663383,808.82352941225,1715.2314166799997,402.164934815,2084.19675108,1706.5606360522688,6395.62275454,0.0
425,154.41734417304025,1188.4999999991242,18582.93379,12830.294260424496,276.0,5561.17424241975,2052.666666663383,808.82352941225,829.4737070620001,194.484100564,958.682300543,1971.9788450300002,5720.42538524,1558.3793798141483
426,154.41734417304025,2125.999999999124,18847.1461187,12830.294260424496,276.0,5798.215788690981,2052.666666663383,808.82352941225,118.137943531,27.6994333812,125.060821283,1599.3522916900001,4639.48965394,3049.28343535
427,154.41734417304025,2125.999999999124,20115.3652968,12830.294260424496,276.0,9503.499316922684,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,1410.7568513499996,4092.40156161,2661.22043888
428,154.41734417304025,2125.999999999124,19357.956621,12830.294260424496,276.0,9404.643306278327,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,1288.3522216300003,3737.32343645,2413.91700418
429,154.41734417304025,2125.999999999124,17684.6118721,12830.294260424496,276.0,7125.036638601019,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,1186.8531825899995,3442.88940591,2211.46882392
430,154.41734417304025,2125.999999999124,16328.3219178,12830.294260424496,276.0,5938.296671026255,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,1129.3383076599998,3276.04707318,2097.77689533
431,154.41734417304025,2125.999999999124,15130.5593607,12830.294260424496,276.0,5748.181644784861,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,1100.46702051,3192.29564537,2040.98092769
432,154.41734417304025,1887.761756611734,14549.2922374,12830.294260424496,276.0,5561.17424241975,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,1074.73993582,3117.66509408,1990.5236048
433,154.41734417304025,1377.5229936949343,14249.8515982,12830.294260424496,276.0,5561.17424241975,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,1055.4052668600002,3061.57801616,1952.69789542
434,154.41734417304025,1444.3067712363686,14161.7808219,12830.294260424496,276.0,5561.17424241975,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,1032.80551801,2996.01941376,1908.58662417
435,154.41734417304025,1834.8391839028232,14285.0799087,12830.294260424496,276.0,5561.17424241975,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,1029.5732343199998,2986.64302633,1902.28665998
436,154.41734417304025,1188.4999999991242,14249.8515982,12830.294260424496,276.0,5561.17424241975,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,1097.25441455,3182.97634016,2034.6723221
437,154.41734417304025,2125.999999999124,15676.5981735,12830.294260424496,276.0,5725.578030005755,2052.666666663383,808.82352941225,43.510610207700005,10.2017964152,44.0599213772,1151.74127929,3341.03485332,2141.97458055
438,154.41734417304025,2125.999999999124,17561.3127854,12830.294260424496,276.0,5777.526254511579,2052.666666663383,808.82352941225,504.4714472989999,118.281839259,489.410656166,1142.14562794,3313.19925675,2123.03024649
439,154.41734417304025,1188.4999999991242,18811.9178082,12830.294260424496,276.0,5561.17424241975,2052.666666663383,808.82352941225,1683.7090830300003,394.773992034,1742.89455574,1466.7705972000003,4254.889336,1083.3135576652123
440,154.41734417304025,1188.4999999991242,19463.6415525,12830.294260424496,276.0,5561.17424241975,2052.666666663383,808.82352941225,2544.06368613,596.498639512,2771.9185654,1767.353920753916,5132.82963285,0.0
441,154.41734417304025,1188.4999999991242,19622.1689498,12830.294260424496,276.0,5561.17424241975,2052.666666663383,808.82352941225,3155.05705829,739.756340659,3628.51004529,89.84404229738993,5557.50954179,0.0
442,154.41734417304025,1188.4999999991242,20044.9086758,12830.294260424496,276.0,5561.17424241975,2052.666666663383,808.82352941225,3353.00826104,786.169338798,4070.6350214,-0.0,5375.502436535561,0.0
443,154.41734417304025,1188.4999999991242,20115.3652968,12830.294260424496,276.0,5561.17424241975,2052.666666663383,808.82352941225,3206.1108023099996,751.72675202,4139.23019043,152.56990781637342,5402.26305542,0.0
444,154.41734417304025,1188.4999999991242,20185.8219178,12830.294260424496,276.0,5561.17424241975,2052.666666663383,808.82352941225,3238.03014464,759.210780183,4139.23019043,346.5868765650821,5211.32134133,0.0
445,154.41734417304025,1188.4999999991242,19710.239726,12830.294260424496,276.0,5561.17424241975,2052.666666663383,808.82352941225,3206.1108023099996,751.72675202,3933.90543688,427.2974568919981,4931.23941316,0.0
446,154.41734417304025,1188.4999999991242,19322.7283105,12830.294260424496,276.0,5561.17424241975,2052.666666663383,808.82352941225,2970.16473217,696.405216398,3594.76920465,1049.192942419526,4559.40779776,0.0
447,154.41734417304025,1188.4999999991242,18970.4452055,12830.294260424496,276.0,5561.17424241975,2052.666666663383,808.82352941225,2505.9778375800006,587.568769963,3002.25863918,1430.6548520833167,4155.6959024,0.0
448,154.41734417304025,1188.4999999991242,18653.390411,12830.294260424496,276.0,5561.17424241975,2052.666666663383,808.82352941225,1854.0279443899994,434.708121687,2244.45380581,1269.3942404899994,3682.32907542,982.9118831995844
449,154.41734417304025,2125.999999999124,18371.5639269,12830.294260424496,276.0,11292.445671613936,2052.666666663383,808.82352941225,860.7710691280002,201.822294963,1035.23518835,987.4682762540001,2864.5026334,1820.42457147
450,154.41734417304025,2125.999999999124,18600.5479452,13260.696436857621,276.0,22244.696969679,2052.666666663383,808.82352941225,111.917179465,26.240870326,125.060821283,641.584840752,1861.1448186,1161.77999199
451,154.41734417304025,2125.999999999124,19992.06621,17104.89187910446,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,476.6371401189999,1382.65539854,855.965092696
452,154.41734417304025,2125.999999999124,19217.043379,16597.903123819156,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,388.20026187100007,1126.11280702,694.097170207
453,154.41734417304025,2125.999999999124,17666.9977169,14642.382002618215,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,357.43991340799994,1036.88148557,638.130776752
454,154.41734417304025,2125.999999999124,16345.9360731,12904.696987374487,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,357.43991340799994,1036.88148557,638.130776752
455,154.41734417304025,2125.999999999124,15148.173516,12830.294260424496,276.0,19386.41683308109,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,330.0336631019999,957.379917716,588.410853127
456,154.41734417304025,2125.999999999124,14320.3082192,12830.294260424496,276.0,17412.444312731895,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,299.1299483779999,867.732711484,532.507418426
457,154.41734417304025,2125.999999999124,14020.8675799,12830.294260424496,276.0,16386.155160486116,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,306.0039997800001,887.673340277,544.927523449
458,154.41734417304025,2125.999999999124,13985.6392694,12830.294260424496,276.0,15804.222739061448,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,333.462724011,967.327127402,594.624403347
459,154.41734417304025,2125.999999999124,14056.0958904,12830.294260424496,276.0,15306.137240174796,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,374.53836623100005,1086.48162394,669.219102609
460,154.41734417304025,2125.999999999124,14003.2534247,12830.294260424496,276.0,15976.334987776798,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,326.6036651589999,947.429989828,582.197714402
461,154.41734417304025,2125.999999999124,15500.456621,12830.294260424496,276.0,21323.730626851102,2052.666666663383,808.82352941225,49.7277350282,11.6595061877,44.0599213772,261.255667711,757.864901735,464.2262627
462,154.41734417304025,2125.999999999124,17209.0296804,14396.571310471938,276.0,22244.696969679,2052.666666663383,808.82352941225,435.8356055290001,102.18900854,496.906361035,150.431262478,436.379332759,265.873281966
463,154.41734417304025,2125.999999999124,18530.0913242,13053.189933992504,276.0,22244.696969679,2052.666666663383,808.82352941225,1362.6537201099998,319.497147263,1609.1850063,136.510745348,395.99792615,241.108787023
464,154.41734417304025,2125.999999999124,19199.4292237,12830.294260424496,276.0,18666.870128831506,2052.666666663383,808.82352941225,1961.3894803700002,459.880844561,2397.58711817,237.09481957499997,687.777776127,420.800542341
465,154.41734417304025,2125.999999999124,19481.2557078,12830.294260424496,276.0,16083.747257340388,2052.666666663383,808.82352941225,2303.0544630600007,539.989962292,2952.74166791,264.7034693070001,767.866475445,470.431583018
466,154.41734417304025,2125.999999999124,19851.152968,12830.294260424496,276.0,16574.521689471785,2052.666666663383,808.82352941225,2347.4150026899997,550.391038995,3184.55999267,250.90664071599997,727.843871396,445.612770718
467,154.41734417304025,2125.999999999124,19921.609589,12830.294260424496,276.0,18494.7564651815,2052.666666663383,808.82352941225,2037.2316602500005,477.663322794,3043.58877526,244.00260421400003,707.816260164,433.205833539
468,154.41734417304025,2125.999999999124,20009.6803653,12830.294260424496,276.0,19055.593394312018,2052.666666663383,808.82352941225,1910.8544943499996,448.032064765,3043.58877526,254.35725341600005,737.85359971,451.816856551
469,154.41734417304025,2125.999999999124,19675.0114155,12830.294260424496,276.0,18976.09153871563,2052.666666663383,808.82352941225,1740.45523873,408.079085322,2788.3090341,281.92842177299997,817.83357098,501.464357033
470,154.41734417304025,2125.999999999124,19375.5707763,12830.294260424496,276.0,20225.89693344022,2052.666666663383,808.82352941225,1507.33686292,353.420550327,2324.94229689,288.81184351800005,837.801381785,513.880347105
471,154.41734417304025,2125.999999999124,19040.9018265,12838.572825316838,276.0,22244.696969679,2052.666666663383,808.82352941225,1130.26981036,265.010820223,1798.15300872,285.37060116300006,827.818835483,507.672146321
472,154.41734417304025,2125.999999999124,18706.2328767,13820.001083304329,276.0,22244.696969679,2052.666666663383,808.82352941225,810.6992599089999,190.082114778,1243.12666461,271.59626139700003,787.861468263,482.843458139
473,154.41734417304025,2125.999999999124,18530.0913242,16302.53660776541,276.0,22244.696969679,2052.666666663383,808.82352941225,429.59796859300013,100.726489357,579.517498619,226.72611485799996,657.699663563,402.195691757
474,154.41734417304025,2125.999999999124,18864.760274,18575.63523978666,276.0,22244.696969679,2052.666666663383,808.82352941225,62.162977191,14.5751584462,80.8425158723,244.00260421400003,707.816260164,433.205833539
475,154.41734417304025,2125.999999999124,19833.5388128,18995.211348479083,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,316.30804912400004,917.563896958,563.560767197
476,154.41734417304025,2125.999999999124,18794.303653,17522.26526751796,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,357.43991340799994,1036.88148557,638.130776752
477,154.41734417304025,2125.999999999124,17455.6278539,14616.536275899067,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,364.28210564000005,1056.72969552,650.564872609
478,154.41734417304025,2125.999999999124,16240.2511416,13002.715622792926,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,316.30804912400004,917.563896958,563.560767197
479,154.41734417304025,2125.999999999124,15236.2442922,12830.294260424496,276.0,20842.623945502095,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,261.255667711,757.864901735,464.2262627
480,154.41734417304025,2125.999999999124,14390.7648402,12830.294260424496,276.0,18996.04783825415,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,219.80895987500003,637.633997514,389.794515509
481,154.41734417304025,2125.999999999124,14144.1666667,12830.294260424496,276.0,18786.321595857047,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,188.63537924800005,547.203949334,334.009591406
482,154.41734417304025,2125.999999999124,13968.0251142,12830.294260424496,276.0,18551.53713663636,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,171.28392714100005,496.869896636,303.032369234
483,154.41734417304025,2125.999999999124,13915.1826484,12830.294260424496,276.0,18391.408284858007,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,171.28392714100005,496.869896636,303.032369234
484,154.41734417304025,2125.999999999124,13510.0570776,12830.294260424496,276.0,17223.57992592072,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,167.81082561600005,486.794931493,296.838159284
485,154.41734417304025,2125.999999999124,14003.2534247,12830.294260424496,276.0,18655.81181214974,2052.666666663383,808.82352941225,24.8612207896,5.82913252466,29.3636818858,160.86181146399997,466.636846603,284.450973872
486,154.41734417304025,2125.999999999124,15183.4018265,12830.294260424496,276.0,21449.081969446932,2052.666666663383,808.82352941225,136.80222077499997,32.0755879735,228.572833375,146.95253874699995,426.288058409,259.681540988
487,154.41734417304025,2125.999999999124,16504.4634703,12830.294260424496,276.0,21538.231067424163,2052.666666663383,808.82352941225,523.197260888,122.672422085,806.296452347,188.63537924800005,547.203949334,334.009591406
488,154.41734417304025,2125.999999999124,17279.4863014,12830.294260424496,276.0,18681.351172488467,2052.666666663383,808.82352941225,1023.6506806200002,240.012167012,1374.91880734,281.92842177299997,817.83357098,501.464357033
489,154.41734417304025,2125.999999999124,17737.4543379,12830.294260424496,276.0,14357.62170414787,2052.666666663383,808.82352941225,1519.9262767900002,356.372350742,2020.36270209,391.61339319500007,1136.01380729,700.317715845
490,154.41734417304025,2125.999999999124,17931.2100457,12830.294260424496,276.0,8906.666535809556,2052.666666663383,808.82352941225,1961.3894803700002,459.880844561,2592.25694581,544.234472186,1578.745481,980.668166985
491,154.41734417304025,2125.999999999124,17755.0684932,12830.294260424496,276.0,5860.703717659949,2052.666666663383,808.82352941225,2081.49493275,488.041593577,2722.80475349,678.3046950580001,1967.66380446,1230.56810972
492,154.41734417304025,2125.999999999124,17684.6118721,12830.294260424496,276.0,5561.17424241975,2052.666666663383,808.82352941225,2227.0455395300005,522.1683882,2928.01557901,761.3372439160003,2208.52921815,1387.08991372
493,154.41734417304025,2125.999999999124,17156.1872146,12830.294260424496,276.0,5561.17424241975,2052.666666663383,808.82352941225,2220.7136130299996,520.683761238,2804.70910184,797.686032605,2313.97179633,1456.04098352
494,154.41734417304025,2125.999999999124,16733.4474886,12830.294260424496,276.0,5561.17424241975,2052.666666663383,808.82352941225,2144.7563006299997,502.874288245,2567.84762498,754.7161917979997,2189.32250368,1374.55870501
495,154.41734417304025,2125.999999999124,16469.2351598,12830.294260424496,276.0,5561.17424241975,2052.666666663383,808.82352941225,1917.1702096600002,449.51289074,2204.2995512,651.6105908850002,1890.22806952,1180.5354498
496,154.41734417304025,2125.999999999124,16240.2511416,12830.294260424496,276.0,8473.319121325363,2052.666666663383,808.82352941225,1582.8931965599998,371.136007085,1790.25174473,503.72105059599994,1461.22190518,905.826570646
497,154.41734417304025,2125.999999999124,16152.1803653,12830.294260424496,276.0,17972.975626747753,2052.666666663383,808.82352941225,773.159298299,181.280237628,867.135603237,261.255667711,757.864901735,464.2262627
498,154.41734417304025,2125.999999999124,16434.0068493,13475.501804242498,276.0,22244.696969679,2052.666666663383,808.82352941225,80.81832173930002,18.9492186175,88.2062340456,112.11376454700002,325.225813838,197.786763437
499,154.41734417304025,2125.999999999124,17614.1552511,15318.07747968872,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,112.11376454700002,325.225813838,197.786763437
500,154.41734417304025,2125.999999999124,16874.3607306,13302.049842749411,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,181.69760950800003,527.078482859,321.617468052
501,154.41734417304025,2125.999999999124,15747.0547945,12830.294260424496,276.0,21897.92097837982,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,285.37060116300006,827.818835483,507.672146321
502,154.41734417304025,2125.999999999124,14637.3630137,12830.294260424496,276.0,16973.867641143188,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,374.53836623100005,1086.48162394,669.219102609
503,154.41734417304025,2125.999999999124,13545.2853881,12830.294260424496,276.0,12592.900846313314,2052.666666663383,808.82352941225,-0.0,-0.0,-0.0,432.497880401,1254.61379078,774.996360113
504,349.8710027091175,2685.679999998564,15042.4885845,16129.95648264342,276.0,7322.96177136008,3378.1966666612616,808.82352941225,-0.0,-0.0,-0.0,718.233407192,2083.49122273,1305.66647902
505,349.8710027091175,1774.7878610920604,14690.2054795,16129.95648264342,276.0,5561.17424241975,3378.1966666612616,808.82352941225,-0.0,-0.0,-0.0,847.0698409300003,2457.22708098,1550.14541115
506,357.73831978226775,1770.7079999985417,14672.5913242,16262.77307523588,276.0,5561.17424241975,3431.551333327843,808.82352941225,-0.0,-0.0,-0.0,958.2259234929998,2779.67479791,1763.7915559
507,381.34027100171863,1838.2919999984742,14883.9611872,16661.22285301326,276.0,5561.17424241975,3591.615333327587,808.82352941225,-0.0,-0.0,-0.0,1045.72528242,3033.49778148,1933.79059592
508,424.36466124550924,1961.491999998351,15588.5273973,17387.56359375327,276.0,5561.17424241975,3883.3986666604533,808.82352941225,-0.0,-0.0,-0.0,1122.9290253100003,3257.45467219,2085.15268872
509,443.2953929527771,2949.9999999983,17948.8242009,17707.15351967888,276.0,5561.17424241975,4011.7833333269145,808.82352941225,-0.0,-0.0,-0.0,1183.6658765500001,3433.64349213,2205.14910796
510,437.14905148937834,2935.599999998314,19710.239726,17603.390556716022,276.0,6362.92436101434,3970.0999999936485,808.82352941225,-0.0,-0.0,-0.0,1250.4025261100005,3627.23685914,2337.94955717
511,430.26514905037186,2915.887999998334,20291.5068493,17487.176038197616,276.0,6417.804108315029,3923.41466666039,808.82352941225,124.35903843899996,29.1580740075,191.550263071,1326.1669841900002,3847.01859279,2489.94370649
512,420.43100270893405,2887.727999998362,20679.0182648,17321.155297457044,276.0,5973.144263657301,3856.721333327163,808.82352941225,311.1457265219999,72.9533633819,496.906361035,1426.3466788200003,4137.62539604,2692.9712719
513,411.82612466017594,1925.587999998387,20696.6324201,17175.88714930904,276.0,5561.17424241975,3798.36466666059,808.82352941225,429.5979685929999,100.726489357,639.780707568,1620.7713772199995,4701.62332281,2720.701957094029
514,404.6963685626335,1905.1719999984075,20960.8447489,17055.522112272123,276.0,5561.17424241975,3750.0119999940007,808.82352941225,417.12368724300006,97.8016837023,556.958391272,1912.8523038000003,5548.90784171,2007.4071072468118
515,402.97539295288186,1900.2439999984124,20978.4589041,17026.468482642522,276.0,5561.17424241975,3738.340666660686,808.82352941225,448.311871922,105.114279622,579.517498619,2198.9910104200007,6378.95484,863.1362604435744
516,400.5168563675224,1893.2039999984192,20960.8447489,16984.96329745738,276.0,5561.17424241975,3721.6673333273793,808.82352941225,398.41474652299996,93.4150570045,466.93794011,2420.3022586000006,7020.94675861,178.34070102381727
517,400.5168563675224,1893.2039999984192,20643.7899543,16984.96329745738,276.0,5561.17424241975,3721.6673333273793,808.82352941225,348.53879491999993,81.7207989411,407.11628665,2430.5195766927327,7303.64481253,0.0
518,405.43392953824133,1907.2839999984053,20326.7351598,17067.973667827668,276.0,5561.17424241975,3755.013999993992,808.82352941225,304.914706398,71.4923956211,340.000508001,2385.1643461368794,7319.6984136,0.0
519,410.1051490504243,1920.6599999983919,20344.3493151,17146.83351967944,276.0,5561.17424241975,3786.6933333272755,808.82352941225,180.36378042999996,42.289330346,191.550263071,2404.504761277838,7255.41877251,0.0
520,417.48075880650265,1941.7799999983708,20996.0730594,17271.34907523487,276.0,5561.17424241975,3836.713333327195,808.82352941225,24.861220789600004,5.82913252466,22.0191617772,2509.4474363200006,7279.54402442,620.4478970230241
521,421.1685636845419,1952.33999999836,21929.6232877,17333.606853012585,276.0,5561.17424241975,3861.723333327155,808.82352941225,-0.0,-0.0,-0.0,2490.028919199999,7223.21371513,1649.5350559263118
522,423.1353929528295,1957.9719999983545,21964.8515982,17366.811001160702,276.0,5561.17424241975,3875.061999993801,808.82352941225,-0.0,-0.0,-0.0,2420.3022586000006,7020.94675861,1939.1991737597154
523,421.1685636845419,1952.33999999836,21225.0570776,17333.606853012585,276.0,5561.17424241975,3861.723333327155,808.82352941225,-0.0,-0.0,-0.0,2304.6827277,6685.55122368,1667.9774348008136
524,405.6797831967773,1907.9879999984046,19815.9246575,17072.12418634618,276.0,5561.17424241975,3756.681333327323,808.82352941225,-0.0,-0.0,-0.0,2198.9910104200007,6378.95484,809.4005235660246
525,378.39002709928724,1829.8439999984828,18195.4223744,16611.416630791085,276.0,5561.17424241975,3571.607333327619,808.82352941225,-0.0,-0.0,-0.0,2012.5223881804095,6220.06737075,0.0
526,355.0339295383724,1762.9639999985498,16839.1324201,16217.11737153222,276.0,5561.17424241975,3413.210666661206,808.82352941225,-0.0,-0.0,-0.0,1131.371688279818,6412.27979627,0.0
527,444.03295392838487,2012.4999999983002,15676.5981735,17719.605075234424,276.0,5561.17424241975,4016.7853333269068,808.82352941225,-0.0,-0.0,-0.0,-0.0,5758.757546105125,-0.0
528,449.93344173324755,2012.4999999983002,15007.260274,17819.21751967877,276.0,5561.17424241975,4056.8013333268427,808.82352941225,-0.0,-0.0,-0.0,-0.0,4962.286810480446,-0.0
529,451.90027100153515,2012.4999999983002,14725.43379,17852.421667826882,276.0,5561.17424241975,4070.1399999934883,808.82352941225,-0.0,-0.0,-0.0,-0.0,4617.881076256543,-0.0
530,462.9636856356527,2012.4999999983002,14725.43379,18039.195001160027,276.0,5561.17424241975,4145.169999993368,808.82352941225,-0.0,-0.0,-0.0,-0.0,4500.462967221488,-0.0
531,488.2866124648552,2012.4999999983002,14954.4178082,18466.69840856701,276.0,5561.17424241975,4316.905333326426,808.82352941225,-0.0,-0.0,-0.0,-0.0,4509.219514463828,-0.0
532,550.2417344159137,2012.4999999983002,15658.9840183,19512.629075232628,276.0,5561.17424241975,4737.073333325754,808.82352941225,-0.0,-0.0,-0.0,-0.0,4706.689713709094,-0.0
533,576.7939295377957,2012.4999999983002,18054.5091324,19960.88507523218,276.0,5561.17424241975,4917.145333325466,808.82352941225,-0.0,-0.0,-0.0,190.4796678465791,6710.24729785,-0.0
534,569.1724661231814,2012.4999999983002,19639.783105,19832.219001158235,276.0,5561.17424241975,4865.457999992215,808.82352941225,-0.0,-0.0,-0.0,1941.942455919505,6152.87381796,0.0
535,561.5510027085671,2012.4999999983002,20185.8219178,19703.55292708429,276.0,5561.17424241975,4813.770666658965,808.82352941225,504.4714472989999,118.281839259,526.913178088,1844.39341788,5350.31851615,110.28762910258396
536,551.7168563671294,2012.4999999983002,20555.7191781,19537.532186343713,276.0,5561.17424241975,4747.077333325738,808.82352941225,1771.99246021,415.473518805,1988.50327179,792.0434424556561,4452.28949617,0.0
537,541.3910027086196,2012.4999999983002,20414.8059361,19363.210408566112,276.0,5561.17424241975,4677.04933332585,808.82352941225,2467.9038992900005,578.641692975,2690.11020737,-0.0,3806.250567367361,0.0
538,534.0153929525411,2012.4999999983002,20573.3333333,19238.69485301068,276.0,5561.17424241975,4627.029333325931,808.82352941225,2817.36080791,660.577759158,2936.25520888,-0.0,3389.167489798798,0.0
539,529.3441734403582,2012.4999999983002,20573.3333333,19159.835001158906,276.0,5561.17424241975,4595.349999992648,808.82352941225,3014.7684396100003,706.863307896,3109.8417804,-0.0,3069.1985518973543,0.0
540,528.1149051476784,2012.4999999983002,20538.1050228,19139.082408566333,276.0,5561.17424241975,4587.013333325995,808.82352941225,2951.05382016,691.924340751,3043.58877526,-0.0,3217.9961304976164,0.0
541,530.081734415966,2012.4999999983002,20203.4360731,19172.28655671445,276.0,5561.17424241975,4600.351999992639,808.82352941225,2626.6238834500004,615.85627024,2780.11259987,41.83362237733036,3581.25192838,0.0
542,532.2944173427895,2012.4999999983002,19886.3812785,19209.64122338108,276.0,5561.17424241975,4615.357999992616,808.82352941225,2125.77441644,498.423665348,2292.71810336,830.5062304442245,3627.23685914,0.0
543,541.6368563671555,2012.4999999983002,19763.0821918,19367.360927084625,276.0,5561.17424241975,4678.716666659181,808.82352941225,1092.6286115399998,256.185206301,1142.81239065,1190.0395515899995,3452.13260148,1061.0797469142196
544,548.0290514890901,2949.9999999983,20573.3333333,19475.274408565998,276.0,9028.872307018788,4722.067333325778,808.82352941225,37.29381622780001,8.7441642139,36.7106017524,1186.8531825899995,3442.88940591,2211.46882392
545,552.2085636842012,2949.9999999983,21964.8515982,19545.833223380745,276.0,9531.052298804509,4750.4119999924,808.82352941225,-0.0,-0.0,-0.0,1183.6658765500001,3433.64349213,2205.14910796
546,550.7334417329855,2949.9999999983,21947.2374429,19520.930112269656,276.0,10633.627752987759,4740.407999992416,808.82352941225,-0.0,-0.0,-0.0,1122.9290253100003,3257.45467219,2085.15268872
547,545.8163685622667,2949.9999999983,21172.2146119,19437.919741899368,276.0,10188.603579376942,4707.0613333258025,808.82352941225,-0.0,-0.0,-0.0,1026.3400136,2977.2639207,1895.98710728
548,526.6397831964628,2949.9999999983,19798.3105023,19114.179297455248,276.0,9537.451017517567,4577.00933332601,808.82352941225,-0.0,-0.0,-0.0,896.2428165199999,2599.87077036,1644.34242519
549,488.53246612339115,2949.9999999983,18353.9497717,18470.848927085524,276.0,9411.095363953355,4318.5726666597575,808.82352941225,-0.0,-0.0,-0.0,741.46284315,2150.87645633,1349.50122554
550,456.32563685518215,2949.9999999983,17138.5730594,17927.13100116014,276.0,9299.911187082773,4100.15199999344,808.82352941225,-0.0,-0.0,-0.0,601.3975071290001,1744.56717681,1086.79519535
551,501.8085636843322,2949.9999999983,15923.196347,18694.9769270853,276.0,8911.45821021857,4408.608666659614,808.82352941225,-0.0,-0.0,-0.0,507.102322751,1471.0304866,912.061107117
552,507.463197830659,2949.9999999983,15165.7876712,18790.43885301113,276.0,8056.627337813634,4446.957333326219,808.82352941225,-0.0,-0.0,-0.0,452.889524147,1313.76699966,812.357902985
