technology,parameter,technology_year,value
resistive heater large,fixed_cost,2015,6800
resistive heater large,fixed_cost,2020,6800
resistive heater large,fixed_cost,2025,6800
resistive heater large,fixed_cost,2030,6800
resistive heater large,fixed_cost,2035,6800
resistive heater large,fixed_cost,2040,6800
resistive heater large,fixed_cost,2045,6800
resistive heater large,fixed_cost,2050,6800
resistive heater large,investment_cost,2015,440000
resistive heater large,investment_cost,2020,440000
resistive heater large,investment_cost,2025,440000
resistive heater large,investment_cost,2030,440000
resistive heater large,investment_cost,2035,440000
resistive heater large,investment_cost,2040,440000
resistive heater large,investment_cost,2045,440000
resistive heater large,investment_cost,2050,440000
resistive heater large,lifetime,2015,25
resistive heater large,lifetime,2020,25
resistive heater large,lifetime,2025,25
resistive heater large,lifetime,2030,25
resistive heater large,lifetime,2035,25
resistive heater large,lifetime,2040,25
resistive heater large,lifetime,2045,25
resistive heater large,lifetime,2050,25
resistive heater large,p_max_pu_annual,2015,0.99
resistive heater large,p_max_pu_annual,2020,0.99
resistive heater large,p_max_pu_annual,2025,0.99
resistive heater large,p_max_pu_annual,2030,0.99
resistive heater large,p_max_pu_annual,2035,0.99
resistive heater large,p_max_pu_annual,2040,0.99
resistive heater large,p_max_pu_annual,2045,0.99
resistive heater large,p_max_pu_annual,2050,0.99
resistive heater large,variable_cost,2015,5.7
resistive heater large,variable_cost,2020,5.7
resistive heater large,variable_cost,2025,5.7
resistive heater large,variable_cost,2030,5.7
resistive heater large,variable_cost,2035,5.7
resistive heater large,variable_cost,2040,5.7
resistive heater large,variable_cost,2045,5.7
resistive heater large,variable_cost,2050,5.7
resistive heater small,efficiency,2015,1
resistive heater small,efficiency,2020,1
resistive heater small,efficiency,2025,1
resistive heater small,efficiency,2030,1
resistive heater small,efficiency,2035,1
resistive heater small,efficiency,2040,1
resistive heater small,efficiency,2045,1
resistive heater small,efficiency,2050,1
resistive heater small,lifetime,2015,20
resistive heater small,lifetime,2020,20
resistive heater small,lifetime,2025,20
resistive heater small,lifetime,2030,20
resistive heater small,lifetime,2035,20
resistive heater small,lifetime,2040,20
resistive heater small,lifetime,2045,20
resistive heater small,lifetime,2050,20
resistive heater small,parent_ratio,2015,1
resistive heater small,parent_ratio,2020,1
resistive heater small,parent_ratio,2025,1
resistive heater small,parent_ratio,2030,1
resistive heater small,parent_ratio,2035,1
resistive heater small,parent_ratio,2040,1
resistive heater small,parent_ratio,2045,1
resistive heater small,parent_ratio,2050,1
solar PV ground,fixed_cost,2015,60000
solar PV ground,fixed_cost,2020,54000
solar PV ground,fixed_cost,2025,49000
solar PV ground,fixed_cost,2030,45000
solar PV ground,fixed_cost,2035,42000
solar PV ground,fixed_cost,2040,39000
solar PV ground,fixed_cost,2045,37000
solar PV ground,fixed_cost,2050,35000
solar PV ground,investment_cost,2015,8500000
solar PV ground,investment_cost,2020,3300000
solar PV ground,investment_cost,2025,2800000
solar PV ground,investment_cost,2030,2300000
solar PV ground,investment_cost,2035,2100000
solar PV ground,investment_cost,2040,1900000
solar PV ground,investment_cost,2045,1800000
solar PV ground,investment_cost,2050,1700000
solar PV ground,lifetime,2015,20
solar PV ground,lifetime,2020,25
solar PV ground,lifetime,2025,25
solar PV ground,lifetime,2030,25
solar PV ground,lifetime,2035,25
solar PV ground,lifetime,2040,25
solar PV ground,lifetime,2045,25
solar PV ground,lifetime,2050,25
solar PV ground,p_max_pu_annual,2015,0.11
solar PV ground,p_max_pu_annual,2020,0.12
solar PV ground,p_max_pu_annual,2025,0.12
solar PV ground,p_max_pu_annual,2030,0.13
solar PV ground,p_max_pu_annual,2035,0.13
solar PV ground,p_max_pu_annual,2040,0.13
solar PV ground,p_max_pu_annual,2045,0.13
solar PV ground,p_max_pu_annual,2050,0.13
solar PV roof,fixed_cost,2015,86000
solar PV roof,fixed_cost,2020,67000
solar PV roof,fixed_cost,2025,61000
solar PV roof,fixed_cost,2030,54000
solar PV roof,fixed_cost,2035,52000
solar PV roof,fixed_cost,2040,49000
solar PV roof,fixed_cost,2045,47000
solar PV roof,fixed_cost,2050,45000
solar PV roof,investment_cost,2015,6700000
solar PV roof,investment_cost,2020,4600000
solar PV roof,investment_cost,2025,3800000
solar PV roof,investment_cost,2030,3000000
solar PV roof,investment_cost,2035,2800000
solar PV roof,investment_cost,2040,2500000
solar PV roof,investment_cost,2045,2400000
solar PV roof,investment_cost,2050,2300000
solar PV roof,lifetime,2015,20
solar PV roof,lifetime,2020,25
solar PV roof,lifetime,2025,25
solar PV roof,lifetime,2030,25
solar PV roof,lifetime,2035,25
solar PV roof,lifetime,2040,25
solar PV roof,lifetime,2045,25
solar PV roof,lifetime,2050,25
solar PV roof,p_max_pu_annual,2015,0.1
solar PV roof,p_max_pu_annual,2020,0.11
solar PV roof,p_max_pu_annual,2025,0.12
solar PV roof,p_max_pu_annual,2030,0.12
solar PV roof,p_max_pu_annual,2035,0.12
solar PV roof,p_max_pu_annual,2040,0.12
solar PV roof,p_max_pu_annual,2045,0.12
solar PV roof,p_max_pu_annual,2050,0.12
solar thermal large,efficiency,2015,0.45
solar thermal large,efficiency,2020,0.45
solar thermal large,efficiency,2025,0.45
solar thermal large,efficiency,2030,0.45
solar thermal large,efficiency,2035,0.45
solar thermal large,efficiency,2040,0.45
solar thermal large,efficiency,2045,0.45
solar thermal large,efficiency,2050,0.45
solar thermal large,fixed_cost,2015,380
solar thermal large,fixed_cost,2020,380
solar thermal large,fixed_cost,2025,380
solar thermal large,fixed_cost,2030,380
solar thermal large,fixed_cost,2035,380
solar thermal large,fixed_cost,2040,380
solar thermal large,fixed_cost,2045,380
solar thermal large,fixed_cost,2050,380
solar thermal large,investment_cost,2015,2000000
solar thermal large,investment_cost,2020,2000000
solar thermal large,investment_cost,2025,2000000
solar thermal large,investment_cost,2030,2000000
solar thermal large,investment_cost,2035,2000000
solar thermal large,investment_cost,2040,2000000
solar thermal large,investment_cost,2045,2000000
solar thermal large,investment_cost,2050,2000000
solar thermal large,lifetime,2015,
solar thermal large,lifetime,2020,
solar thermal large,lifetime,2025,
solar thermal large,lifetime,2030,
solar thermal large,lifetime,2035,
solar thermal large,lifetime,2040,
solar thermal large,lifetime,2045,
solar thermal large,lifetime,2050,
solar thermal large,variable_cost,2015,
solar thermal large,variable_cost,2020,
solar thermal large,variable_cost,2025,
solar thermal large,variable_cost,2030,
solar thermal large,variable_cost,2035,
solar thermal large,variable_cost,2040,
solar thermal large,variable_cost,2045,
solar thermal large,variable_cost,2050,
wind offshore,fixed_cost,2015,
wind offshore,fixed_cost,2020,
wind offshore,fixed_cost,2025,
wind offshore,fixed_cost,2030,
wind offshore,fixed_cost,2035,
wind offshore,fixed_cost,2040,
wind offshore,fixed_cost,2045,
wind offshore,fixed_cost,2050,
wind offshore,investment_cost,2015,
wind offshore,investment_cost,2020,
wind offshore,investment_cost,2025,
wind offshore,investment_cost,2030,
wind offshore,investment_cost,2035,
wind offshore,investment_cost,2040,
wind offshore,investment_cost,2045,
wind offshore,investment_cost,2050,
wind offshore,lifetime,2015,
wind offshore,lifetime,2020,
wind offshore,lifetime,2025,
wind offshore,lifetime,2030,
wind offshore,lifetime,2035,
wind offshore,lifetime,2040,
wind offshore,lifetime,2045,
wind offshore,lifetime,2050,
wind offshore,p_max_pu_annual,2015,
wind offshore,p_max_pu_annual,2020,
wind offshore,p_max_pu_annual,2025,
wind offshore,p_max_pu_annual,2030,
wind offshore,p_max_pu_annual,2035,
wind offshore,p_max_pu_annual,2040,
wind offshore,p_max_pu_annual,2045,
wind offshore,p_max_pu_annual,2050,
wind offshore,variable_cost,2015,
wind offshore,variable_cost,2020,
wind offshore,variable_cost,2025,
wind offshore,variable_cost,2030,
wind offshore,variable_cost,2035,
wind offshore,variable_cost,2040,
wind offshore,variable_cost,2045,
wind offshore,variable_cost,2050,
wind onshore,fixed_cost,2015,
wind onshore,fixed_cost,2020,
wind onshore,fixed_cost,2025,
wind onshore,fixed_cost,2030,
wind onshore,fixed_cost,2035,
wind onshore,fixed_cost,2040,
wind onshore,fixed_cost,2045,
wind onshore,fixed_cost,2050,
wind onshore,investment_cost,2015,
wind onshore,investment_cost,2020,
wind onshore,investment_cost,2025,
wind onshore,investment_cost,2030,
wind onshore,investment_cost,2035,
wind onshore,investment_cost,2040,
wind onshore,investment_cost,2045,
wind onshore,investment_cost,2050,
wind onshore,lifetime,2015,
wind onshore,lifetime,2020,
wind onshore,lifetime,2025,
wind onshore,lifetime,2030,
wind onshore,lifetime,2035,
wind onshore,lifetime,2040,
wind onshore,lifetime,2045,
wind onshore,lifetime,2050,
wind onshore,p_max_pu_annual,2015,
wind onshore,p_max_pu_annual,2020,
wind onshore,p_max_pu_annual,2025,
wind onshore,p_max_pu_annual,2030,
wind onshore,p_max_pu_annual,2035,
wind onshore,p_max_pu_annual,2040,
wind onshore,p_max_pu_annual,2045,
wind onshore,p_max_pu_annual,2050,
wind onshore,variable_cost,2015,
wind onshore,variable_cost,2020,
wind onshore,variable_cost,2025,
wind onshore,variable_cost,2030,
wind onshore,variable_cost,2035,
wind onshore,variable_cost,2040,
wind onshore,variable_cost,2045,
wind onshore,variable_cost,2050,
wind onshore old,fixed_cost,2015,
wind onshore old,fixed_cost,2020,
wind onshore old,fixed_cost,2025,
wind onshore old,fixed_cost,2030,
wind onshore old,fixed_cost,2035,
wind onshore old,fixed_cost,2040,
wind onshore old,fixed_cost,2045,
wind onshore old,fixed_cost,2050,
wind onshore old,lifetime,2015,
wind onshore old,lifetime,2020,
wind onshore old,lifetime,2025,
wind onshore old,lifetime,2030,
wind onshore old,lifetime,2035,
wind onshore old,lifetime,2040,
wind onshore old,lifetime,2045,
wind onshore old,lifetime,2050,
wind onshore old,p_max_pu_annual,2015,
wind onshore old,p_max_pu_annual,2020,
wind onshore old,p_max_pu_annual,2025,
wind onshore old,p_max_pu_annual,2030,
wind onshore old,p_max_pu_annual,2035,
wind onshore old,p_max_pu_annual,2040,
wind onshore old,p_max_pu_annual,2045,
wind onshore old,p_max_pu_annual,2050,
wind onshore old,variable_cost,2015,
wind onshore old,variable_cost,2020,
wind onshore old,variable_cost,2025,
wind onshore old,variable_cost,2030,
wind onshore old,variable_cost,2035,
wind onshore old,variable_cost,2040,
wind onshore old,variable_cost,2045,
wind onshore old,variable_cost,2050,
wind onshore small,fixed_cost,2015,
wind onshore small,fixed_cost,2020,
wind onshore small,fixed_cost,2025,
wind onshore small,fixed_cost,2030,
wind onshore small,fixed_cost,2035,
wind onshore small,fixed_cost,2040,
wind onshore small,fixed_cost,2045,
wind onshore small,fixed_cost,2050,
wind onshore small,investment_cost,2015,
wind onshore small,investment_cost,2020,
wind onshore small,investment_cost,2025,
wind onshore small,investment_cost,2030,
wind onshore small,investment_cost,2035,
wind onshore small,investment_cost,2040,
wind onshore small,investment_cost,2045,
wind onshore small,investment_cost,2050,
wind onshore small,lifetime,2015,
wind onshore small,lifetime,2020,
wind onshore small,lifetime,2025,
wind onshore small,lifetime,2030,
wind onshore small,lifetime,2035,
wind onshore small,lifetime,2040,
wind onshore small,lifetime,2045,
wind onshore small,lifetime,2050,
wind onshore small,p_max_pu_annual,2015,
wind onshore small,p_max_pu_annual,2020,
wind onshore small,p_max_pu_annual,2025,
wind onshore small,p_max_pu_annual,2030,
wind onshore small,p_max_pu_annual,2035,
wind onshore small,p_max_pu_annual,2040,
wind onshore small,p_max_pu_annual,2045,
wind onshore small,p_max_pu_annual,2050,
