,PL battery large charger 2023,PL battery large power 2023,PL biogas CHP industrial 2023,PL biogas CHP public 2023,PL biogas production industrial 2023,PL biogas production public 2023,PL biomass wood CHP industrial 2023,PL biomass wood CHP public 2023,PL biomass wood power public 2023,PL hard coal CHP industrial 2023,PL hard coal CHP public 2023,PL hard coal power SC public 2023,PL hard coal power old public 2023,PL hydro PSH power 2023,PL hydro PSH pump 2023,PL lignite power SC public 2023,PL lignite power old public 2023,PL natural gas CHP old industrial 2023,PL natural gas CHP old public 2023,PL other CHP industrial 2023
309,-0.0,-48.70079442343665,-34.3,-90.17568,-88.2,-215.39921951170936,-182.0,-181.94176,-400.0,-236.9,-1113.91616,-1012.5,-2825.000000991457,-443.878021480856,-7.299394776484329e-07,-1710.0,-3874.192096618012,-785.2,-795.51808,-275.0
310,-0.0,-47.441601970302266,-34.3,-82.1016,-88.2,-195.70634146296044,-182.0,-165.6512,-400.0,-236.9,-1014.1792,-1012.5,-2825.000000991456,-424.0129072005306,-7.299398163280957e-07,-1710.0,-2336.797121511609,-785.2,-724.2896,-275.0
311,-0.0,-50.80257367298993,-34.3,-36.46944,-88.2,-84.40839024362627,-182.0,-73.58208,-400.0,-236.9,-450.49728,-1012.5,-2825.0000009914556,-483.52489652268065,-7.299397531040284e-07,-1710.0,-2222.069792616825,-785.2,-321.72864,-275.0
312,-0.0,-51.53053451633683,-34.3,-36.65088,-88.2,-84.8509268289914,-182.0,-73.94816,-400.0,-236.9,-452.73856,-1012.5,-2825.0000009914543,-387.2394243375077,-7.299404711820506e-07,-1710.0,-1738.8936639088993,-785.2,-323.32928,-275.0
313,-0.0,-52.44987303154876,-34.3,-36.65088,-88.2,-84.8509268289914,-182.0,-73.94816,-400.0,-236.9,-452.73856,-1012.5,-2825.000000991451,-228.52088054480544,-7.299423287090409e-07,-1710.0,-1654.585955526894,-785.2,-323.32928,-275.0
314,-0.0,-48.4980641177246,-34.3,-37.46736,-88.2,-86.84234146313456,-182.0,-75.59552,-400.0,-236.9,-462.82432,-1012.5,-2825.000000991453,-171.4411455405052,-7.29940176367639e-07,-1710.0,-1673.4101354946374,-785.2,-330.53216,-275.0
315,-0.0,-16.026897697619347,-34.3,-39.55392,-88.2,-91.93151219483376,-182.0,-79.80544,-400.0,-236.9,-488.59904,-1012.5,-2825.0000009913692,-11.26381813631249,-7.300000456043875e-07,-1710.0,-1492.4082205516283,-785.2,-348.93952,-275.0
316,-140.0,-0.0,-34.3,-43.9992,-88.2,-102.7736585362798,-182.0,-88.7744,-400.0,-236.9,-543.5104,-1012.5,-2825.000000654415,-0.0,-0.0,-1493.973312187611,-1482.5,-785.2,-388.1552,-275.0
317,-0.0,-143.50329425282578,-34.3,-46.7208,-88.2,-109.41170731675699,-182.0,-94.2656,-400.0,-236.9,-577.1296,-1012.5,-2825.0000009912987,-5.0097197570327765,-7.300442829828065e-07,-1710.0,-1487.3165917491965,-785.2,-412.1648,-275.0
318,-0.0,-0.0,-34.3,-46.44864,-88.2,-108.74790243870926,-182.0,-93.71648,-400.0,-236.9,-573.76768,-1012.5,-2825.0000006544165,-0.0,-0.0,-1567.2156078958499,-1482.5,-785.2,-409.76384,-275.0
319,-0.0,-0.0,-34.3,-44.99712,-88.2,-105.20760975578811,-182.0,-90.78784,-100.0,-236.9,-555.83744,-1012.5000009589993,-2825.000000508223,-0.0,-353.33830794148014,-427.5,-1482.5,-785.2,-396.95872,-275.0
320,-27.806264790360256,-0.0,-34.3,-44.18064,-88.2,-103.21619512164493,-182.0,-89.14048,-100.00000049191459,-236.9,-545.75168,-1012.5000003259534,-2825.0000002504503,-3.3510583269083283e-07,-1129.9999996543495,-427.50000040572485,-1482.500000335099,-785.2,-389.75584,-275.0
321,-12.1938975606565,-0.0,-34.3,-43.092,-88.2,-100.56097560945408,-182.0,-86.944,-100.0000004919134,-236.9,-532.304,-1012.5000003259529,-2825.00000025045,-3.351053501968256e-07,-1129.9999996543502,-427.50000040572405,-1482.5000003350983,-785.2,-380.152,-275.0
322,-140.0,-0.0,-34.3,-42.27552,-88.2,-98.56956097531092,-182.0,-85.29664,-100.00000048686856,-236.9,-522.21824,-1012.5000003237301,-2825.0000002491356,-3.327565322214897e-07,-1129.9999996579083,-427.500000402286,-1482.5000003327496,-785.2,-372.94912,-275.0
323,-140.0,-0.0,-34.3,-42.09408,-88.2,-98.12702438994579,-182.0,-84.93056,-100.0,-236.9,-519.97696,-1012.5,-2825.0,-3.2534454619248114e-07,-1129.9999996689837,-427.5,-1482.5,-785.2,-371.34848,-275.0
324,-140.0,-0.0,-34.3,-41.45904,-88.2,-96.57814634116777,-182.0,-83.64928,-100.0,-236.9,-512.13248,-1012.5,-2825.0,-3.253445310909052e-07,-1129.9999996689837,-427.5,-1482.5,-785.2,-365.74624,-275.0
325,-140.0,-0.0,-34.3,-41.36832,-88.2,-96.3568780484852,-182.0,-83.46624,-100.00000048686948,-236.9,-511.01184,-1012.5000003237305,-2825.0000002491356,-3.327569047490007e-07,-1129.999999657908,-427.5000004022866,-1482.50000033275,-785.2,-364.94592,-275.0
326,-0.0,-0.0,-34.3,-41.00544,-88.2,-95.4718048777549,-182.0,-82.73408,-100.0,-236.9,-506.52928,-1012.5000009587792,-2825.0000005081606,-0.0,-1126.7646356958035,-427.5,-1482.5,-785.2,-361.74464,-275.0
327,-0.0,-0.0,-34.3,-41.36832,-88.2,-96.3568780484852,-182.0,-83.46624,-100.0,-236.9,-511.01184,-1012.5000009590236,-2825.0000005082297,-0.0,-39.593692823376266,-427.5,-1482.5,-785.2,-364.94592,-275.0
328,-0.0,-0.0,-34.3,-41.91264,-88.2,-97.68448780458066,-182.0,-84.56448,-400.0,-236.9,-517.73568,-1012.5,-2825.0000006544174,-0.0,-0.0,-1595.1055559516515,-1482.5,-785.2,-369.74784,-275.0
329,-0.0,-80.14774864744926,-34.3,-42.72912,-88.2,-99.67590243872381,-182.0,-86.21184,-400.0,-236.9,-527.82144,-1012.5,-2825.000000991456,-1153.2140933858932,-7.299390143372367e-07,-1710.0,-2432.439421778401,-785.2,-376.95072,-275.0
330,-0.0,-62.41999535266104,-34.3,-43.45488,-88.2,-101.4460487801844,-182.0,-87.67616,-400.0,-236.9,-536.78656,-1012.5,-2825.000000991457,-1134.7189789131976,-7.299386664632108e-07,-1710.0,-4363.928572431735,-785.2,-383.35328,-275.0
331,-0.0,-55.208877022232805,-34.3,-43.45488,-88.2,-101.4460487801844,-182.0,-87.67616,-400.0,-236.9,-536.78656,-1012.5,-2825.0000009914575,-1067.9443020989816,-7.299386699837271e-07,-1710.0,-4577.057597567561,-785.2,-383.35328,-275.0
332,-0.0,-46.44292336206067,-34.3,-42.6384,-88.2,-99.45463414604122,-182.0,-86.0288,-400.0,-236.9,-526.7008,-1012.5,-2825.0000009914575,-1025.5731926149135,-7.299386998820149e-07,-1710.0,-4506.880119206273,-785.2,-376.1504,-275.0
333,-0.0,-46.19515114895582,-34.3,-40.3704,-88.2,-93.92292682897691,-182.0,-81.4528,-400.0,-236.9,-498.6848,-1012.5,-2825.000000991457,-923.9993136646154,-7.299391009755782e-07,-1710.0,-3389.7321780407756,-785.2,-356.1424,-275.0
334,-0.0,-45.287407475368106,-34.3,-37.6488,-88.2,-87.28487804849972,-182.0,-75.9616,-400.0,-236.9,-465.0656,-1012.5,-2825.0000009914565,-783.6991250596517,-7.299391391469621e-07,-1710.0,-2186.961255817365,-785.2,-332.1328,-275.0
335,-0.0,-43.226523711442354,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0000009914547,-445.2812809549805,-7.299403890644256e-07,-1710.0,-1803.323793381249,-785.2,-200.08,-275.0
336,-0.0,-49.209848671277506,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.000000991456,-892.5924833237518,-7.29939065260783e-07,-1710.0,-2121.2513510534004,-785.2,-200.08,-275.0
337,-0.0,-51.96467292329161,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.000000991455,-484.8308829007354,-7.29939626510516e-07,-1710.0,-2002.2436028335533,-785.2,-200.08,-275.0
338,-0.0,-56.11198947302106,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0000009914543,-297.4398853465546,-7.299400584202832e-07,-1710.0,-1784.9063818981576,-785.2,-200.08,-275.0
339,-0.0,-63.78488231653833,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0000009914515,-217.22987212101484,-7.299409546765105e-07,-1710.0,-1628.3227668664967,-785.2,-200.08,-275.0
340,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.000000654415,-0.0,-0.0,-1469.1183025307948,-1482.5,-785.2,-200.08,-275.0
341,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.000000654416,-0.0,-0.0,-1543.2870299169892,-1482.5,-785.2,-200.08,-275.0
342,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.000000654417,-0.0,-9.953614402739064e-07,-1589.6196335204343,-1482.5,-785.2,-200.08,-275.0
343,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-100.00000049191587,-236.9,-280.16,-1012.5000003259539,-2825.0000002504507,-0.0,-47.881279649860524,-427.5000004057257,-1482.5000003350995,-785.2,-200.08,-275.0
344,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-100.00000049191244,-236.9,-280.16,-1012.5000003259524,-2825.00000025045,-0.0,-600.8595876280019,-427.50000040572337,-1482.5000003350979,-785.2,-200.08,-275.0
345,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-100.000000486869,-236.9,-280.16,-1012.5000003237303,-2825.0000002491356,-0.0,-1130.0,-427.5000004022863,-1482.5000003327498,-785.2,-200.08,-275.0
346,-124.82495915913715,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-100.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-1130.0,-427.5,-1482.5,-785.2,-200.08,-275.0
347,-103.49877489229203,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-100.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-1130.0,-427.5,-1482.5,-785.2,-200.08,-275.0
348,-123.99284380431844,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-100.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-1130.0,-427.5,-1482.5,-785.2,-200.08,-275.0
349,-122.88714414936973,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-100.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-1130.0,-427.5,-1482.5,-785.2,-200.08,-275.0
350,-124.79629986638268,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-100.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-1130.0,-427.5,-1482.5,-785.2,-200.08,-275.0
351,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-100.00000049191156,-236.9,-280.16,-1012.5000003259521,-2825.0000002504494,-0.0,-984.2301691800161,-427.5000004057228,-1482.5000003350974,-785.2,-200.08,-275.0
352,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-100.00000049191435,-236.9,-280.16,-1012.5000003259532,-2825.0000002504503,-0.0,-57.02911569388699,-427.5000004057247,-1482.5000003350988,-785.2,-200.08,-275.0
353,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.000000991455,-0.0,-7.469427450074386e-07,-1710.0,-2195.562804618052,-785.2,-200.08,-275.0
354,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0000009914575,-0.0,-7.648074660865122e-07,-1710.0,-4604.167245488486,-785.2,-200.08,-275.0
355,-0.0,-64.4757565208229,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-399.9999990338491,-236.9,-280.16,-1080.1574278752332,-2825.0,-105.03480752885784,-7.113155074230988e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
356,-0.0,-32.89878252599405,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-399.9999990338418,-236.9,-280.16,-1153.1588945722997,-2825.0,-71.61785241397668,-7.113257131173969e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
357,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.000000991458,-0.0,-7.774531066002538e-07,-1710.0,-4985.633000705742,-785.2,-200.08,-275.0
358,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.000000991457,-0.0,-7.774561783493738e-07,-1710.0,-3516.0895385154727,-785.2,-200.08,-275.0
359,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.000000991456,-0.0,-7.774589446428513e-07,-1710.0,-2531.556731224036,-785.2,-200.08,-275.0
360,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.000000991455,-0.0,-7.77461698794962e-07,-1710.0,-2139.0925332325887,-785.2,-200.08,-275.0
361,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0000009914547,-0.0,-7.774639703531307e-07,-1710.0,-2053.856394358894,-785.2,-200.08,-275.0
362,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.000000991455,-0.0,-7.774655964427779e-07,-1710.0,-2164.0711361318654,-785.2,-200.08,-275.0
363,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0000009914556,-0.0,-7.774671277760114e-07,-1710.0,-2365.743018567796,-785.2,-200.08,-275.0
364,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.000000991456,-0.0,-7.774686361186735e-07,-1710.0,-2718.0125391317147,-785.2,-200.08,-275.0
365,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.000000991458,-0.0,-7.774692478854956e-07,-1710.0,-4828.555927169123,-785.2,-200.08,-275.0
366,-0.0,-14.080687043123497,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-399.9999990338672,-236.9,-280.16,-1560.7976455660175,-2825.0,-32.27156373389328,-7.113228322030076e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
367,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.000000991466,-0.0,-7.77465622792848e-07,-1710.0,-5804.751257816895,-785.2,-200.08,-275.0
368,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0000009914575,-0.0,-7.774748461995002e-07,-1710.0,-4397.460328164628,-785.2,-200.08,-275.0
369,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0000009914565,-0.0,-7.774772100557152e-07,-1710.0,-3055.4312215448776,-785.2,-200.08,-275.0
370,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.000000991455,-0.0,-7.774800736071759e-07,-1710.0,-2125.8995116493775,-785.2,-200.08,-275.0
371,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0000009914547,-0.0,-7.774822790767881e-07,-1710.0,-1975.223714752555,-785.2,-200.08,-275.0
372,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.000000991456,-0.0,-7.774827144151312e-07,-1710.0,-2440.115096497856,-785.2,-200.08,-275.0
373,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0000009914565,-0.0,-7.774837846970728e-07,-1710.0,-3048.692632515483,-785.2,-200.08,-275.0
374,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.000000991457,-0.0,-7.774850800961669e-07,-1710.0,-3691.130246984226,-785.2,-200.08,-275.0
375,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0000009914575,-0.0,-7.774861954355653e-07,-1710.0,-4606.368753459886,-785.2,-200.08,-275.0
376,-0.0,-6.982101040815296,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-399.99999903385157,-236.9,-280.16,-1042.146289469649,-2825.0,-11.934570424450145,-7.113487365162277e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
377,-0.0,-8.182126369437128,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-399.99999903386947,-236.9,-280.16,-2939.4663990671297,-2825.0,-16.46807713435976,-7.113362550954371e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
378,-0.0,-17.654598448683718,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-399.9999990339223,-236.9,-280.16,-4033.5308789885526,-2825.0,-353.2580713190604,-7.112967235989086e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
379,-0.0,-19.13531375166993,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-399.99999903393,-236.9,-280.16,-4034.944319234527,-2825.0,-1555.2226694391786,-7.112915698377695e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
380,-0.0,-16.290853034504035,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-399.99999903392705,-236.9,-280.16,-4034.705297907163,-2825.0,-893.9702110871957,-7.112940725983449e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
381,-0.0,-7.418284286982012,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-399.99999903387004,-236.9,-280.16,-3228.4436742232538,-2825.0,-15.197952424946102,-7.113384610788934e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
382,-0.0,-7.267540669852689,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-399.9999990338682,-236.9,-280.16,-1927.4748523727123,-2825.0,-14.548910617922434,-7.113399638562238e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
383,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.000000991462,-0.0,-7.774889295355939e-07,-1710.0,-5703.856254511547,-785.2,-200.08,-275.0
384,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.000000991458,-0.0,-7.774926606775084e-07,-1710.0,-4981.065144143465,-785.2,-200.08,-275.0
385,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0000009914575,-0.0,-7.774933133525558e-07,-1710.0,-4389.823755304872,-785.2,-200.08,-275.0
386,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0000009914575,-0.0,-7.774934991492972e-07,-1710.0,-4279.2427193030635,-785.2,-200.08,-275.0
387,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0000009914575,-0.0,-7.774936271475629e-07,-1710.0,-4263.315774566226,-785.2,-200.08,-275.0
388,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.000000991457,-0.0,-7.774938823125723e-07,-1710.0,-4013.940995022454,-785.2,-200.08,-275.0
389,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0000009914593,-0.0,-7.774922216816466e-07,-1710.0,-5420.2245808378775,-785.2,-200.08,-275.0
390,-0.0,-6.659648632739593,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-399.99999903386816,-236.9,-280.16,-1898.5465252374813,-2825.0,-14.672562202029132,-7.113407936317251e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
391,-0.0,-6.43125647083959,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-399.99999903386555,-236.9,-280.16,-1286.5965661858602,-2825.0,-13.983999734001717,-7.113429569710096e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
392,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.000000991458,-0.0,-7.774938555619166e-07,-1710.0,-4770.294488109196,-785.2,-200.08,-275.0
393,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0000009914565,-0.0,-7.774948201392251e-07,-1710.0,-3339.4044406747803,-785.2,-200.08,-275.0
394,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.000000991456,-0.0,-7.774954123984143e-07,-1710.0,-2662.7986106311914,-785.2,-200.08,-275.0
395,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.000000991456,-0.0,-7.774957608891818e-07,-1710.0,-2464.707383420499,-785.2,-200.08,-275.0
396,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0000009914556,-0.0,-7.774963186233554e-07,-1710.0,-2214.088126939915,-785.2,-200.08,-275.0
397,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.000000991456,-0.0,-7.774960011208207e-07,-1710.0,-2470.590554853921,-785.2,-200.08,-275.0
398,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.000000991457,-0.0,-7.774954213294382e-07,-1710.0,-3369.276005415806,-785.2,-200.08,-275.0
399,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0000009914575,-0.0,-7.7749489030262e-07,-1710.0,-4569.55830556374,-785.2,-200.08,-275.0
400,-0.0,-5.663650092731332,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-399.9999990338641,-236.9,-280.16,-1200.064024615105,-2825.0,-13.047463467179677,-7.113449697931966e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
401,-0.0,-5.738770937128231,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-399.9999990338701,-236.9,-280.16,-3250.0366925087324,-2825.0,-14.618528272171242,-7.113404273245378e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
402,-0.0,-6.579215234128777,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-399.99999903393217,-236.9,-280.16,-4035.8734333900725,-2825.0,-1211.0589009617024,-7.112923080889418e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
403,-6.911717534804978e-07,-150.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-4050.0,-3610.8153341200155,-1790.0,-3.666950791452194e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
404,-0.0,-131.2275202656152,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-399.99999903401044,-236.9,-280.16,-4045.0675917133367,-2825.0,-1783.0820316001173,-7.11231361184348e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
405,-0.0,-11.443308415011888,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-399.9999990339263,-236.9,-280.16,-4034.509638058845,-2825.0,-344.0171795077086,-7.112957729777892e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
406,-0.0,-6.531085267080947,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-399.99999903386947,-236.9,-280.16,-2917.5885986741346,-2825.0,-15.304222509486419,-7.113380791001092e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
407,-0.0,-6.975685992854454,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-399.999999033868,-236.9,-280.16,-1789.5917349513902,-2825.0,-15.550549406637865,-7.11337410281305e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
408,-0.0,-7.200662876673625,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-399.9999990338624,-236.9,-280.16,-1146.210251313327,-2825.0,-14.916001012447463,-7.113399907311155e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
409,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0000009914625,-0.0,-7.774810884460744e-07,-1710.0,-5723.862823235676,-785.2,-200.08,-275.0
410,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.00000099146,-0.0,-7.774813315852082e-07,-1710.0,-5563.589276784367,-785.2,-200.08,-275.0
411,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.000000991461,-0.0,-7.774785258835804e-07,-1710.0,-5648.1740610399265,-785.2,-200.08,-275.0
412,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0000009914606,-0.0,-7.774769526882473e-07,-1710.0,-5613.940089516302,-785.2,-200.08,-275.0
413,-0.0,-13.428585065628228,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-399.99999903386816,-236.9,-280.16,-1914.455509854004,-2825.0,-24.090004450051886,-7.113272924882677e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
414,-0.0,-17.260547161714722,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-399.9999990338696,-236.9,-280.16,-3034.347812722154,-2825.0,-27.957318639607312,-7.113245430982406e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
