,PL battery large charger 2023,PL battery large power 2023,PL biogas CHP industrial 2023,PL biogas CHP public 2023,PL biogas production industrial 2023,PL biogas production public 2023,PL biomass wood CHP industrial 2023,PL biomass wood CHP public 2023,PL biomass wood power public 2023,PL hard coal CHP industrial 2023,PL hard coal CHP public 2023,PL hard coal power SC public 2023,PL hard coal power old public 2023,PL hydro PSH power 2023,PL hydro PSH pump 2023,PL lignite power SC public 2023,PL lignite power old public 2023,PL natural gas CHP old industrial 2023,PL natural gas CHP old public 2023,PL other CHP industrial 2023
314,-0.0,-51.74687877679325,-33.6,-38.1612,-86.4,-88.62731707289069,-130.0,-45.52912,-400.0,-298.7,-490.04928,-1012.5,-2825.0,-81.67647652666923,-8.299340769570377e-07,-1710.0,-1752.9735890903596,-785.2,-330.53216,-275.0
315,-0.0,-12.087695587704914,-33.6,-40.2864,-86.4,-93.81073170702874,-130.0,-48.06464,-400.0,-298.7,-517.34016,-1012.5,-2825.0,-9.667569374387408,-8.299580173924608e-07,-1710.0,-1491.1108706569753,-785.2,-348.93952,-275.0
316,-140.0,-0.0,-33.6,-44.814,-86.4,-104.85365853627937,-130.0,-53.4664,-400.0,-298.7,-575.4816,-1012.5,-2825.000000744062,-0.0,-0.0,-1487.3953109685476,-1482.5,-785.2,-388.1552,-275.0
317,-0.0,-142.27411797555408,-33.6,-47.586,-86.4,-111.61463414602466,-130.0,-56.7736,-400.0,-298.7,-611.0784,-1012.5,-2825.0,-2.329628738580798,-8.299966237362482e-07,-1710.0,-1484.803858321983,-785.2,-412.1648,-275.0
318,-0.0,-0.0,-33.6,-47.3088,-86.4,-110.93853658505012,-130.0,-56.44288,-400.0,-298.7,-607.51872,-1012.5,-2825.0000007440626,-0.0,-0.0,-1560.7780078287878,-1482.5,-785.2,-409.76384,-275.0
319,-0.0,-0.0,-33.6,-45.8304,-86.4,-107.33268292651931,-130.0,-54.67904,-100.0,-298.7,-588.53376,-1012.5,-2825.0000005778525,-0.0,-357.90288120343274,-427.5,-1482.5,-785.2,-396.95872,-275.0
320,-25.48053463852164,-0.0,-33.6,-44.9988,-86.4,-105.30439024359575,-130.0,-53.68688,-100.00000055930217,-298.7,-577.85472,-1012.5000003706056,-2825.000000284759,-3.8100659687439114e-07,-1129.9999996070046,-427.5000004613049,-1482.500000381004,-785.2,-389.75584,-275.0
321,-13.51116726909862,-0.0,-33.6,-43.89,-86.4,-102.59999999969762,-130.0,-52.364,-100.00000055930165,-298.7,-563.616,-1012.5000003706054,-2825.000000284759,-3.8100639043112656e-07,-1129.9999996070048,-427.5000004613046,-1482.5000003810037,-785.2,-380.152,-275.0
322,-140.0,-0.0,-33.6,-43.0584,-86.4,-100.57170731677402,-130.0,-51.37184,-100.00000055356539,-298.7,-552.93696,-1012.5000003680781,-2825.000000283265,-3.783357049098613e-07,-1129.9999996110507,-427.50000045739534,-1482.500000378333,-785.2,-372.94912,-275.0
323,-140.0,-0.0,-33.6,-42.8736,-86.4,-100.1209756094577,-130.0,-51.15136,-100.0,-298.7,-550.56384,-1012.5,-2825.0,-3.6990856111148497e-07,-1129.999999623643,-427.5,-1482.5,-785.2,-371.34848,-275.0
324,-140.0,-0.0,-33.6,-42.2268,-86.4,-98.54341463385046,-130.0,-50.37968,-100.0,-298.7,-542.25792,-1012.5,-2825.0,-3.699085536208164e-07,-1129.999999623643,-427.5,-1482.5,-785.2,-365.74624,-275.0
325,-140.0,-0.0,-33.6,-42.1344,-86.4,-98.31804878019227,-130.0,-50.26944,-100.0000005535657,-298.7,-541.07136,-1012.5000003680782,-2825.000000283265,-3.7833582472518644e-07,-1129.9999996110505,-427.5000004573955,-1482.5000003783332,-785.2,-364.94592,-275.0
326,-1.008496969486611,-0.0,-33.6,-41.7648,-86.4,-97.41658536555957,-130.0,-49.82848,-100.00000055931905,-298.7,-536.32512,-1012.5000003706131,-2825.0000002847637,-3.8101439207782564e-07,-1129.9999996069928,-427.5000004613164,-1482.500000381012,-785.2,-361.74464,-275.0
327,-0.0,-0.0,-33.6,-42.1344,-86.4,-98.31804878019227,-130.0,-50.26944,-100.0,-298.7,-541.07136,-1012.5,-2825.000000577855,-0.0,-44.30387133417346,-427.5,-1482.5,-785.2,-364.94592,-275.0
328,-0.0,-0.0,-33.6,-42.6888,-86.4,-99.67024390214132,-130.0,-50.93088,-400.0,-298.7,-548.19072,-1012.5,-2825.000000744063,-0.0,-0.0,-1588.407955549636,-1482.5,-785.2,-369.74784,-275.0
329,-0.0,-76.36712819267353,-33.6,-43.5204,-86.4,-101.69853658506491,-130.0,-51.92304,-400.0,-298.7,-558.86976,-1012.5,-2825.0,-1124.34433090086,-8.29933853387539e-07,-1710.0,-2458.4390040040944,-785.2,-376.95072,-275.0
330,-0.0,-69.66534176759305,-33.6,-44.2596,-86.4,-103.50146341433032,-130.0,-52.80496,-400.0,-298.7,-568.36224,-1012.5,-2825.0,-1143.6654079140965,-8.29933708377646e-07,-1710.0,-4341.1275963018725,-785.2,-383.35328,-275.0
331,-0.0,-53.73710579846579,-33.6,-44.2596,-86.4,-103.50146341433032,-130.0,-52.80496,-400.0,-298.7,-568.36224,-1012.5,-2825.0,-1078.597993768354,-8.299337040253491e-07,-1710.0,-4561.266476407929,-785.2,-383.35328,-275.0
332,-0.0,-49.400649766466984,-33.6,-43.428,-86.4,-101.47317073140673,-130.0,-51.8128,-400.0,-298.7,-557.6832,-1012.5,-2825.0,-1041.0241905487715,-8.299337077663894e-07,-1710.0,-4481.815394109409,-785.2,-376.1504,-275.0
333,-0.0,-47.756635173181934,-33.6,-41.118,-86.4,-95.83902438995236,-130.0,-49.0568,-400.0,-298.7,-528.0192,-1012.5,-2825.0,-900.862162857042,-8.299338730980345e-07,-1710.0,-3404.5218440654594,-785.2,-356.1424,-275.0
334,-0.0,-43.8044029730516,-33.6,-38.346,-86.4,-89.07804878020704,-130.0,-45.7496,-400.0,-298.7,-492.4224,-1012.5,-2825.0,-803.227526608548,-8.2993382849211e-07,-1710.0,-2161.9738580120897,-785.2,-332.1328,-275.0
335,-0.0,-42.08531616457929,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-465.8383638238781,-8.299343866247971e-07,-1710.0,-1776.1079173003595,-785.2,-200.08,-275.0
336,-0.0,-48.73833339265564,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-980.1296092713419,-8.299338035158061e-07,-1710.0,-2026.385739625712,-785.2,-200.08,-275.0
337,-0.0,-50.5004133334175,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-426.4724278205108,-8.299340420178939e-07,-1710.0,-2054.2663167448427,-785.2,-200.08,-275.0
338,-0.0,-55.73647747303381,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-228.66135999679892,-8.299342062116143e-07,-1710.0,-1846.260418488993,-785.2,-200.08,-275.0
339,-0.0,-62.208218866633146,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-199.84852777949203,-8.299343672143094e-07,-1710.0,-1639.4807738987593,-785.2,-200.08,-275.0
340,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.000000744062,-0.0,-0.0,-1461.3183034698477,-1482.5,-785.2,-200.08,-275.0
341,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0000007440626,-0.0,-0.0,-1535.4870296102429,-1482.5,-785.2,-200.08,-275.0
342,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.000000744063,-0.0,-0.0,-1581.8196313166259,-1482.5,-785.2,-200.08,-275.0
343,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-100.00000055930232,-298.7,-296.64,-1012.5000003706057,-2825.000000284759,-0.0,-26.058210256561967,-427.50000046130504,-1482.5000003810042,-785.2,-200.08,-275.0
344,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-100.00000055930131,-298.7,-296.64,-1012.5000003706052,-2825.000000284759,-0.0,-608.9190150417896,-427.50000046130435,-1482.5000003810035,-785.2,-200.08,-275.0
345,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-100.00000055356556,-298.7,-296.64,-1012.5000003680781,-2825.000000283265,-0.0,-1130.0,-427.50000045739546,-1482.5000003783332,-785.2,-200.08,-275.0
346,-127.01006621883928,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-100.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-1130.0,-427.5,-1482.5,-785.2,-200.08,-275.0
347,-123.2835291867821,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-100.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-1130.0,-427.5,-1482.5,-785.2,-200.08,-275.0
348,-101.45371620767567,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-100.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-1130.0,-427.5,-1482.5,-785.2,-200.08,-275.0
349,-123.18106211317472,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-100.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-1130.0,-427.5,-1482.5,-785.2,-200.08,-275.0
350,-125.07165144460409,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-100.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-1130.0,-427.5,-1482.5,-785.2,-200.08,-275.0
351,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-100.00000055930101,-298.7,-296.64,-1012.5000003706051,-2825.000000284759,-0.0,-997.4725654060777,-427.5000004613041,-1482.5000003810035,-785.2,-200.08,-275.0
352,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-100.00000055930215,-298.7,-296.64,-1012.5000003706056,-2825.000000284759,-0.0,-57.55038227479699,-427.5000004613049,-1482.500000381004,-785.2,-200.08,-275.0
353,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.492468217471999e-07,-1710.0,-2187.762794736354,-785.2,-200.08,-275.0
354,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.695515062947093e-07,-1710.0,-4596.367240415708,-785.2,-200.08,-275.0
355,-0.0,-58.98494054373755,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1074.0305326767996,-2825.0,-108.8525211410556,-8.08753443656146e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
356,-0.0,-34.425455491725145,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1145.2298345197669,-2825.0,-70.22024193690736,-8.087585991126002e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
357,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839586826727646e-07,-1710.0,-4977.832996777663,-785.2,-200.08,-275.0
358,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839597718633434e-07,-1710.0,-3508.289534586275,-785.2,-200.08,-275.0
359,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839607530600545e-07,-1710.0,-2523.75672729383,-785.2,-200.08,-275.0
360,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839617361250004e-07,-1710.0,-2131.2925293013827,-785.2,-200.08,-275.0
361,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839625129777693e-07,-1710.0,-2046.056390426829,-785.2,-200.08,-275.0
362,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839630139310427e-07,-1710.0,-2156.271132199135,-785.2,-200.08,-275.0
363,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839634778253679e-07,-1710.0,-2357.9430146344234,-785.2,-200.08,-275.0
364,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839639355576064e-07,-1710.0,-2710.212535197709,-785.2,-200.08,-275.0
365,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.83964021061294e-07,-1710.0,-4820.755923279308,-785.2,-200.08,-275.0
366,-0.0,-15.830372291366045,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1543.2591331659364,-2825.0,-40.260393367406685,-8.087553327846819e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
367,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839626181768088e-07,-1710.0,-5796.951253928046,-785.2,-200.08,-275.0
368,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839657409394555e-07,-1710.0,-4389.660324272682,-785.2,-200.08,-275.0
369,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839665050578932e-07,-1710.0,-3047.6312176520864,-785.2,-200.08,-275.0
370,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839674941943079e-07,-1710.0,-2118.0995077556117,-785.2,-200.08,-275.0
371,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839681971338744e-07,-1710.0,-1967.423710857996,-785.2,-200.08,-275.0
372,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839681389533253e-07,-1710.0,-2432.3150926029834,-785.2,-200.08,-275.0
373,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839683556166843e-07,-1710.0,-3040.892628620125,-785.2,-200.08,-275.0
374,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839686727544428e-07,-1710.0,-3683.3302430883186,-785.2,-200.08,-275.0
375,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839689174188499e-07,-1710.0,-4598.568749563479,-785.2,-200.08,-275.0
376,-0.0,-7.464064681344986,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1032.5653733718796,-2825.0,-13.233525361302947,-8.087627030420074e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
377,-0.0,-9.153337379523668,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-2927.074562794286,-2825.0,-20.08870487880129,-8.087588333871969e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
378,-0.0,-22.70968848792312,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-4029.7035597206304,-2825.0,-344.23030303540537,-8.087469376052484e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
379,-0.0,-25.69145693633719,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-4032.04824591176,-2825.0,-1543.7626020222915,-8.087450085643583e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
380,-0.0,-20.747909237343535,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-4031.5535766622775,-2825.0,-884.864878573935,-8.087458554094765e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
381,-0.0,-8.272707407527273,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-3216.60669156252,-2825.0,-18.380514403442767,-8.087595198066383e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
382,-0.0,-8.04442311554839,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1916.0966819118253,-2825.0,-17.35020107123975,-8.087601501203777e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
383,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.83969539698408e-07,-1710.0,-5696.05625056898,-785.2,-200.08,-275.0
384,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839709081052959e-07,-1710.0,-4973.265140199701,-785.2,-200.08,-275.0
385,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.83971176199827e-07,-1710.0,-4382.023751360869,-785.2,-200.08,-275.0
386,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839712539660919e-07,-1710.0,-4271.442715358943,-785.2,-200.08,-275.0
387,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839713077470859e-07,-1710.0,-4255.515770622006,-785.2,-200.08,-275.0
388,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839714154615533e-07,-1710.0,-4006.1409910780894,-785.2,-200.08,-275.0
389,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839707589987519e-07,-1710.0,-5412.424576938484,-785.2,-200.08,-275.0
390,-0.0,-7.2317856196270025,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1887.4131193790054,-2825.0,-17.433833555094328,-8.087604982975799e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
391,-0.0,-6.954385217099825,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1275.822993980306,-2825.0,-16.434445674491755,-8.08761323259008e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
392,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839714092479669e-07,-1710.0,-4762.494484209054,-785.2,-200.08,-275.0
393,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.83971815065718e-07,-1710.0,-3331.604436774276,-785.2,-200.08,-275.0
394,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839720691765351e-07,-1710.0,-2654.998606730424,-785.2,-200.08,-275.0
395,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839722188616491e-07,-1710.0,-2456.9073795195245,-785.2,-200.08,-275.0
396,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839724575218363e-07,-1710.0,-2206.288123038682,-785.2,-200.08,-275.0
397,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839723242126747e-07,-1710.0,-2462.7905509526568,-785.2,-200.08,-275.0
398,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839720773479618e-07,-1710.0,-3361.476001514578,-785.2,-200.08,-275.0
399,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839718563766724e-07,-1710.0,-4561.758301662523,-785.2,-200.08,-275.0
400,-0.0,-6.156894685193114,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1189.7216457452428,-2825.0,-15.096600225557983,-8.087620893306224e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
401,-0.0,-6.275754016048796,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-3238.9730570209467,-2825.0,-17.345183162627283,-8.087603572900266e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
402,-0.0,-6.661878705361774,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-4033.2611242384414,-2825.0,-1205.7885491305494,-8.087452050625594e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
403,-7.858039789670981e-07,-150.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-4050.0,-3603.015334296915,-1790.0,-4.169214187752576e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
404,-0.0,-128.49999701239418,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-4044.016373786276,-2825.0,-1779.0607752343642,-8.087297177470491e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
405,-0.0,-12.688549593912944,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-4031.3200064575794,-2825.0,-338.1615723746353,-8.087465712391275e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
406,-0.0,-7.03891164547426,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-2906.4125337684623,-2825.0,-18.172463475010932,-8.087595769978719e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
407,-0.0,-7.366121920169164,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1778.616514271512,-2825.0,-18.33533659735433,-8.087594462629479e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
408,-0.0,-7.408173163233042,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1135.872558495457,-2825.0,-17.246185981372214,-8.087604480210534e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
409,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839671510861497e-07,-1710.0,-5716.062819297894,-785.2,-200.08,-275.0
410,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839673350314973e-07,-1710.0,-5555.789272847342,-785.2,-200.08,-275.0
411,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839664441263212e-07,-1710.0,-5640.37405710463,-785.2,-200.08,-275.0
412,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839659977619805e-07,-1710.0,-5606.140085582348,-785.2,-200.08,-275.0
413,-0.0,-11.565091702510099,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1904.2235187267893,-2825.0,-28.385491422263044,-8.087563639680938e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
414,-0.0,-13.541660593723305,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-3024.933384725239,-2825.0,-33.290635686595756,-8.087554311199948e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
415,-0.0,-17.28600414551702,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1553.4620424992038,-2825.0,-33.19580731599092,-8.087557106177487e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
416,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839646516193864e-07,-1710.0,-4576.736361995925,-785.2,-200.08,-275.0
417,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839645792795131e-07,-1710.0,-2591.010515126262,-785.2,-200.08,-275.0
418,-0.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0,-0.0,-8.839781148227604e-07,-1710.0,-1517.228306461768,-785.2,-200.08,-275.0
419,-73.34769252288001,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.0000005956013,-0.0,-32.284589495575325,-427.5,-1482.5,-785.2,-200.08,-275.0
420,-91.60315350912649,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.000000595599,-0.0,-523.7411281716157,-427.5,-1482.5,-785.2,-200.08,-275.0
421,-132.4095648034485,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-400.0,-298.7,-296.64,-1012.5,-2825.000000595594,-0.0,-1125.933439164809,-427.5,-1482.5,-785.2,-200.08,-275.0
422,-140.0,-0.0,-33.6,-23.1,-86.4,-51.89268292660802,-130.0,-27.56,-130.28549174179113,-298.7,-296.64,-1012.5,-2825.0000005801094,-0.0,-1130.0,-427.5,-1482.5,-785.2,-200.08,-275.0
