,PL battery large charger 2023,PL battery large power 2023,PL biogas CHP industrial 2023,PL biogas CHP public 2023,PL biogas production industrial 2023,PL biogas production public 2023,PL biomass wood CHP industrial 2023,PL biomass wood CHP public 2023,PL biomass wood power public 2023,PL hard coal CHP industrial 2023,PL hard coal CHP public 2023,PL hard coal power SC public 2023,PL hard coal power old public 2023,PL hydro PSH power 2023,PL hydro PSH pump 2023,PL lignite power SC public 2023,PL lignite power old public 2023,PL natural gas CHP old industrial 2023,PL natural gas CHP old public 2023,PL other CHP industrial 2023
328,-0.0,-28.470672008113574,-34.3,-33.65712,-88.2,-77.54907317046651,-182.0,-67.90784,-400.0,-236.9,-415.75744,-1012.5,-2825.0,-26.816601163531264,-0.0,-1710.0,-1512.0377925402952,-785.2,-296.91872,-275.0
329,-0.0,-64.29758981302466,-34.3,-32.74992,-88.2,-75.33639024364079,-182.0,-66.07744,-400.0,-236.9,-404.55104,-1012.5,-2825.0,-777.0180005492896,-0.0,-1710.0,-3065.9048682691505,-785.2,-288.91552,-275.0
330,-0.0,-66.25226577424702,-34.3,-31.84272,-88.2,-73.12370731681504,-182.0,-64.24704,-400.0,-236.9,-393.34464,-1012.5,-2825.0,-1194.1897999833393,-0.0,-1710.0,-4581.549635759565,-785.2,-280.91232,-275.0
331,-0.0,-49.94703786512234,-34.3,-30.02832,-88.2,-68.6983414631636,-182.0,-60.58624,-400.0,-236.9,-370.93184,-1012.5,-2825.0,-1169.2664645622383,-0.0,-1710.0,-4805.815829080917,-785.2,-264.90592,-275.0
332,-0.0,-47.340464962435284,-34.3,-27.216,-88.2,-61.83902439000384,-182.0,-54.912,-400.0,-236.9,-336.192,-1012.5,-2825.0,-1155.5531896762636,-0.0,-1710.0,-4749.104975040694,-785.2,-240.096,-275.0
333,-0.0,-44.85625320154247,-34.3,-25.4016,-88.2,-57.41365853635237,-182.0,-51.2512,-400.0,-236.9,-313.7792,-1012.5,-2825.0,-622.1028251965776,-0.0,-1710.0,-4055.0963589524945,-785.2,-224.0896,-275.0
334,-0.0,-44.324015544255694,-34.3,-24.4944,-88.2,-55.20097560952665,-182.0,-49.4208,-400.0,-236.9,-302.5728,-1012.5,-2825.0,-900.1324589375795,-0.0,-1710.0,-2389.7257083668187,-785.2,-216.0864,-275.0
335,-0.0,-42.85842770714961,-34.3,-23.5872,-88.2,-52.98829268270093,-182.0,-47.5904,-400.0,-236.9,-291.3664,-1012.5,-2825.0,-525.2567252824805,-0.0,-1710.0,-1701.7692395545407,-785.2,-208.0832,-275.0
336,-0.0,-47.2346347095239,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-1065.261518798926,-0.0,-1710.0,-1950.5575240362639,-785.2,-200.08,-275.0
337,-0.0,-48.28692114712453,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-515.4547518025927,-0.0,-1710.0,-1975.2974802044596,-785.2,-200.08,-275.0
338,-0.0,-52.37912356037129,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-293.26250384130947,-0.0,-1710.0,-1792.816623812674,-785.2,-200.08,-275.0
339,-0.0,-63.752641667369446,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-192.5124442032763,-0.0,-1710.0,-1653.072429930316,-785.2,-200.08,-275.0
340,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1469.1183091984924,-1482.5,-785.2,-200.08,-275.0
341,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1543.2870276640394,-1482.5,-785.2,-200.08,-275.0
342,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1589.6196176609803,-1482.5,-785.2,-200.08,-275.0
343,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-100.0000009808146,-236.9,-280.16,-1012.5000006499085,-2825.000000499365,-0.0,-43.08128515302808,-427.5000008089628,-1482.5000006681435,-785.2,-200.08,-275.0
344,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-100.00000098080925,-236.9,-280.16,-1012.5000006499062,-2825.0000004993635,-0.0,-605.6595966218377,-427.50000080895916,-1482.500000668141,-785.2,-200.08,-275.0
345,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-100.00000097075149,-236.9,-280.16,-1012.5000006454748,-2825.0000004967433,-0.0,-1130.0,-427.5000008021048,-1482.5000006634584,-785.2,-200.08,-275.0
346,-125.39930537032409,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-100.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-1130.0,-427.5,-1482.5,-785.2,-200.08,-275.0
347,-123.44324319063655,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-100.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-1130.0,-427.5,-1482.5,-785.2,-200.08,-275.0
348,-102.73883799602089,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-100.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-1130.0,-427.5,-1482.5,-785.2,-200.08,-275.0
349,-123.31500248051803,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-100.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-1130.0,-427.5,-1482.5,-785.2,-200.08,-275.0
350,-125.10365503340422,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-100.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-1130.0,-427.5,-1482.5,-785.2,-200.08,-275.0
351,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-100.000000980808,-236.9,-280.16,-1012.5000006499056,-2825.000000499363,-0.0,-996.1931459135983,-427.5000008089583,-1482.5000006681405,-785.2,-200.08,-275.0
352,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-100.0000009808117,-236.9,-280.16,-1012.5000006499073,-2825.000000499364,-0.0,-45.06627566038166,-427.5000008089608,-1482.500000668142,-785.2,-200.08,-275.0
353,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2195.562733569927,-785.2,-200.08,-275.0
354,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4604.167208691535,-785.2,-200.08,-275.0
355,-0.0,-72.5006451623613,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1101.2019185035178,-2825.0,-75.96544595509643,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
356,-0.0,-28.471265773679235,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1174.2616372517696,-2825.0,-54.94264418340601,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
357,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4985.632972224135,-785.2,-200.08,-275.0
358,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3516.0895100348994,-785.2,-200.08,-275.0
359,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2531.5567027443376,-785.2,-200.08,-275.0
360,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2139.0925047537635,-785.2,-200.08,-275.0
361,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2053.8563658807284,-785.2,-200.08,-275.0
362,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2164.071107654073,-785.2,-200.08,-275.0
363,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2365.742990090354,-785.2,-200.08,-275.0
364,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2718.0125106546425,-785.2,-200.08,-275.0
365,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4828.5558990153,-785.2,-200.08,-275.0
366,-0.0,-13.643848194836,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1561.2060599196018,-2825.0,-32.300006236318204,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
367,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5804.751229660653,-785.2,-200.08,-275.0
368,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4397.460300012474,-785.2,-200.08,-275.0
369,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3055.4311933935505,-785.2,-200.08,-275.0
370,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2125.8994834991204,-785.2,-200.08,-275.0
371,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-1975.2236866030694,-785.2,-200.08,-275.0
372,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2440.115068348301,-785.2,-200.08,-275.0
373,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3048.692604366206,-785.2,-200.08,-275.0
374,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3691.1302188353734,-785.2,-200.08,-275.0
375,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4606.368725311407,-785.2,-200.08,-275.0
376,-0.0,-7.0481081072190355,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1041.5893705254705,-2825.0,-12.425500311959262,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
377,-0.0,-8.254700213917221,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-2938.09939294596,-2825.0,-17.762527418563366,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
378,-0.0,-16.673147215949825,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-4032.251902042271,-2825.0,-355.5185175008752,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
379,-0.0,-21.67286637860261,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-4033.71843965571,-2825.0,-1553.9110140779055,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
380,-0.0,-13.186095687335103,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-4033.7776593310728,-2825.0,-898.0026246976962,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
381,-0.0,-7.555500848752944,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-3226.987022254338,-2825.0,-16.51740552477234,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
382,-0.0,-7.426664732139805,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1926.4732926620948,-2825.0,-15.391363959215852,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
383,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5703.856226039941,-785.2,-200.08,-275.0
384,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4981.065115673546,-785.2,-200.08,-275.0
385,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4389.8237268352295,-785.2,-200.08,-275.0
386,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4279.2426908335065,-785.2,-200.08,-275.0
387,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4263.315746096752,-785.2,-200.08,-275.0
388,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4013.940966553148,-785.2,-200.08,-275.0
389,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5420.224552691112,-785.2,-200.08,-275.0
390,-0.0,-6.949109775868151,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1897.2824294119716,-2825.0,-15.64721489214714,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
391,-0.0,-6.724346457467656,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1285.4581494465317,-2825.0,-14.82934449484215,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
392,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4770.294459963368,-785.2,-200.08,-275.0
393,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3339.4044125295104,-785.2,-200.08,-275.0
394,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2662.798582486286,-785.2,-200.08,-275.0
395,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2464.707355275839,-785.2,-200.08,-275.0
396,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2214.0880987956266,-785.2,-200.08,-275.0
397,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2470.590526709581,-785.2,-200.08,-275.0
398,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3369.2759772713425,-785.2,-200.08,-275.0
399,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4569.558277419308,-785.2,-200.08,-275.0
400,-0.0,-5.821449460304341,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1199.2806577543674,-2825.0,-13.673048968728027,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
401,-0.0,-6.018043877008625,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-3248.4853237409366,-2825.0,-15.89064210761058,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
402,-0.0,-4.598034939075594,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-4035.077292953449,-2825.0,-1213.8362396946698,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
403,-0.0,-150.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-4050.0,-3610.8153338726784,-1790.0,-7.311371454631136e-07,-1710.0,-5930.0,-785.2,-200.08,-275.0
404,-0.0,-135.06527948525525,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-4043.912751662512,-2825.0,-1780.3991301110352,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
405,-0.0,-8.302932300737666,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-4033.2358638847754,-2825.0,-348.4313474834898,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
406,-0.0,-6.786843742490394,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-2916.2391852261794,-2825.0,-16.39789517482271,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
407,-0.0,-7.252908408605085,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1788.4834401782532,-2825.0,-16.381639457005516,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
408,-0.0,-7.4588727546251965,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1145.3015062337745,-2825.0,-15.566553907757994,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
409,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5723.862794760521,-785.2,-200.08,-275.0
410,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5563.58924830909,-785.2,-200.08,-275.0
411,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5648.174032563081,-785.2,-200.08,-275.0
412,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5613.940061038518,-785.2,-200.08,-275.0
413,-0.0,-13.419096770717756,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1913.5873265859252,-2825.0,-24.96769402054739,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
414,-0.0,-17.10052028471863,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-3031.7630540001305,-2825.0,-30.702122245865105,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
415,-0.0,-28.06895427243467,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1555.1532783370308,-2825.0,-28.52163687687532,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
416,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4584.536335393179,-785.2,-200.08,-275.0
417,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2598.81048400031,-785.2,-200.08,-275.0
418,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-1525.028257434187,-785.2,-200.08,-275.0
419,-67.26626034432633,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-31.554585405985137,-427.5,-1482.5,-785.2,-200.08,-275.0
420,-102.82811164334548,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-509.55059827106356,-427.5,-1482.5,-785.2,-200.08,-275.0
421,-129.1609956077499,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-1123.0000971742854,-427.5,-1482.5,-785.2,-200.08,-275.0
422,-140.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-138.08545206236266,-236.9,-280.16,-1012.5,-2825.0,-0.0,-1130.0,-427.5,-1482.5,-785.2,-200.08,-275.0
423,-109.35837771774892,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-1001.1347435829982,-427.5,-1482.5,-785.2,-200.08,-275.0
424,-51.38632093334281,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-22.20761144696633,-427.5,-1482.5,-785.2,-200.08,-275.0
425,-0.0,-22.46896207771372,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2671.925301104589,-785.2,-200.08,-275.0
426,-0.0,-16.000869108979824,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5653.747898394565,-785.2,-200.08,-275.0
427,-0.0,-150.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-2561.1610369143,-2825.0,-129.16113552548472,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
428,-0.0,-150.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-2186.32362841874,-2825.0,-116.29670861219616,-0.0,-1710.0,-5930.0,-785.2,-200.08,-275.0
429,-0.0,-87.73047534281595,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-5912.991223916406,-785.2,-200.08,-275.0
430,-0.0,-12.305948911830756,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4803.332024452066,-785.2,-200.08,-275.0
431,-0.0,-12.874710608218399,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3690.6676717360956,-785.2,-200.08,-275.0
432,-0.0,-13.661839575561888,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3184.7975697788725,-785.2,-200.08,-275.0
433,-0.0,-14.577921809271844,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2941.601033335202,-785.2,-200.08,-275.0
434,-0.0,-15.671914549698927,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2919.147058404715,-785.2,-200.08,-275.0
435,-0.0,-16.963256862398527,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3050.687018451887,-785.2,-200.08,-275.0
436,-0.0,-18.639020940974,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2813.7167783333603,-785.2,-200.08,-275.0
437,-0.0,-21.222258195982608,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-3988.5214422132854,-785.2,-200.08,-275.0
438,-0.0,-27.152564347285857,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-4989.538675093588,-785.2,-200.08,-275.0
439,-0.0,-20.730367066261238,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-1710.0,-2836.693092916363,-785.2,-200.08,-275.0
440,-0.0,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-0.0,-913.3170265972674,-1482.5,-785.2,-200.08,-275.0
441,-111.05174742918982,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-812.1407204352546,-427.5,-1482.5,-785.2,-200.08,-275.0
442,-105.92243465112917,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-981.3986290367441,-427.5,-1482.5,-785.2,-200.08,-275.0
443,-98.31716565169694,-0.0,-34.3,-22.68,-88.2,-50.77560975587521,-182.0,-45.76,-400.0,-236.9,-280.16,-1012.5,-2825.0,-0.0,-751.7742947693315,-427.5,-1482.5,-785.2,-200.08,-275.0
