,PL battery large electricity,PL biogas,PL biogas substrate,PL biomass wood,PL hard coal,PL hydro PSH electricity,PL lignite,PL natural gas,PL other fuel,PL electricity
536,369.45179645438503,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.0091771118809,185.9999999997808,285.9999999996712,211.60000000021915,484.99988795878187
537,369.4517230129814,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.0091904231285,185.9999999997808,285.9999999996712,211.60000000021915,332.506459977611
538,369.4517090142278,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.00920875461173,185.9999999997808,285.9999999996712,211.60000000021915,332.5064707708335
539,369.4517301067565,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.0092361244818,185.9999999997808,285.9999999996712,211.60000000021915,332.50648561052896
540,369.4517999170133,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.00928833026035,185.9999999997808,285.9999999996712,211.60000000021915,332.5065375547459
541,369.45196539287275,202.09999999992175,180.00000000010957,120.00000000032875,249.2,475.0094354415594,185.9999999997808,285.9999999996712,211.60000000021915,332.50669055175916
542,501.35109657866997,202.09999999992175,180.00000000010957,120.00000000032875,249.2,535.5453076399416,185.9999999997808,285.9999999996712,211.60000000021915,484.99923720165134
543,570.6363937741602,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363269577947,185.9999999997808,285.9999999996712,211.60000000021915,583.6363034997988
544,570.6365494278103,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363973820012,185.9999999997808,285.9999999996712,211.60000000021915,583.6363739773051
545,570.6366158478176,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6364169039881,185.9999999997808,285.9999999996712,211.60000000021915,583.6364238643954
546,570.6366515952972,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6364251108931,185.9999999997808,285.9999999996712,211.60000000021915,583.6364308909998
547,570.6366732964641,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6364289216457,185.9999999997808,285.9999999996712,211.60000000021915,583.6364253328713
548,570.636688113015,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6364302537376,185.9999999997808,285.9999999996712,211.60000000021915,583.636374284709
549,570.636694658884,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6364298549489,185.9999999997808,285.9999999996712,211.60000000021915,583.6363728716889
550,570.6366942863634,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6364283405812,185.9999999997808,285.9999999996712,211.60000000021915,583.6363681526942
551,570.6366885761882,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6364260766004,185.9999999997808,285.9999999996712,211.60000000021915,583.6363567346087
552,570.6366767328475,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6364237031788,185.9999999997808,285.9999999996712,211.60000000021915,583.6363481400219
553,570.6366579220866,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6364214987841,185.9999999997808,285.9999999996712,211.60000000021915,583.6363429383256
554,570.6366289954955,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6364194884663,185.9999999997808,285.9999999996712,211.60000000021915,583.6363370699097
555,570.6365846221676,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6364177053201,185.9999999997808,285.9999999996712,211.60000000021915,583.6362710713153
556,570.6365136889698,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6364159670593,185.9999999997808,285.9999999996712,211.60000000021915,485.0000327929455
557,570.6365142992637,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6364142731734,185.9999999997808,285.9999999996712,211.60000000021915,485.0000745518715
558,570.6365817835001,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6364126127378,185.9999999997808,285.9999999996712,211.60000000021915,583.6363187158489
559,570.6366229693922,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6364110893194,185.9999999997808,285.9999999996712,211.60000000021915,583.6363425962876
560,570.6366471052867,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6364094581633,185.9999999997808,285.9999999996712,211.60000000021915,583.636351727574
561,570.6366603146374,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6364071926646,185.9999999997808,285.9999999996712,211.60000000021915,583.6363519191849
562,570.6366662740289,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6364040481182,185.9999999997808,285.9999999996712,211.60000000021915,583.6363514453943
563,570.6366657925781,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363996099241,185.9999999997808,285.9999999996712,211.60000000021915,583.6363451485151
564,570.6366595839273,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363939677818,185.9999999997808,285.9999999996712,211.60000000021915,583.6363410712731
565,570.6366482625972,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363868051601,185.9999999997808,285.9999999996712,211.60000000021915,583.6363277930394
566,570.6366331911187,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363794414063,185.9999999997808,285.9999999996712,211.60000000021915,583.6361705578612
567,570.6366149064205,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363719223475,185.9999999997808,285.9999999996712,211.60000000021915,583.6358130055856
568,570.6365949575888,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363643100967,185.9999999997808,285.9999999996712,211.60000000021915,583.6363231905941
569,570.6365663255708,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363562018341,185.9999999997808,285.9999999996712,211.60000000021915,583.6363292208251
570,570.6365117365971,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363364866887,185.9999999997808,285.9999999996712,211.60000000021915,583.6363436766812
571,570.6362553291206,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363244948361,185.9999999997808,285.9999999996712,211.60000000021915,583.6363222266931
572,516.3903553204551,202.09999999992175,180.00000000010957,120.00000000032875,249.2,548.6199866243251,185.9999999997808,285.9999999996712,211.60000000021915,485.00002805130003
573,492.82137334337006,202.09999999992175,180.00000000010957,120.00000000032875,249.2,517.6644276048544,185.9999999997808,285.9999999996712,211.60000000021915,484.99995863833226
574,415.014643336504,202.09999999992175,180.00000000010957,120.00000000032875,249.2,443.10151031541864,185.9999999997808,285.9999999996712,211.60000000021915,403.0000705967346
575,18.888829898679344,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285797479280436,185.9999999997808,285.9999999996712,211.60000000021915,17.000052463748982
576,18.888778566101337,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285777226702955,185.9999999997808,285.9999999996712,211.60000000021915,17.000034468970863
577,18.888750863878784,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285765527224974,185.9999999997808,285.9999999996712,211.60000000021915,17.000030968139225
578,18.888731502063457,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28575779806887,185.9999999997808,285.9999999996712,211.60000000021915,17.000029982081106
579,18.888718092008972,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285752541759418,185.9999999997808,285.9999999996712,211.60000000021915,17.000028894152095
580,18.88870983819958,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28574909314329,185.9999999997808,285.9999999996712,211.60000000021915,17.00001501729996
581,18.88870387894016,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28574752663884,185.9999999997808,285.9999999996712,211.60000000021915,16.999995493073346
582,18.88869918405067,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285747545927723,185.9999999997808,285.9999999996712,211.60000000021915,16.999994766221278
583,18.888696208395825,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285749152545744,185.9999999997808,285.9999999996712,211.60000000021915,17.0000325777873
584,18.888697082505225,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285751813451462,185.9999999997808,285.9999999996712,211.60000000021915,17.000034931077842
585,18.888700281597437,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285755743777475,185.9999999997808,285.9999999996712,211.60000000021915,17.00003465710182
586,18.88870553437184,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.28576144383253,185.9999999997808,285.9999999996712,211.60000000021915,17.00003198247405
587,18.88871599583893,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285769765706377,185.9999999997808,285.9999999996712,211.60000000021915,17.000030604639477
588,18.888736188146403,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285781681419355,185.9999999997808,285.9999999996712,211.60000000021915,17.0000365490345
589,18.888772851081587,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.2858003177843,185.9999999997808,285.9999999996712,211.60000000021915,17.000059820139086
590,18.888852117493077,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285850444390107,185.9999999997808,285.9999999996712,211.60000000021915,17.000113495691775
591,499.5504692704756,202.09999999992175,180.00000000010957,120.00000000032875,249.2,516.0182527164849,185.9999999997808,285.9999999996712,211.60000000021915,484.99995753324464
592,570.637243213699,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.1832960641326,185.9999999997808,285.9999999996712,211.60000000021915,583.6363434244773
593,570.63776363385,202.09999999992175,180.00000000010957,120.00000000032875,249.2,576.8460305030169,185.9999999997808,285.9999999996712,211.60000000021915,583.6363664062429
594,570.6379703372183,202.09999999992175,180.00000000010957,120.00000000032875,249.2,578.0336872100216,185.9999999997808,285.9999999996712,211.60000000021915,583.6363710498166
595,570.6381240231889,202.09999999992175,180.00000000010957,120.00000000032875,249.2,578.9651446881278,185.9999999997808,285.9999999996712,211.60000000021915,583.6363764912015
596,570.6382581721609,202.09999999992175,180.00000000010957,120.00000000032875,249.2,579.7757744728377,185.9999999997808,285.9999999996712,211.60000000021915,583.6363710409095
597,570.6383831912659,202.09999999992175,180.00000000010957,120.00000000032875,249.2,580.4810815552056,185.9999999997808,285.9999999996712,211.60000000021915,583.6363643609742
598,570.6385050826564,202.09999999992175,180.00000000010957,120.00000000032875,249.2,581.1156746233057,185.9999999997808,285.9999999996712,211.60000000021915,583.6363600316417
599,570.6386280665828,202.09999999992175,180.00000000010957,120.00000000032875,249.2,581.6985326617973,185.9999999997808,285.9999999996712,211.60000000021915,583.6363532538747
600,570.6387531881926,202.09999999992175,180.00000000010957,120.00000000032875,249.2,582.2446008731472,185.9999999997808,285.9999999996712,211.60000000021915,583.6362968390232
601,570.6388852173117,202.09999999992175,180.00000000010957,120.00000000032875,249.2,582.7668147874881,185.9999999997808,285.9999999996712,211.60000000021915,513.5771909328655
602,570.639028925766,202.09999999992175,180.00000000010957,120.00000000032875,249.2,583.2903506250401,185.9999999997808,285.9999999996712,211.60000000021915,513.5752017582381
603,570.6415113652831,202.09999999992175,180.00000000010957,120.00000000032875,249.2,583.8154012800229,185.9999999997808,285.9999999996712,211.60000000021915,513.5801019842784
604,574.4152993519874,202.09999999992175,180.00000000010957,120.00000000032875,249.2,584.3412675178522,185.9999999997808,285.9999999996712,211.60000000021915,583.6360987187915
605,576.3013869282628,202.09999999992175,180.00000000010957,120.00000000032875,249.2,584.85284848505,185.9999999997808,285.9999999996712,211.60000000021915,583.6362815725529
606,577.7555451927789,202.09999999992175,180.00000000010957,120.00000000032875,249.2,585.3507585456531,185.9999999997808,285.9999999996712,211.60000000021915,583.6363592308072
607,578.9712646558189,202.09999999992175,180.00000000010957,120.00000000032875,249.2,585.8308545118263,185.9999999997808,285.9999999996712,211.60000000021915,583.6363776782255
608,580.0425647729016,202.09999999992175,180.00000000010957,120.00000000032875,249.2,586.2910403333276,185.9999999997808,285.9999999996712,211.60000000021915,583.6363734372715
609,581.0169201168362,202.09999999992175,180.00000000010957,120.00000000032875,249.2,586.733832093399,185.9999999997808,285.9999999996712,211.60000000021915,583.6363702047001
610,581.9203674176422,202.09999999992175,180.00000000010957,120.00000000032875,249.2,587.162700914879,185.9999999997808,285.9999999996712,211.60000000021915,583.6363633243279
611,582.7708332634342,202.09999999992175,180.00000000010957,120.00000000032875,249.2,587.5805270798053,185.9999999997808,285.9999999996712,211.60000000021915,583.6363608396211
612,583.5804319371367,202.09999999992175,180.00000000010957,120.00000000032875,249.2,587.9888176707914,185.9999999997808,285.9999999996712,211.60000000021915,583.636363245692
613,584.3571403978532,202.09999999992175,180.00000000010957,120.00000000032875,249.2,588.3876977397415,185.9999999997808,285.9999999996712,211.60000000021915,583.6363678852624
614,585.1060694579697,202.09999999992175,180.00000000010957,120.00000000032875,249.2,588.7774674584688,185.9999999997808,285.9999999996712,211.60000000021915,583.6363693963009
615,585.8314427403375,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.1600558413453,185.9999999997808,285.9999999996712,211.60000000021915,583.6363837164304
616,586.5349841217212,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348701693985,185.9999999997808,285.9999999996712,211.60000000021915,599.5348708205826
617,586.5350773864233,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348753398482,185.9999999997808,285.9999999996712,211.60000000021915,599.5348801965789
618,586.5351098026703,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348819073247,185.9999999997808,285.9999999996712,211.60000000021915,599.5348832722245
619,586.5351217716922,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.534883819759,185.9999999997808,285.9999999996712,211.60000000021915,599.534839959496
620,586.5351210684425,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348849998035,185.9999999997808,285.9999999996712,211.60000000021915,583.6365837118116
621,586.5351184725776,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348860686552,185.9999999997808,285.9999999996712,211.60000000021915,583.6363733282425
622,586.5351147310942,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348870642117,185.9999999997808,285.9999999996712,211.60000000021915,583.6363579277468
623,586.5351098879249,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348880796134,185.9999999997808,285.9999999996712,211.60000000021915,583.6363405362237
624,586.5351042233414,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348892146105,185.9999999997808,285.9999999996712,211.60000000021915,583.636333577139
625,586.5350976795186,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348904608727,185.9999999997808,285.9999999996712,211.60000000021915,583.6362500809431
626,586.5350916184115,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348918016755,185.9999999997808,285.9999999996712,211.60000000021915,527.8836335588232
627,586.5350906714913,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348931962176,185.9999999997808,285.9999999996712,211.60000000021915,583.6356192157556
628,586.5350919010882,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348946205675,185.9999999997808,285.9999999996712,211.60000000021915,527.8822186314442
629,586.5351023576384,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348960876712,185.9999999997808,285.9999999996712,211.60000000021915,527.8832981300491
630,586.535117995054,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348975666462,185.9999999997808,285.9999999996712,211.60000000021915,583.6363571348242
631,586.5351318046975,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348990255915,185.9999999997808,285.9999999996712,211.60000000021915,583.6363729599822
632,586.5351441422016,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349004168381,185.9999999997808,285.9999999996712,211.60000000021915,583.6363736504217
633,586.5351553123805,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349017428617,185.9999999997808,285.9999999996712,211.60000000021915,583.6363679802568
634,586.5351656495372,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349030304795,185.9999999997808,285.9999999996712,211.60000000021915,583.636364499798
635,586.5351754450138,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349042912366,185.9999999997808,285.9999999996712,211.60000000021915,583.6363623199766
636,586.5351849669817,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349055367649,185.9999999997808,285.9999999996712,211.60000000021915,583.6363649299276
637,586.5351943491819,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349067615783,185.9999999997808,285.9999999996712,211.60000000021915,583.6363681422328
638,586.535203387743,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349079641045,185.9999999997808,285.9999999996712,211.60000000021915,583.6363713319932
639,586.5352123952093,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.534909150086,185.9999999997808,285.9999999996712,211.60000000021915,583.636387776334
640,586.5352211994978,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349102852948,185.9999999997808,285.9999999996712,211.60000000021915,599.5348681530581
641,586.5352255026655,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.534911246745,185.9999999997808,285.9999999996712,211.60000000021915,599.5348778961724
642,586.5352241407177,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349116232204,185.9999999997808,285.9999999996712,211.60000000021915,599.5348754131445
643,586.5352175782739,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349116748421,185.9999999997808,285.9999999996712,211.60000000021915,599.5348733057087
644,586.5352047759751,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349115280347,185.9999999997808,285.9999999996712,211.60000000021915,599.5348275576459
645,586.5351836657848,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349112280944,185.9999999997808,285.9999999996712,211.60000000021915,583.6363820108472
646,586.5351622718714,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349108832743,185.9999999997808,285.9999999996712,211.60000000021915,583.6363648655258
647,586.5351407780155,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.534910529919,185.9999999997808,285.9999999996712,211.60000000021915,583.6363546734499
648,586.5351192968296,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349101751515,185.9999999997808,285.9999999996712,211.60000000021915,583.6363521503586
649,586.5350978484005,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.534909844544,185.9999999997808,285.9999999996712,211.60000000021915,583.6363399479909
650,586.5350768927864,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349095320145,185.9999999997808,285.9999999996712,211.60000000021915,583.6363342888058
651,586.535056608358,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349092462914,185.9999999997808,285.9999999996712,211.60000000021915,583.6363364673836
652,586.5350368161567,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.53490898403,185.9999999997808,285.9999999996712,211.60000000021915,583.6363459360564
653,586.5350170659109,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349087488288,185.9999999997808,285.9999999996712,211.60000000021915,583.6363514262063
654,586.5349971441179,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.534908490054,185.9999999997808,285.9999999996712,211.60000000021915,583.6363692770229
655,586.5349767723019,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349081974158,185.9999999997808,285.9999999996712,211.60000000021915,583.6370290115381
656,586.5349553061459,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349078267961,185.9999999997808,285.9999999996712,211.60000000021915,583.6364129125137
657,586.5349330902714,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349073812213,185.9999999997808,285.9999999996712,211.60000000021915,583.636372067278
658,586.5349105094601,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349069010284,185.9999999997808,285.9999999996712,211.60000000021915,583.636361913315
659,586.5348877289837,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.534906395379,185.9999999997808,285.9999999996712,211.60000000021915,583.6363523265819
660,586.5348650104818,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349058843448,185.9999999997808,285.9999999996712,211.60000000021915,583.6363457970599
661,586.5348425960012,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349053539815,185.9999999997808,285.9999999996712,211.60000000021915,583.6363525476158
662,586.5348202130531,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349048183933,185.9999999997808,285.9999999996712,211.60000000021915,583.6363520910801
663,586.5347977798585,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.53490427982,185.9999999997808,285.9999999996712,211.60000000021915,583.6363635679803
664,586.5347750685271,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349036885397,185.9999999997808,285.9999999996712,211.60000000021915,583.636838740524
665,586.5347513410187,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349030048206,185.9999999997808,285.9999999996712,211.60000000021915,599.5348459826407
666,584.4874358196028,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349022363188,185.9999999997808,285.9999999996712,211.60000000021915,583.6364842894226
667,582.1392423004398,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349013806189,185.9999999997808,285.9999999996712,211.60000000021915,583.6363844627413
668,579.2952840287213,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349004745099,185.9999999997808,285.9999999996712,211.60000000021915,583.6363685431966
669,575.2691531969706,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.534899540341,185.9999999997808,285.9999999996712,211.60000000021915,583.6363527502065
670,538.888976210268,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348985725942,185.9999999997808,285.9999999996712,211.60000000021915,485.00010319183787
671,538.8888760655435,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348975963944,185.9999999997808,285.9999999996712,211.60000000021915,412.67619585206296
