,PL battery large electricity,PL biogas,PL biogas substrate,PL biomass wood,PL hard coal,PL hydro PSH electricity,PL lignite,PL natural gas,PL other fuel,PL electricity
536,446.1622114836031,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.63631163199,185.9999999997808,285.9999999996712,211.60000000021915,484.9999662913371
537,446.1620599272203,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363187854421,185.9999999997808,285.9999999996712,211.60000000021915,401.5455448433451
538,446.16199222368596,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363272535947,185.9999999997808,285.9999999996712,211.60000000021915,401.5455312442399
539,446.1620015527642,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363370486367,185.9999999997808,285.9999999996712,211.60000000021915,401.54548874252976
540,446.16207556587415,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363490264265,185.9999999997808,285.9999999996712,211.60000000021915,401.54551947676754
541,446.1622873329636,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363631610262,185.9999999997808,285.9999999996712,211.60000000021915,401.54560076512524
542,446.89082560139076,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363796409344,185.9999999997808,285.9999999996712,211.60000000021915,403.00042819828883
543,570.636684198686,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363961585508,185.9999999997808,285.9999999996712,211.60000000021915,583.6363320309674
544,570.6367820557454,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6364207835782,185.9999999997808,285.9999999996712,211.60000000021915,583.6363791862605
545,570.6368364679869,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.636434974727,185.9999999997808,285.9999999996712,211.60000000021915,583.6364252945127
546,570.6368834176674,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6364430483371,185.9999999997808,285.9999999996712,211.60000000021915,583.6364328366915
547,570.6369021728718,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6364468437238,185.9999999997808,285.9999999996712,211.60000000021915,583.636428696495
548,570.6369193633882,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6364474043816,185.9999999997808,285.9999999996712,211.60000000021915,583.6363905919449
549,570.6369265965592,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6364462012978,185.9999999997808,285.9999999996712,211.60000000021915,583.6363785813953
550,570.6369247871689,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.636443337011,185.9999999997808,285.9999999996712,211.60000000021915,583.6363685169366
551,570.6369127470467,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6364396543537,185.9999999997808,285.9999999996712,211.60000000021915,583.6363554606468
552,570.6368908739905,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6364361347797,185.9999999997808,285.9999999996712,211.60000000021915,583.6363419830595
553,570.6368576694813,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6364331328808,185.9999999997808,285.9999999996712,211.60000000021915,583.6363336701486
554,570.6368076904952,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6364306399581,185.9999999997808,285.9999999996712,211.60000000021915,583.6363252262873
555,570.6367297927827,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6364285430533,185.9999999997808,285.9999999996712,211.60000000021915,583.6363095816564
556,570.6365958451938,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.636426796602,185.9999999997808,285.9999999996712,211.60000000021915,485.00019208559536
557,570.6365994298626,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6364250639322,185.9999999997808,285.9999999996712,211.60000000021915,513.5711541763028
558,570.6367362810911,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.636423362446,185.9999999997808,285.9999999996712,211.60000000021915,583.6363151809971
559,570.6368147581287,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6364220800233,185.9999999997808,285.9999999996712,211.60000000021915,583.6363341631238
560,570.6368622960474,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6364206540017,185.9999999997808,285.9999999996712,211.60000000021915,583.6363474879595
561,570.6368894969704,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.636418385244,185.9999999997808,285.9999999996712,211.60000000021915,583.6363476606102
562,570.6369028320324,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6364149961837,185.9999999997808,285.9999999996712,211.60000000021915,583.6363462780256
563,570.6369053777717,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6364101279469,185.9999999997808,285.9999999996712,211.60000000021915,583.6363367924406
564,570.6368982557415,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6364038923315,185.9999999997808,285.9999999996712,211.60000000021915,583.6363299006456
565,570.6368821221146,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363961619771,185.9999999997808,285.9999999996712,211.60000000021915,583.6363090816046
566,570.6368604062488,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.636388624633,185.9999999997808,285.9999999996712,211.60000000021915,583.6362577004764
567,570.6368354769612,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363815635324,185.9999999997808,285.9999999996712,211.60000000021915,583.6361193258093
568,570.6368068088426,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363746539654,185.9999999997808,285.9999999996712,211.60000000021915,583.6362958221131
569,570.636770449662,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363680478934,185.9999999997808,285.9999999996712,211.60000000021915,583.6363059834522
570,570.6367193908894,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363529321569,185.9999999997808,285.9999999996712,211.60000000021915,583.6362966030928
571,570.6366477211985,202.09999999992175,180.00000000010957,120.00000000032875,249.2,573.6363356094104,185.9999999997808,285.9999999996712,211.60000000021915,583.6363392686732
572,516.9655116206604,202.09999999992175,180.00000000010957,120.00000000032875,249.2,549.5467126654722,185.9999999997808,285.9999999996712,211.60000000021915,485.000080636856
573,492.23497618154624,202.09999999992175,180.00000000010957,120.00000000032875,249.2,518.1029134530751,185.9999999997808,285.9999999996712,211.60000000021915,484.9999227470585
574,415.8166273866613,202.09999999992175,180.00000000010957,120.00000000032875,249.2,444.6018172207544,185.9999999997808,285.9999999996712,211.60000000021915,402.9999944473177
575,18.889028141450915,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.286029076789454,185.9999999997808,285.9999999996712,211.60000000021915,17.000241373592953
576,18.88887414372832,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285950082702847,185.9999999997808,285.9999999996712,211.60000000021915,17.00014952775204
577,18.88880138632932,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.2859176903301,185.9999999997808,285.9999999996712,211.60000000021915,17.00012581537644
578,18.88875550648486,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285899325036283,185.9999999997808,285.9999999996712,211.60000000021915,17.00011625243783
579,18.88872604550999,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285888051169554,185.9999999997808,285.9999999996712,211.60000000021915,17.000112662584833
580,18.8887089959081,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285881365467013,185.9999999997808,285.9999999996712,211.60000000021915,17.00011057535953
581,18.888702900729424,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285878170365297,185.9999999997808,285.9999999996712,211.60000000021915,17.000062464255617
582,18.8887022609899,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285879116090705,185.9999999997808,285.9999999996712,211.60000000021915,17.000110102079635
583,18.888716130254494,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285883325445774,185.9999999997808,285.9999999996712,211.60000000021915,17.000136600822582
584,18.888731135419214,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285889826106583,185.9999999997808,285.9999999996712,211.60000000021915,17.000152008720697
585,18.888746199503277,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285898718727793,185.9999999997808,285.9999999996712,211.60000000021915,17.000150966546787
586,18.88876597868764,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285911048738306,185.9999999997808,285.9999999996712,211.60000000021915,17.00013680592473
587,18.88879929768131,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285929366547126,185.9999999997808,285.9999999996712,211.60000000021915,17.000125063168547
588,18.888865237349183,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.285958700963697,185.9999999997808,285.9999999996712,211.60000000021915,17.000163747840105
589,18.88899059238187,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.286012659942923,185.9999999997808,285.9999999996712,211.60000000021915,17.000230739128874
590,18.889403065349295,202.09999999992175,180.00000000010957,120.00000000032875,249.2,24.286151795111373,185.9999999997808,285.9999999996712,211.60000000021915,17.000367466502347
591,501.07734010261515,202.09999999992175,180.00000000010957,120.00000000032875,249.2,511.83728065994995,185.9999999997808,285.9999999996712,211.60000000021915,484.9999487404293
592,572.3446231915422,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.1092526312341,185.9999999997808,285.9999999996712,211.60000000021915,583.6363277408216
593,573.8398492800465,202.09999999992175,180.00000000010957,120.00000000032875,249.2,576.7101272382373,185.9999999997808,285.9999999996712,211.60000000021915,583.6363694856681
594,574.8631435665595,202.09999999992175,180.00000000010957,120.00000000032875,249.2,577.9860972253417,185.9999999997808,285.9999999996712,211.60000000021915,583.6363770393824
595,575.7011502937969,202.09999999992175,180.00000000010957,120.00000000032875,249.2,579.0214905606008,185.9999999997808,285.9999999996712,211.60000000021915,583.6363852529643
596,576.4428127229556,202.09999999992175,180.00000000010957,120.00000000032875,249.2,579.8726778056927,185.9999999997808,285.9999999996712,211.60000000021915,583.6363755781459
597,577.1176179585339,202.09999999992175,180.00000000010957,120.00000000032875,249.2,580.6207407789124,185.9999999997808,285.9999999996712,211.60000000021915,583.6363626056868
598,577.7441057961669,202.09999999992175,180.00000000010957,120.00000000032875,249.2,581.2767851921308,185.9999999997808,285.9999999996712,211.60000000021915,583.6363530414911
599,578.3171694642759,202.09999999992175,180.00000000010957,120.00000000032875,249.2,581.8730757182461,185.9999999997808,285.9999999996712,211.60000000021915,583.6363386649504
600,578.873177963201,202.09999999992175,180.00000000010957,120.00000000032875,249.2,582.4378764301257,185.9999999997808,285.9999999996712,211.60000000021915,583.6362861668102
601,579.4081810337534,202.09999999992175,180.00000000010957,120.00000000032875,249.2,582.979567899833,185.9999999997808,285.9999999996712,211.60000000021915,583.6361682268581
602,579.9349754821851,202.09999999992175,180.00000000010957,120.00000000032875,249.2,583.5090825160609,185.9999999997808,285.9999999996712,211.60000000021915,583.6360154422529
603,580.4573456015385,202.09999999992175,180.00000000010957,120.00000000032875,249.2,584.0291726834498,185.9999999997808,285.9999999996712,211.60000000021915,583.636149183391
604,580.9797119458093,202.09999999992175,180.00000000010957,120.00000000032875,249.2,584.5384123024098,185.9999999997808,285.9999999996712,211.60000000021915,583.6362030696012
605,581.4930978460284,202.09999999992175,180.00000000010957,120.00000000032875,249.2,585.0378545413371,185.9999999997808,285.9999999996712,211.60000000021915,583.6362700441463
606,581.9999724043416,202.09999999992175,180.00000000010957,120.00000000032875,249.2,585.5258979540303,185.9999999997808,285.9999999996712,211.60000000021915,583.6363581454499
607,582.5001288204651,202.09999999992175,180.00000000010957,120.00000000032875,249.2,585.9965737626993,185.9999999997808,285.9999999996712,211.60000000021915,583.6364004396472
608,582.9802590065151,202.09999999992175,180.00000000010957,120.00000000032875,249.2,586.4439020236101,185.9999999997808,285.9999999996712,211.60000000021915,583.6363891865418
609,583.4505389237648,202.09999999992175,180.00000000010957,120.00000000032875,249.2,586.8708589145318,185.9999999997808,285.9999999996712,211.60000000021915,583.636381347405
610,583.9109318618086,202.09999999992175,180.00000000010957,120.00000000032875,249.2,587.2824005194908,185.9999999997808,285.9999999996712,211.60000000021915,583.636366221017
611,584.3644041632919,202.09999999992175,180.00000000010957,120.00000000032875,249.2,587.6828670552269,185.9999999997808,285.9999999996712,211.60000000021915,583.6363616805962
612,584.8115934740714,202.09999999992175,180.00000000010957,120.00000000032875,249.2,588.0735129536795,185.9999999997808,285.9999999996712,211.60000000021915,583.6363666293685
613,585.2545317728828,202.09999999992175,180.00000000010957,120.00000000032875,249.2,588.4517202611447,185.9999999997808,285.9999999996712,211.60000000021915,583.6363761608121
614,585.6865129948011,202.09999999992175,180.00000000010957,120.00000000032875,249.2,588.8201874629473,185.9999999997808,285.9999999996712,211.60000000021915,583.6363807468081
615,586.1136636030591,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.1815507999963,185.9999999997808,285.9999999996712,211.60000000021915,583.6364238087805
616,586.5348269559438,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348227622973,185.9999999997808,285.9999999996712,211.60000000021915,599.5347360352299
617,586.5349980396791,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348743140893,185.9999999997808,285.9999999996712,211.60000000021915,599.5348115391815
618,586.5350551849738,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348869695762,185.9999999997808,285.9999999996712,211.60000000021915,599.5348055560902
619,586.5350605118721,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348926393101,185.9999999997808,285.9999999996712,211.60000000021915,599.5348058916305
620,586.53502149433,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348955213608,185.9999999997808,285.9999999996712,211.60000000021915,599.5347344192056
621,586.5349326321486,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5348980967482,185.9999999997808,285.9999999996712,211.60000000021915,583.6363946415967
622,586.5348409641273,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349005387076,185.9999999997808,285.9999999996712,211.60000000021915,583.6363589062333
623,586.5347442941443,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349029356938,185.9999999997808,285.9999999996712,211.60000000021915,583.6363361928979
624,586.5346447226838,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349054308708,185.9999999997808,285.9999999996712,211.60000000021915,583.6362887209868
625,586.5345414134091,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349081485363,185.9999999997808,285.9999999996712,211.60000000021915,583.6358765834894
626,586.5344379281105,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349110783357,185.9999999997808,285.9999999996712,211.60000000021915,527.8807419425888
627,586.5344207164817,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349141614661,185.9999999997808,285.9999999996712,211.60000000021915,527.8810736848934
628,586.5344553747462,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349173474501,185.9999999997808,285.9999999996712,211.60000000021915,527.8813694808821
629,586.5345318327006,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349206660333,185.9999999997808,285.9999999996712,211.60000000021915,583.6347252251733
630,586.5346121335289,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349240905307,185.9999999997808,285.9999999996712,211.60000000021915,583.6363521155994
631,586.5346869798061,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349274633766,185.9999999997808,285.9999999996712,211.60000000021915,583.6363846636565
632,586.5347573181166,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349307003434,185.9999999997808,285.9999999996712,211.60000000021915,583.636385675731
633,586.534824073255,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349338029741,185.9999999997808,285.9999999996712,211.60000000021915,583.636374299918
634,586.5348881439619,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349368279726,185.9999999997808,285.9999999996712,211.60000000021915,583.6363673598055
635,586.5349497049698,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349397990773,185.9999999997808,285.9999999996712,211.60000000021915,583.6363635240237
636,586.5350104394007,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.534942726768,185.9999999997808,285.9999999996712,211.60000000021915,583.6363687844653
637,586.5350703122131,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349455946839,185.9999999997808,285.9999999996712,211.60000000021915,583.6363765395448
638,586.5351292090263,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349483966115,185.9999999997808,285.9999999996712,211.60000000021915,583.6363847234022
639,586.5351881484352,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349511525419,185.9999999997808,285.9999999996712,211.60000000021915,583.636443630044
640,586.5352459017433,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349538069142,185.9999999997808,285.9999999996712,211.60000000021915,599.5348626898791
641,586.535279864721,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349560704176,185.9999999997808,285.9999999996712,211.60000000021915,599.534881244975
642,586.5352934708733,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349568539505,185.9999999997808,285.9999999996712,211.60000000021915,599.5348757064634
643,586.5352902330222,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349567098576,185.9999999997808,285.9999999996712,211.60000000021915,599.5348722289838
644,586.5352674335381,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349559151038,185.9999999997808,285.9999999996712,211.60000000021915,599.5348595271263
645,586.5352207768841,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349551820592,185.9999999997808,285.9999999996712,211.60000000021915,583.636449281661
646,586.5351745062037,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349543570696,185.9999999997808,285.9999999996712,211.60000000021915,583.6363748638255
647,586.5351287234514,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.534953485962,185.9999999997808,285.9999999996712,211.60000000021915,583.6363562305362
648,586.5350827391288,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349525918566,185.9999999997808,285.9999999996712,211.60000000021915,583.6363326890839
649,586.5350361575967,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349517077433,185.9999999997808,285.9999999996712,211.60000000021915,583.6362990970736
650,586.5349918724644,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349508751615,185.9999999997808,285.9999999996712,211.60000000021915,583.6362864626819
651,586.53494990035,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.534950115063,185.9999999997808,285.9999999996712,211.60000000021915,583.6362998411641
652,586.5349097321503,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349494130188,185.9999999997808,285.9999999996712,211.60000000021915,583.6363269493171
653,586.5348703795249,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349487688744,185.9999999997808,285.9999999996712,211.60000000021915,583.6363398822003
654,586.5348314489121,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349481150378,185.9999999997808,285.9999999996712,211.60000000021915,583.6363751067764
655,586.5347918424065,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349473873014,185.9999999997808,285.9999999996712,211.60000000021915,599.5333429899575
656,586.5347299841214,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349465185781,185.9999999997808,285.9999999996712,211.60000000021915,583.636493193123
657,586.5346676848035,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349455070628,185.9999999997808,285.9999999996712,211.60000000021915,583.6363819569887
658,586.5346055455873,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349444290533,185.9999999997808,285.9999999996712,211.60000000021915,583.6363614534929
659,586.5345437925329,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349433013586,185.9999999997808,285.9999999996712,211.60000000021915,583.6363441764921
660,586.534481820424,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349421616698,185.9999999997808,285.9999999996712,211.60000000021915,583.6363339105038
661,586.5344211234333,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349409975867,185.9999999997808,285.9999999996712,211.60000000021915,583.6363443325073
662,586.5343610172105,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349398067004,185.9999999997808,285.9999999996712,211.60000000021915,583.6363435678393
663,586.5343013578441,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349386158624,185.9999999997808,285.9999999996712,211.60000000021915,583.6363642928585
664,586.534240471607,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349373480161,185.9999999997808,285.9999999996712,211.60000000021915,599.5332131961613
665,586.5341624076796,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349359004326,185.9999999997808,285.9999999996712,211.60000000021915,599.5348498138329
666,584.531939036085,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349347124884,185.9999999997808,285.9999999996712,211.60000000021915,583.6367808547544
667,582.1998882850611,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349333668067,185.9999999997808,285.9999999996712,211.60000000021915,583.6364083579355
668,579.3502260937083,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.534931922674,185.9999999997808,285.9999999996712,211.60000000021915,583.6363743171264
669,575.2224055694037,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.534930396779,185.9999999997808,285.9999999996712,211.60000000021915,583.636344206597
670,538.8891465983161,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.5349288212595,185.9999999997808,285.9999999996712,211.60000000021915,485.0002850935208
671,538.8888951169432,202.09999999992175,180.00000000010957,120.00000000032875,249.2,589.534927229476,185.9999999997808,285.9999999996712,211.60000000021915,484.9993985268759
