,PL battery large electricity,PL biogas,PL biogas substrate,PL biomass wood,PL hard coal,PL hydro PSH electricity,PL lignite,PL natural gas,PL other fuel,PL electricity
536,419.2716573696867,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143151983616,185.9999999997808,285.9999999996712,211.60000000021915,403.000032917441
537,419.271657016141,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143152677727,185.9999999997808,285.9999999996712,211.60000000021915,403.0000328509443
538,419.27165666102644,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714315287466,185.9999999997808,285.9999999996712,211.60000000021915,403.00003282226453
539,419.27165620138203,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714315264997,185.9999999997808,285.9999999996712,211.60000000021915,403.0000328073212
540,419.27165548986756,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143152207722,185.9999999997808,285.9999999996712,211.60000000021915,403.000032818585
541,419.2716543930081,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143151541569,185.9999999997808,285.9999999996712,211.60000000021915,403.0000328499338
542,419.2716527750721,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143150822159,185.9999999997808,285.9999999996712,211.60000000021915,403.0000329013645
543,419.271650338483,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143153056032,185.9999999997808,285.9999999996712,211.60000000021915,403.00003664376425
544,419.2716488542195,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143152648556,185.9999999997808,285.9999999996712,211.60000000021915,403.0000369718758
545,419.2716480801475,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143152066002,185.9999999997808,285.9999999996712,211.60000000021915,403.00003745222347
546,419.2716481116091,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143150488948,185.9999999997808,285.9999999996712,211.60000000021915,403.0000375212258
547,419.2716487018237,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143148352562,185.9999999997808,285.9999999996712,211.60000000021915,403.00003723833055
548,419.2716500716725,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143145655868,185.9999999997808,285.9999999996712,211.60000000021915,403.00003701301483
549,419.27165220717245,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143143126776,185.9999999997808,285.9999999996712,211.60000000021915,403.0000369060044
550,419.2716550323266,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143140942939,185.9999999997808,285.9999999996712,211.60000000021915,403.00003685489196
551,419.2716584791325,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143139077817,185.9999999997808,285.9999999996712,211.60000000021915,403.00003669146076
552,419.2716624413814,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143138183293,185.9999999997808,285.9999999996712,211.60000000021915,403.00003527386076
553,419.2716668127313,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143137599827,185.9999999997808,285.9999999996712,211.60000000021915,403.0000332782595
554,419.27167034222936,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143137373197,185.9999999997808,285.9999999996712,211.60000000021915,403.0000330744898
555,419.27167302713525,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143137086938,185.9999999997808,285.9999999996712,211.60000000021915,403.00003308532246
556,419.2716747455672,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714313670025,185.9999999997808,285.9999999996712,211.60000000021915,403.00003320750346
557,419.2716754347876,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714313618912,185.9999999997808,285.9999999996712,211.60000000021915,403.0000331755774
558,419.2716749999292,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143135406637,185.9999999997808,285.9999999996712,211.60000000021915,403.00003307413556
559,419.2716735539958,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143134163515,185.9999999997808,285.9999999996712,211.60000000021915,403.0000354848119
560,419.27167259468115,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143133353864,185.9999999997808,285.9999999996712,211.60000000021915,403.0000367631645
561,419.27167220032686,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143132851905,185.9999999997808,285.9999999996712,211.60000000021915,403.0000368120233
562,419.27167234323343,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143132268309,185.9999999997808,285.9999999996712,211.60000000021915,403.0000368273054
563,419.2716729666279,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143131947205,185.9999999997808,285.9999999996712,211.60000000021915,403.0000367227681
564,419.27167410292583,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143131841678,185.9999999997808,285.9999999996712,211.60000000021915,403.0000365973627
565,419.27167604800627,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143132018703,185.9999999997808,285.9999999996712,211.60000000021915,403.00003469546624
566,419.2716785685332,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143132184689,185.9999999997808,285.9999999996712,211.60000000021915,403.00003307792264
567,419.2716799083596,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143133567305,185.9999999997808,285.9999999996712,211.60000000021915,403.00003309145484
568,419.2716803531608,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143136406997,185.9999999997808,285.9999999996712,211.60000000021915,403.00003333594776
569,419.27168061173643,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143135334028,185.9999999997808,285.9999999996712,211.60000000021915,403.0000365710716
570,419.271682338683,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143134479065,185.9999999997808,285.9999999996712,211.60000000021915,403.0000361886859
571,419.2716854285516,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143134140298,185.9999999997808,285.9999999996712,211.60000000021915,403.0000331871584
572,419.2716884292348,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143133114429,185.9999999997808,285.9999999996712,211.60000000021915,403.0000331976987
573,419.27169097776783,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143131497847,185.9999999997808,285.9999999996712,211.60000000021915,403.0000332515013
574,419.2716931282007,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143129316212,185.9999999997808,285.9999999996712,211.60000000021915,403.0000332219553
575,419.2716949022387,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143126380198,185.9999999997808,285.9999999996712,211.60000000021915,403.00003280818925
576,419.27169655432857,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714312361019,185.9999999997808,285.9999999996712,211.60000000021915,403.0000323169895
577,419.2716981242311,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143121320323,185.9999999997808,285.9999999996712,211.60000000021915,403.0000319730743
578,419.27169956705194,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143119802377,185.9999999997808,285.9999999996712,211.60000000021915,403.00003172460475
579,419.27170092404464,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143118683816,185.9999999997808,285.9999999996712,211.60000000021915,403.0000316474077
580,419.27170218625264,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143118447012,185.9999999997808,285.9999999996712,211.60000000021915,403.00003163828455
581,419.2717033844072,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143118844771,185.9999999997808,285.9999999996712,211.60000000021915,403.00003148708794
582,419.27170473678035,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143120582251,185.9999999997808,285.9999999996712,211.60000000021915,403.00003149551384
583,419.27170627465097,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143123279124,185.9999999997808,285.9999999996712,211.60000000021915,403.00003277344604
584,419.2717074425614,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143126188876,185.9999999997808,285.9999999996712,211.60000000021915,403.0000330558397
585,419.27170806218254,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714312870868,185.9999999997808,285.9999999996712,211.60000000021915,403.00003302119694
586,419.2717081573306,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143130678121,185.9999999997808,285.9999999996712,211.60000000021915,403.0000329459447
587,419.2717078417436,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143132200292,185.9999999997808,285.9999999996712,211.60000000021915,403.00003288563886
588,419.27170717720173,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143133426912,185.9999999997808,285.9999999996712,211.60000000021915,403.0000329353571
589,419.271706052396,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143134330626,185.9999999997808,285.9999999996712,211.60000000021915,403.0000329968826
590,419.271704381621,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143135015109,185.9999999997808,285.9999999996712,211.60000000021915,403.00003306488554
591,419.2717020344117,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143135508256,185.9999999997808,285.9999999996712,211.60000000021915,403.00003312225806
592,419.2716986787873,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143135401468,185.9999999997808,285.9999999996712,211.60000000021915,403.0000362178516
593,419.2716961472046,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143135574591,185.9999999997808,285.9999999996712,211.60000000021915,403.00003685136693
594,419.2716946537551,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143135746608,185.9999999997808,285.9999999996712,211.60000000021915,403.0000368736703
595,419.27169405783786,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143135916008,185.9999999997808,285.9999999996712,211.60000000021915,403.0000369050324
596,419.2716942565366,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143135948717,185.9999999997808,285.9999999996712,211.60000000021915,403.0000368693511
597,419.2716954268645,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143135952878,185.9999999997808,285.9999999996712,211.60000000021915,403.00003683125095
598,419.27169755194654,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143135945394,185.9999999997808,285.9999999996712,211.60000000021915,403.0000367931638
599,419.27170058489537,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143136291087,185.9999999997808,285.9999999996712,211.60000000021915,403.00003645085826
600,419.27170451167007,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143137447885,185.9999999997808,285.9999999996712,211.60000000021915,403.00003306665934
601,419.27170742939575,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143138194332,185.9999999997808,285.9999999996712,211.60000000021915,403.0000331103787
602,419.2717093077724,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143138862589,185.9999999997808,285.9999999996712,211.60000000021915,403.0000331227338
603,419.2717101980164,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143139395513,185.9999999997808,285.9999999996712,211.60000000021915,403.0000331073245
604,419.2717101578509,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143139818012,185.9999999997808,285.9999999996712,211.60000000021915,403.0000330882021
605,419.2717091775853,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143139883261,185.9999999997808,285.9999999996712,211.60000000021915,403.0000330555113
606,419.2717070312031,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143139489532,185.9999999997808,285.9999999996712,211.60000000021915,403.000036780358
607,419.2717057555204,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143140066217,185.9999999997808,285.9999999996712,211.60000000021915,403.0000369269109
608,419.27170479228283,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143140876027,185.9999999997808,285.9999999996712,211.60000000021915,403.0000369945521
609,419.27170410103935,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143141503291,185.9999999997808,285.9999999996712,211.60000000021915,403.00003699894097
610,419.27170365652734,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143142007122,185.9999999997808,285.9999999996712,211.60000000021915,403.00003695242
611,419.2717034633909,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714314275916,185.9999999997808,285.9999999996712,211.60000000021915,403.00003694439096
612,419.2717034885678,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143143882709,185.9999999997808,285.9999999996712,211.60000000021915,403.00003694849306
613,419.271703656631,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143145311289,185.9999999997808,285.9999999996712,211.60000000021915,403.00003696477097
614,419.2717039204296,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143147096866,185.9999999997808,285.9999999996712,211.60000000021915,403.0000369523304
615,419.271704332572,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143149157666,185.9999999997808,285.9999999996712,211.60000000021915,403.0000370067642
616,419.2717048634671,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143151266044,185.9999999997808,285.9999999996712,211.60000000021915,403.0000374402681
617,419.27170531613655,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143152749218,185.9999999997808,285.9999999996712,211.60000000021915,403.0000377883868
618,419.27170617842,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143153338202,185.9999999997808,285.9999999996712,211.60000000021915,403.00003762405635
619,419.271707439855,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143153288937,185.9999999997808,285.9999999996712,211.60000000021915,403.00003744559604
620,419.271709114943,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143152858204,185.9999999997808,285.9999999996712,211.60000000021915,403.00003705503036
621,419.27171124113886,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143152489941,185.9999999997808,285.9999999996712,211.60000000021915,403.00003686163535
622,419.271713944408,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714315253656,185.9999999997808,285.9999999996712,211.60000000021915,403.0000367253102
623,419.2717172463636,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143153402957,185.9999999997808,285.9999999996712,211.60000000021915,403.00003476705285
624,419.2717209520911,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714315127767,185.9999999997808,285.9999999996712,211.60000000021915,403.0000331750555
625,419.2717237832477,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143152909225,185.9999999997808,285.9999999996712,211.60000000021915,403.0000330171091
626,419.2717255716885,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143154230077,185.9999999997808,285.9999999996712,211.60000000021915,403.00003305311577
627,419.27172610883844,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143153584146,185.9999999997808,285.9999999996712,211.60000000021915,403.0000330394757
628,419.2717254163098,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143154110539,185.9999999997808,285.9999999996712,211.60000000021915,403.00003303869323
629,419.271723377044,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143155752427,185.9999999997808,285.9999999996712,211.60000000021915,403.00003302754993
630,419.27171991055695,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143158418551,185.9999999997808,285.9999999996712,211.60000000021915,403.0000366985718
631,419.27171738994105,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143158411444,185.9999999997808,285.9999999996712,211.60000000021915,403.00003686397224
632,419.2717151687576,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143158693717,185.9999999997808,285.9999999996712,211.60000000021915,403.0000369315189
633,419.27171315935647,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143158908422,185.9999999997808,285.9999999996712,211.60000000021915,403.0000369192704
634,419.27171139106457,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143159235769,185.9999999997808,285.9999999996712,211.60000000021915,403.0000369050301
635,419.27170982743075,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143160010846,185.9999999997808,285.9999999996712,211.60000000021915,403.00003690589733
636,419.27170845588785,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143161266926,185.9999999997808,285.9999999996712,211.60000000021915,403.00003691951474
637,419.2717072206199,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143162808405,185.9999999997808,285.9999999996712,211.60000000021915,403.00003693340153
638,419.271706105196,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143164343116,185.9999999997808,285.9999999996712,211.60000000021915,403.0000369384016
639,419.27170513779635,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143165899329,185.9999999997808,285.9999999996712,211.60000000021915,403.0000369953336
640,419.27170427184217,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143167395421,185.9999999997808,285.9999999996712,211.60000000021915,403.0000373681501
641,419.27170343605343,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143168138495,185.9999999997808,285.9999999996712,211.60000000021915,403.00003773908077
642,419.27170299505985,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.71431680163,185.9999999997808,285.9999999996712,211.60000000021915,403.0000375915793
643,419.27170295186727,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143167286349,185.9999999997808,285.9999999996712,211.60000000021915,403.0000374753196
644,419.2717032657126,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143166127142,185.9999999997808,285.9999999996712,211.60000000021915,403.0000371584336
645,419.27170387150517,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143164557714,185.9999999997808,285.9999999996712,211.60000000021915,403.0000368854734
646,419.2717047768564,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143163028511,185.9999999997808,285.9999999996712,211.60000000021915,403.00003677119787
647,419.2717059583695,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143161948843,185.9999999997808,285.9999999996712,211.60000000021915,403.00003646208603
648,419.2717071900735,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143161504855,185.9999999997808,285.9999999996712,211.60000000021915,403.00003605006003
649,419.2717083865493,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143161582537,185.9999999997808,285.9999999996712,211.60000000021915,403.00003352878036
650,419.2717093044762,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143162048044,185.9999999997808,285.9999999996712,211.60000000021915,403.00003302639294
651,419.2717087770216,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143162125351,185.9999999997808,285.9999999996712,211.60000000021915,403.00003309876735
652,419.27170699993434,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143161648294,185.9999999997808,285.9999999996712,211.60000000021915,403.00003510680574
653,419.27170531437605,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143161955717,185.9999999997808,285.9999999996712,211.60000000021915,403.0000361346471
654,419.2717038436654,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143162954761,185.9999999997808,285.9999999996712,211.60000000021915,403.0000367948739
655,419.27170277586464,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143163872008,185.9999999997808,285.9999999996712,211.60000000021915,403.00003699830495
656,419.2717016359838,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143164283907,185.9999999997808,285.9999999996712,211.60000000021915,403.0000370173917
657,419.2717005661395,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143164079606,185.9999999997808,285.9999999996712,211.60000000021915,403.0000369587265
658,419.2716996771083,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143163780928,185.9999999997808,285.9999999996712,211.60000000021915,403.0000368952863
659,419.2716990028887,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143163450581,185.9999999997808,285.9999999996712,211.60000000021915,403.00003685155514
660,419.27169848663294,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143163291059,185.9999999997808,285.9999999996712,211.60000000021915,403.00003674452074
661,419.27169794480847,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.71431636084,185.9999999997808,285.9999999996712,211.60000000021915,403.00003684774697
662,419.27169739247483,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143164222889,185.9999999997808,285.9999999996712,211.60000000021915,403.00003683176317
663,419.2716969763828,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143165048589,185.9999999997808,285.9999999996712,211.60000000021915,403.00003687063554
664,419.2716967784848,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143166039928,185.9999999997808,285.9999999996712,211.60000000021915,403.000037033637
665,419.27169660736536,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143166839296,185.9999999997808,285.9999999996712,211.60000000021915,403.00003722423355
666,419.2716969040756,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.714316714724,185.9999999997808,285.9999999996712,211.60000000021915,403.00003701463004
667,419.27169783314514,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143167337356,185.9999999997808,285.9999999996712,211.60000000021915,403.0000369108489
668,419.2716995661276,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143167861504,185.9999999997808,285.9999999996712,211.60000000021915,403.00003682300445
669,419.271702295321,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143168710611,185.9999999997808,285.9999999996712,211.60000000021915,403.000036374457
670,419.2717060723269,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143170323926,185.9999999997808,285.9999999996712,211.60000000021915,403.00003315068477
671,419.2717088179032,202.09999999992175,180.00000000010957,120.00000000032875,249.2,575.7143166956968,185.9999999997808,285.9999999996712,211.60000000021915,403.0000332068233
