,PL battery large electricity,PL biogas,PL biogas substrate,PL biomass wood,PL electricity,PL hard coal,PL hydro PSH electricity,PL lignite,PL natural gas,PL other fuel
341,5.292449685059773e-07,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.173928121213976e-06,-9.58789314609021e-09,2.466982291641989e-06,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
342,1.1453568447304466e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-1.8786145233207208e-05,-9.589712135493755e-09,6.829462267537232e-06,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
343,-4.717602709629672e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.058940016373526e-10,0.00010866241740359328,-9.58789314609021e-09,1.2489694174888655e-05,-4.4929038267582655e-09,-3.2840716812643223e-09,4.853291102335788e-10
344,3.2338606438476027e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,5.4003561217541574e-05,-9.58789314609021e-09,1.2489570167417696e-05,-4.4929038267582655e-09,-3.2840716812643223e-09,4.853291102335788e-10
345,9.191197702648519e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.058940016373526e-10,-0.00010779365129565122,-9.589712135493755e-09,4.7927917876222637e-05,-4.4929038267582655e-09,-3.2840716812643223e-09,4.853291102335788e-10
346,1.6601725931764122e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.058940016373526e-10,-1.7569163901498541e-09,-9.58789314609021e-09,1.5186720474957838e-05,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
347,1.660226513422458e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.058940016373526e-10,-1.7530510376673192e-09,-9.58789314609021e-09,1.5186728205662803e-05,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
348,1.6602408720700623e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.058940016373526e-10,-1.7275851860176772e-09,-9.58789314609021e-09,1.5186727978289127e-05,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
349,1.660226470789894e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.058940016373526e-10,-1.7530510376673192e-09,-9.58789314609021e-09,1.5186720474957838e-05,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
350,1.6601719067921294e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.058940016373526e-10,-1.7544152797199786e-09,-9.58789314609021e-09,1.5186702057690127e-05,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
351,1.5810326433487804e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.058940016373526e-10,4.0945777982415166e-05,-9.586074156686664e-09,1.248943772225175e-05,-4.4929038267582655e-09,-3.2840716812643223e-09,4.853291102335788e-10
352,-3.805489369971562e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,9.86136776219837e-05,-9.58789314609021e-09,1.248967728884054e-05,-4.4929038267582655e-09,-3.2840716812643223e-09,4.853291102335788e-10
353,3.541402402300358e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-8.321009895275614e-05,-9.58789314609021e-09,3.6805723663154985e-05,-6.629306881222874e-09,-3.2840716812643223e-09,4.853291102335788e-10
354,1.525487179087545e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-4.443075071532435e-05,-9.58789314609021e-09,1.8215625046521862e-05,-1.3926182873547077e-08,-3.2840716812643223e-09,4.853291102335788e-10
355,-2.7116921899050794e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.8347545258745783e-05,-9.515133569948375e-09,0.0,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
356,-2.7117579008972825e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.8348343706113763e-05,-9.433279046788812e-09,0.0,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
357,1.0093607146604237e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.46084724145739e-05,-9.58789314609021e-09,1.3579384922970929e-05,-1.5084879123605788e-08,-3.2840716812643223e-09,4.853291102335788e-10
358,1.009329619730396e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.46078614258788e-05,-9.58789314609021e-09,1.357915680293662e-05,-1.0631993063725531e-08,-3.2840716812643223e-09,4.853291102335788e-10
359,1.0093009171368634e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.4607308035820303e-05,-9.58789314609021e-09,1.3578946910406486e-05,-7.6497599366121e-09,-3.2840716812643223e-09,4.853291102335788e-10
360,1.0092724625871674e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.460675737691482e-05,-9.58789314609021e-09,1.3578737294093726e-05,-6.4583218772895634e-09,-3.2840716812643223e-09,4.853291102335788e-10
361,1.0092476023392744e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.4606312606926944e-05,-9.58789314609021e-09,1.3578562341900355e-05,-6.200025381986052e-09,-3.2840716812643223e-09,4.853291102335788e-10
362,1.0092274068751806e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.460600568599161e-05,-9.58789314609021e-09,1.3578433359157518e-05,-6.534719432238489e-09,-3.2840716812643223e-09,4.853291102335788e-10
363,1.0092077371404316e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.460571758412997e-05,-9.58789314609021e-09,1.3578310747006997e-05,-7.145899871829897e-09,-3.2840716812643223e-09,4.853291102335788e-10
364,1.0091881664703271e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.460543356619151e-05,-9.58789314609021e-09,1.3578189353431067e-05,-8.212737157009542e-09,-3.2840716812643223e-09,4.853291102335788e-10
365,1.0091752615009131e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.460534046513271e-05,-9.58789314609021e-09,1.3578129626995567e-05,-1.461012288928032e-08,-3.2840716812643223e-09,4.853291102335788e-10
366,-2.7117681185018228e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.8346565762681028e-05,-8.969436748884618e-09,0.0,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
367,1.0091823431668182e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.46059987541655e-05,-9.58789314609021e-09,1.3578282822359117e-05,-1.7567799659445882e-08,-3.2840716812643223e-09,4.853291102335788e-10
368,1.009121028838924e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.460437067226532e-05,-9.58789314609021e-09,1.357773462892758e-05,-1.3304088497534394e-08,-3.2840716812643223e-09,4.853291102335788e-10
369,1.0091014555811121e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.460396476498404e-05,-9.58789314609021e-09,1.3577575822499809e-05,-9.23682819120586e-09,-3.2840716812643223e-09,4.853291102335788e-10
370,1.0090779836515842e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.460344276383519e-05,-9.58789314609021e-09,1.3577379699362222e-05,-6.4183041104115546e-09,-3.2840716812643223e-09,4.853291102335788e-10
371,1.0090591818143857e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.4603059051775724e-05,-9.58789314609021e-09,1.3577230939116721e-05,-5.9626472648233175e-09,-3.2840716812643223e-09,4.853291102335788e-10
372,1.0090531968970854e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.460306988259707e-05,-9.58789314609021e-09,1.3577207981611536e-05,-7.372364052571356e-09,-3.2840716812643223e-09,4.853291102335788e-10
373,1.0090420684260034e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.4602929675184734e-05,-9.58789314609021e-09,1.3577139549300359e-05,-9.215000318363309e-09,-3.2840716812643223e-09,4.853291102335788e-10
374,1.0090288387227278e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.460273686061455e-05,-9.58789314609021e-09,1.3577054375900644e-05,-1.1163137969560921e-08,-3.2840716812643223e-09,4.853291102335788e-10
375,1.0090163573492065e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.460257532007821e-05,-9.58789314609021e-09,1.3576981047087394e-05,-1.3937096809968352e-08,-3.2840716812643223e-09,4.853291102335788e-10
376,-2.7118554646321513e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.834737014099478e-05,-9.564246283844113e-09,0.0,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
377,-2.7118252816649147e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.8346460717403098e-05,-7.359631126746535e-09,-3.552713678800501e-15,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
378,-2.7117256351516517e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.834383199128985e-05,-6.082700565457344e-09,0.0,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
379,-2.7117114029806544e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.834336090032293e-05,-6.079062586650252e-09,0.0,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
380,-2.711720078707458e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.834352521857991e-05,-6.079062586650252e-09,0.0,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
381,-2.7118364780420734e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.8346436999436353e-05,-7.024937076494098e-09,0.0,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
382,-2.7118404677395347e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.834655797127819e-05,-8.536517270840704e-09,0.0,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
383,1.0089755458044179e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.460217057441202e-05,-9.58789314609021e-09,1.3576729346498835e-05,-1.7262209439650178e-08,-3.2840716812643223e-09,4.853291102335788e-10
384,1.0089496493602407e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.4601451299980496e-05,-9.58789314609021e-09,1.3576500117699212e-05,-1.5072146197780967e-08,-3.2840716812643223e-09,4.853291102335788e-10
385,1.0089414152424543e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.4601283426452856e-05,-9.58789314609021e-09,1.3576452403312881e-05,-1.3278622645884752e-08,-3.2840716812643223e-09,4.853291102335788e-10
386,1.0089360408376057e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.460120986847668e-05,-9.58789314609021e-09,1.3576436105508978e-05,-1.2942109606228769e-08,-3.2840716812643223e-09,4.853291102335788e-10
387,1.0089312398975865e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.460114628067754e-05,-9.58789314609021e-09,1.357642372343935e-05,-1.2896634871140122e-08,-3.2840716812643223e-09,4.853291102335788e-10
388,1.0089258725509857e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.460106321579014e-05,-9.58789314609021e-09,1.3576402374251994e-05,-1.2139935279265046e-08,-3.2840716812643223e-09,4.853291102335788e-10
389,1.0089343860540049e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.46013728704268e-05,-9.58789314609021e-09,1.357650715719147e-05,-1.6400008462369442e-08,-3.2840716812643223e-09,4.853291102335788e-10
390,-2.711850766168311e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.834657475428152e-05,-8.56925908010453e-09,-3.552713678800501e-15,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
391,-2.7118584515761768e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.8346743651274427e-05,-9.28048393689096e-09,0.0,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
392,1.008918192967664e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.460100545400003e-05,-9.58789314609021e-09,1.3576389256978259e-05,-1.443004293832928e-08,-3.2840716812643223e-09,4.853291102335788e-10
393,1.0089092522107981e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.460078411703244e-05,-9.58789314609021e-09,1.3576318689155584e-05,-1.0095391189679503e-08,-3.2840716812643223e-09,4.853291102335788e-10
394,1.008902465560114e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.460063486816945e-05,-9.58789314609021e-09,1.35762730373286e-05,-8.046299626585096e-09,-3.2840716812643223e-09,4.853291102335788e-10
395,1.008896752064029e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.460053731132489e-05,-9.58789314609021e-09,1.3576244589604463e-05,-7.4451236287131906e-09,-3.2840716812643223e-09,4.853291102335788e-10
396,1.0088886658380384e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.46003775812005e-05,-9.58789314609021e-09,1.3576201330364776e-05,-6.6856955527327955e-09,-3.2840716812643223e-09,4.853291102335788e-10
397,1.0088863508940856e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.460040285661049e-05,-9.58789314609021e-09,1.3576219544120571e-05,-7.463313522748649e-09,-3.2840716812643223e-09,4.853291102335788e-10
398,1.0088855048356707e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.460048299422772e-05,-9.58789314609021e-09,1.3576256444594962e-05,-1.0186340659856796e-08,-3.2840716812643223e-09,4.853291102335788e-10
399,1.0088824944224184e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.4600537702983905e-05,-9.58789314609021e-09,1.3576288854262885e-05,-1.382431946694851e-08,-3.2840716812643223e-09,4.853291102335788e-10
400,-2.7118812404580694e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.8346838963324793e-05,-9.382347343489528e-09,0.0,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
401,-2.7118753749277857e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.8346473092314283e-05,-6.999471224844456e-09,0.0,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
402,-2.711748114059276e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.8343229652374158e-05,-6.075424607843161e-09,0.0,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
403,-1.2293715485611756e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-5.994001975001174e-13,-8.414644980803132e-09,-1.2293537565710722e-06,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
404,-2.711611728045682e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.8339933030943832e-05,-6.060872692614794e-09,0.0,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
405,-2.711749765182958e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.8343595136552863e-05,-6.075424607843161e-09,0.0,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
406,-2.7118558927341496e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.8346494215900802e-05,-7.386915967799723e-09,0.0,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
407,-2.7118483796328974e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.8346581714156347e-05,-8.69658833835274e-09,0.0,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
408,-2.7118520682378744e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.8346907701165977e-05,-9.444192983210087e-09,0.0,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
409,1.0090056443001818e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.4603051190958916e-05,-9.58789314609021e-09,1.3577281532363986e-05,-1.7320417100563645e-08,-3.2840716812643223e-09,4.853291102335788e-10
410,1.0090131597302123e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.4603005069508195e-05,-9.58789314609021e-09,1.3577292851320922e-05,-1.6836565919220448e-08,-3.2840716812643223e-09,4.853291102335788e-10
411,1.0090398226626705e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.460351493280891e-05,-9.58789314609021e-09,1.3577481636667132e-05,-1.7091224435716867e-08,-3.2840716812643223e-09,4.853291102335788e-10
412,1.0090588501349388e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.460379714799782e-05,-9.58789314609021e-09,1.3577597130763963e-05,-1.69893610291183e-08,-3.2840716812643223e-09,4.853291102335788e-10
413,-2.711798002152932e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.8346516086342675e-05,-8.551069186069071e-09,3.552713678800501e-15,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
414,-2.71178543620465e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.8346413736586813e-05,-7.248672773130238e-09,0.0,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
415,-2.7117786203234573e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.8346565222919504e-05,-8.960341801866889e-09,0.0,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
416,1.3174809105304907e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.7705123045268756e-05,-9.58789314609021e-09,1.3577987981054285e-05,-1.386797521263361e-08,-3.2840716812643223e-09,4.853291102335788e-10
417,1.9166974053241957e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-4.3715789253266255e-05,-9.58789314609021e-09,1.3578042720503121e-05,-7.853486749809235e-09,-3.2840716812643223e-09,4.853291102335788e-10
418,4.2202629484024334e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-6.677030579527793e-05,-9.58789314609021e-09,1.3575852055987247e-05,-4.598405212163925e-09,-3.2840716812643223e-09,4.853291102335788e-10
419,3.668265406986393e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.208359674365056e-05,-9.58789314609021e-09,1.1553630230309864e-06,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
420,3.668249590305095e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.2086115020792931e-05,-9.589712135493755e-09,1.1553555623322609e-06,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
421,3.6680958146462217e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.2092129736629431e-05,-9.58789314609021e-09,1.155338395619765e-06,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
422,2.3224639534191738e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-5.378796049626544e-05,-9.589712135493755e-09,1.6712863953216583e-05,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
423,3.668233176767899e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.208650132866751e-05,-9.589712135493755e-09,1.155353515969182e-06,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
424,3.6682986817027086e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.2082322875528462e-05,-9.589712135493755e-09,1.1553681460441112e-06,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
425,-2.7732675356162417e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-2.181975197361692e-05,-9.58789314609021e-09,1.357858090899189e-05,-8.078131941147149e-09,-3.2840716812643223e-09,4.853291102335788e-10
426,-2.7732758915988143e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-2.182029939453916e-05,-9.58789314609021e-09,1.3578853666075157e-05,-1.7109414329752326e-08,-3.2840716812643223e-09,4.853291102335788e-10
427,-1.5841883509892796e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,3.1426411749111024e-05,-7.832568371668458e-09,-2.842170943040401e-14,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
428,-1.5842025703705076e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,3.142658163161252e-05,-8.26184987090528e-09,2.842170943040401e-14,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
429,-2.7732095446708627e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-2.1824377872666554e-05,-9.58789314609021e-09,1.3580818648168718e-05,-1.7917045624926686e-08,-3.2840716812643223e-09,4.853291102335788e-10
430,-2.7733010767860833e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-2.1819922506230943e-05,-9.58789314609021e-09,1.357868796087644e-05,-1.4531906344927847e-08,-3.2840716812643223e-09,4.853291102335788e-10
431,-2.773296024827232e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-2.181983648260537e-05,-9.58789314609021e-09,1.3578646163458943e-05,-1.1161318980157375e-08,-3.2840716812643223e-09,4.853291102335788e-10
432,-2.773289720536809e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-2.1819812501379957e-05,-9.58789314609021e-09,1.3578634217854926e-05,-9.627910912968218e-09,-3.2840716812643223e-09,4.853291102335788e-10
433,-2.7732833114413324e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-2.1819802552827664e-05,-9.58789314609021e-09,1.357862978375262e-05,-8.8894012151286e-09,-3.2840716812643223e-09,4.853291102335788e-10
434,-2.773276557732629e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-2.1819815710532814e-05,-9.58789314609021e-09,1.3578635318297956e-05,-8.82391759660095e-09,-3.2840716812643223e-09,4.853291102335788e-10
435,-2.773269336842077e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-2.1819843809137803e-05,-9.58789314609021e-09,1.357864848442606e-05,-9.220457286573946e-09,-3.2840716812643223e-09,4.853291102335788e-10
436,-2.7732624161558306e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-2.181983069041162e-05,-9.58789314609021e-09,1.357864256754328e-05,-8.501956472173333e-09,-3.2840716812643223e-09,4.853291102335788e-10
437,-2.7732514773504136e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-2.1819944840141082e-05,-9.58789314609021e-09,1.3578696160315614e-05,-1.2059899745509028e-08,-3.2840716812643223e-09,4.853291102335788e-10
438,-2.7732355505349915e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-2.182006941950548e-05,-9.58789314609021e-09,1.3578752844392085e-05,-1.511943992227316e-08,-3.2840716812643223e-09,4.853291102335788e-10
439,-2.7731911984574253e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-2.1819922910759628e-05,-9.58789314609021e-09,1.3578658967315115e-05,-8.527422323822975e-09,-3.2840716812643223e-09,4.853291102335788e-10
440,-9.365276525696849e-07,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.3686125157619244e-06,-9.589712135493755e-09,-2.045813874554976e-07,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
441,3.6682302919643917e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.2086357855878305e-05,-9.589712135493755e-09,1.15535510758491e-06,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
442,3.668240552201496e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.208659614349017e-05,-9.589712135493755e-09,1.155353857029695e-06,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
443,3.6682585431435655e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.2086387869203463e-05,-9.589712135493755e-09,1.1553552212717477e-06,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
444,3.6682595805359597e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.2086394349353213e-05,-9.589712135493755e-09,1.1553557897059363e-06,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
445,3.6682481550087687e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.2086355468454713e-05,-9.589712135493755e-09,1.1553557897059363e-06,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
446,3.6682305903923407e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.2086026060842414e-05,-9.58789314609021e-09,1.1553580350209813e-06,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
447,-1.1597904034397326e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.6071161326181027e-06,-9.589712135493755e-09,-2.0457866681949818e-07,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
448,3.3911471623770413e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-5.84793957390377e-05,-9.58789314609021e-09,1.357849231714878e-05,-7.928974810056388e-09,-3.2840716812643223e-09,4.853291102335788e-10
449,1.514021385570406e-05,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,-3.967878617346887e-05,-9.58789314609021e-09,1.3578619398487498e-05,-1.6289050108753145e-08,-3.2840716812643223e-09,4.853291102335788e-10
450,-2.7117260259501563e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.834632785869457e-05,-7.0031092036515474e-09,-1.4210854715202004e-14,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
451,-2.711690335388539e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.834535916603643e-05,-6.129994289949536e-09,0.0,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
452,-2.7117045746649637e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.834550280900425e-05,-6.1409082263708115e-09,0.0,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
453,-2.7117405672072437e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.8346304155112338e-05,-6.852133083157241e-09,0.0,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
454,-2.7117481558036616e-06,-2.2124879706098e-10,-1.5365486660812167e-10,-6.059508450562134e-10,1.8346441463025058e-05,-8.374627213925123e-09,0.0,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
