,PL battery large electricity,PL biogas,PL biogas substrate,PL biomass wood,PL electricity,PL hard coal,PL hydro PSH electricity,PL lignite,PL natural gas,PL other fuel
354,2.8059022508532516e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,4.6045766254110276e-05,-7.410562830045819e-09,0.0,-5.263245839159936e-09,-3.2840716812643223e-09,4.853291102335788e-10
355,3.3703062624696176e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604575067901351e-05,-7.22138793207705e-09,-2.842170943040401e-14,-5.29871613252908e-09,-3.2840716812643223e-09,4.853291102335788e-10
356,3.675640236411846e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604577358691131e-05,-7.22138793207705e-09,0.0,-5.299625627230853e-09,-3.2840716812643223e-09,4.853291102335788e-10
357,3.731781290679952e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.6045833613561626e-05,-7.374183041974902e-09,2.842170943040401e-14,-5.274159775581211e-09,-3.2840716812643223e-09,4.853291102335788e-10
358,3.562159904875431e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604586587220183e-05,-7.683411240577698e-09,-2.842170943040401e-14,-5.2414179663173854e-09,-3.2840716812643223e-09,4.853291102335788e-10
359,2.8738245364804833e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604595065416106e-05,-8.114511729218066e-09,0.0,-5.195033736526966e-09,-3.2840716812643223e-09,4.853291102335788e-10
360,1.844405896292115e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604605581448595e-05,-8.474671631120145e-09,0.0,-5.1386450650170445e-09,-3.2840716812643223e-09,4.853291102335788e-10
361,1.4018295713978747e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,4.6046040324654314e-05,-8.49468051455915e-09,0.0,-5.135007086209953e-09,-3.2840716812643223e-09,4.853291102335788e-10
362,1.2099916157671241e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604600417223992e-05,-8.465576684102416e-09,0.0,-5.14046405442059e-09,-3.2840716812643223e-09,4.853291102335788e-10
363,1.4417055583786698e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,4.6045926040960694e-05,-8.27094481792301e-09,0.0,-5.17138687428087e-09,-3.2840716812643223e-09,4.853291102335788e-10
364,1.6713733380283817e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,4.604579217470928e-05,-7.978087523952127e-09,0.0,-5.20867615705356e-09,-3.2840716812643223e-09,4.853291102335788e-10
365,1.68744067609772e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.6045661520111025e-05,-7.377821020781994e-09,2.842170943040401e-14,-5.263245839159936e-09,-3.2840716812643223e-09,4.853291102335788e-10
366,1.6166261718055625e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,4.604533208407702e-05,-7.0904206950217485e-09,0.0,-5.3169060265645385e-09,-3.2840716812643223e-09,4.853291102335788e-10
367,1.3249482826402007e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,4.6045112725323634e-05,-7.174094207584858e-09,2.842170943040401e-14,-5.307811079546809e-09,-3.2840716812643223e-09,4.853291102335788e-10
368,1.0675115595179263e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604543173059028e-05,-7.330527296289802e-09,0.0,-5.285073712002486e-09,-3.2840716812643223e-09,4.853291102335788e-10
369,8.48127822538974e-12,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,4.604561922860739e-05,-7.557900971733034e-09,0.0,-5.264155333861709e-09,-3.2840716812643223e-09,4.853291102335788e-10
370,5.443731504309218e-12,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,4.6045755851764625e-05,-7.814378477633e-09,0.0,-5.235960998106748e-09,-3.2840716812643223e-09,4.853291102335788e-10
371,3.928357624504103e-12,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604581562261956e-05,-7.9016899690032e-09,0.0,-5.2268660510890186e-09,-3.2840716812643223e-09,4.853291102335788e-10
372,6.458592431169973e-12,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.60457470410347e-05,-7.697963155806065e-09,2.842170943040401e-14,-5.248693923931569e-09,-3.2840716812643223e-09,4.853291102335788e-10
373,9.366095745984994e-12,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604567791943737e-05,-7.55971996113658e-09,0.0,-5.262336344458163e-09,-3.2840716812643223e-09,4.853291102335788e-10
374,1.3452549032501614e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.759570846450515e-10,4.604563636689818e-05,-7.439666660502553e-09,2.842170943040401e-14,-5.273250280879438e-09,-3.2840716812643223e-09,4.853291102335788e-10
375,1.890444275005742e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,4.604560282928105e-05,-7.308699423447251e-09,0.0,-5.286892701406032e-09,-3.2840716812643223e-09,4.853291102335788e-10
376,2.5767401632827236e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604545782171954e-05,-7.152266334742308e-09,0.0,-5.31417754245922e-09,-3.2840716812643223e-09,4.853291102335788e-10
377,3.402460000904116e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.6045286296703125e-05,-6.835762178525329e-09,2.842170943040401e-14,-5.389665602706373e-09,-3.2840716812643223e-09,4.853291102335788e-10
378,5.465144222775064e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,4.604499619631497e-05,-6.197296897880733e-09,0.0,-4.938556230627e-09,-3.2840716812643223e-09,4.853291102335788e-10
379,7.264279752278962e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.6044663847055745e-05,-6.109985406510532e-09,0.0,-7.1995600592345e-09,-3.2840716812643223e-09,4.853291102335788e-10
380,7.312979594986406e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,4.604460934842791e-05,-6.1409082263708115e-09,0.0,-5.581568984780461e-09,-3.2840716812643223e-09,4.853291102335788e-10
381,3.5483758569789175e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,4.6045381083104076e-05,-6.852133083157241e-09,0.0,-5.3923940868116915e-09,-3.2840716812643223e-09,4.853291102335788e-10
382,2.6433834030977044e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.6045384635817754e-05,-7.09405867382884e-09,0.0,-5.327819962985814e-09,-3.2840716812643223e-09,4.853291102335788e-10
383,1.679100142281415e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.6045504319636166e-05,-7.270500645972788e-09,0.0,-5.285983206704259e-09,-3.2840716812643223e-09,4.853291102335788e-10
384,8.707229758947917e-12,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604563835641784e-05,-7.3705450631678104e-09,0.0,-5.269612302072346e-09,-3.2840716812643223e-09,4.853291102335788e-10
385,1.6136093436112052e-12,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,4.604573470601281e-05,-7.470589480362833e-09,-2.842170943040401e-14,-5.258698365651071e-09,-3.2840716812643223e-09,4.853291102335788e-10
386,-4.320327223508162e-12,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604578654721081e-05,-7.490598363801837e-09,0.0,-5.258698365651071e-09,-3.2840716812643223e-09,4.853291102335788e-10
387,-9.191531391433221e-12,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604583497780368e-05,-7.494236342608929e-09,0.0,-5.257788870949298e-09,-3.2840716812643223e-09,4.853291102335788e-10
388,-1.3278482393395436e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.759570846450515e-10,4.604588372103535e-05,-7.548806024715304e-09,0.0,-5.255060386843979e-09,-3.2840716812643223e-09,4.853291102335788e-10
389,-1.6632255182334997e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,4.6045897562407845e-05,-7.2941475082188845e-09,0.0,-5.275978764984757e-09,-3.2840716812643223e-09,4.853291102335788e-10
390,-1.7718798408364963e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,4.604585834044883e-05,-7.070411811582744e-09,0.0,-5.326000973582268e-09,-3.2840716812643223e-09,4.853291102335788e-10
391,-1.9589139883280087e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604590671419828e-05,-7.12498149368912e-09,0.0,-5.3159965318627656e-09,-3.2840716812643223e-09,4.853291102335788e-10
392,-2.100015901726613e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604595665114175e-05,-7.2941475082188845e-09,0.0,-5.286892701406032e-09,-3.2840716812643223e-09,4.853291102335788e-10
393,-2.0865204232737655e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.6045965433449965e-05,-7.508788257837296e-09,0.0,-5.2650648285634816e-09,-3.2840716812643223e-09,4.853291102335788e-10
394,-1.9950866550108494e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.759570846450515e-10,4.6045947925676955e-05,-7.645212463103235e-09,0.0,-5.2541508921422064e-09,-3.2840716812643223e-09,4.853291102335788e-10
395,-1.7296243423137796e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,4.6045922033499664e-05,-7.688868208788335e-09,0.0,-5.250512913335115e-09,-3.2840716812643223e-09,4.853291102335788e-10
396,-1.3002838878149624e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.759570846450515e-10,4.6045914046999314e-05,-7.768903742544353e-09,0.0,-5.242327461019158e-09,-3.2840716812643223e-09,4.853291102335788e-10
397,-5.232339705486141e-12,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.759570846450515e-10,4.6045858169918574e-05,-7.68704921938479e-09,2.842170943040401e-14,-5.249603418633342e-09,-3.2840716812643223e-09,4.853291102335788e-10
398,4.683374480718623e-12,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.759570846450515e-10,4.6045776230130286e-05,-7.492417353205383e-09,0.0,-5.268702807370573e-09,-3.2840716812643223e-09,4.853291102335788e-10
399,1.628599689449196e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.60456569157941e-05,-7.308699423447251e-09,0.0,-5.286892701406032e-09,-3.2840716812643223e-09,4.853291102335788e-10
400,3.0104713159403344e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604537292607347e-05,-7.121343514882028e-09,0.0,-5.322362994775176e-09,-3.2840716812643223e-09,4.853291102335788e-10
401,4.8216015908554295e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.6044721955240675e-05,-6.579284672625363e-09,0.0,-6.1781975091435015e-09,-3.2840716812643223e-09,4.853291102335788e-10
402,8.5921389406889e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604332099233943e-05,-6.1154423747211695e-09,0.0,-6.5329004428349435e-09,-3.2840716812643223e-09,4.853291102335788e-10
403,9.156674320082861e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604280562148233e-05,-6.080881576053798e-09,0.0,-1.0411895345896482e-08,-3.2840716812643223e-09,4.853291102335788e-10
404,9.316571731995049e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,4.604255317985917e-05,-6.097252480685711e-09,0.0,-8.149072527885437e-09,-3.2840716812643223e-09,4.853291102335788e-10
405,7.583775867235565e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,4.604316848144663e-05,-6.404661689884961e-09,0.0,-6.47287379251793e-09,-3.2840716812643223e-09,4.853291102335788e-10
406,5.459803672276227e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.6043242463156275e-05,-6.915797712281346e-09,0.0,-5.372385203372687e-09,-3.2840716812643223e-09,4.853291102335788e-10
407,4.6154788129775166e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,4.604327020274468e-05,-7.123162504285574e-09,0.0,-5.319634510669857e-09,-3.2840716812643223e-09,4.853291102335788e-10
408,3.85721501826006e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,4.6043396224604294e-05,-7.228663889691234e-09,0.0,-5.295987648423761e-09,-3.2840716812643223e-09,4.853291102335788e-10
409,3.318829492534108e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.6043497974324055e-05,-7.2686816565692425e-09,0.0,-5.285073712002486e-09,-3.2840716812643223e-09,4.853291102335788e-10
410,2.948929550961722e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,4.6043678622709194e-05,-7.286871550604701e-09,0.0,-5.28325472259894e-09,-3.2840716812643223e-09,4.853291102335788e-10
411,2.7328284320995414e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604398017704625e-05,-7.275957614183426e-09,0.0,-5.284164217300713e-09,-3.2840716812643223e-09,4.853291102335788e-10
412,2.608024543800261e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604447272527068e-05,-7.277776603586972e-09,0.0,-5.285983206704259e-09,-3.2840716812643223e-09,4.853291102335788e-10
413,2.663513900785526e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604495521220997e-05,-7.084963726811111e-09,0.0,-5.322362994775176e-09,-3.2840716812643223e-09,4.853291102335788e-10
414,2.7351724470284336e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.6045078676115736e-05,-6.830305210314691e-09,0.0,-5.389665602706373e-09,-3.2840716812643223e-09,4.853291102335788e-10
415,2.5827056471609643e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604557980769641e-05,-7.063135853968561e-09,-2.842170943040401e-14,-5.33600541530177e-09,-3.2840716812643223e-09,4.853291102335788e-10
416,2.3332490059056445e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.6045894549706645e-05,-7.314156391657889e-09,0.0,-5.286892701406032e-09,-3.2840716812643223e-09,4.853291102335788e-10
417,2.0663015417198156e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.6045995389931704e-05,-7.685230229981244e-09,0.0,-5.250512913335115e-09,-3.2840716812643223e-09,4.853291102335788e-10
418,1.0167554810222582e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604619402925891e-05,-8.354618330486119e-09,-1.4210854715202004e-14,-5.168658390175551e-09,-3.2840716812643223e-09,4.853291102335788e-10
419,3.98911906966822e-12,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.759570846450515e-10,4.6046259285503766e-05,-8.596543921157718e-09,0.0,-5.117726686876267e-09,-3.2840716812643223e-09,4.853291102335788e-10
420,2.1773845218312075e-12,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604626695936531e-05,-8.636561688035727e-09,-1.4210854715202004e-14,-5.1022652769461274e-09,-3.2840716812643223e-09,4.853291102335788e-10
421,2.590248135138851e-12,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604627554272156e-05,-8.66566551849246e-09,1.4210854715202004e-14,-5.085894372314215e-09,-3.2840716812643223e-09,4.853291102335788e-10
422,5.056320545782998e-12,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.759570846450515e-10,4.6046272757394036e-05,-8.676579454913735e-09,0.0,-5.082256393507123e-09,-3.2840716812643223e-09,4.853291102335788e-10
423,9.571928371652069e-12,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604625996762479e-05,-8.663846529088914e-09,0.0,-5.0877133617177606e-09,-3.2840716812643223e-09,4.853291102335788e-10
424,1.602942605284026e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,4.604624820103709e-05,-8.611095836386085e-09,1.4210854715202004e-14,-5.11226971866563e-09,-3.2840716812643223e-09,4.853291102335788e-10
425,3.3178989110273296e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.6046046776382354e-05,-7.757989806123078e-09,0.0,-5.2395989769138396e-09,-3.2840716812643223e-09,4.853291102335788e-10
426,4.0374924748008375e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,4.6046003319588635e-05,-7.250491762533784e-09,0.0,-5.2905306802131236e-09,-3.2840716812643223e-09,4.853291102335788e-10
427,4.7531237462142344e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.6045939996020024e-05,-6.933987606316805e-09,0.0,-5.37329469807446e-09,-3.2840716812643223e-09,4.853291102335788e-10
428,5.019279704440165e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604592180612599e-05,-7.0031092036515474e-09,0.0,-5.356923793442547e-09,-3.2840716812643223e-09,4.853291102335788e-10
429,4.9615038660335e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,4.604594315082977e-05,-7.232301868498325e-09,0.0,-5.302354111336172e-09,-3.2840716812643223e-09,4.853291102335788e-10
430,4.890959835872753e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,4.6045944998240884e-05,-7.399648893624544e-09,0.0,-5.27688825968653e-09,-3.2840716812643223e-09,4.853291102335788e-10
431,4.7413056193193565e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,4.604594175816601e-05,-7.62520357966423e-09,0.0,-5.2523319027386606e-09,-3.2840716812643223e-09,4.853291102335788e-10
432,4.5058548735676975e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.759570846450515e-10,4.604594130341866e-05,-7.763446774333715e-09,2.842170943040401e-14,-5.235960998106748e-09,-3.2840716812643223e-09,4.853291102335788e-10
433,4.234424938611307e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604595059731764e-05,-7.843482308089733e-09,0.0,-5.225956556387246e-09,-3.2840716812643223e-09,4.853291102335788e-10
434,4.016578075270633e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,4.6045946476169775e-05,-7.852577255107462e-09,0.0,-5.2241375669837e-09,-3.2840716812643223e-09,4.853291102335788e-10
435,3.855697986070538e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.759570846450515e-10,4.6045943946637635e-05,-7.803464541211724e-09,0.0,-5.229594535194337e-09,-3.2840716812643223e-09,4.853291102335788e-10
436,3.607280729234603e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604597123147869e-05,-7.898051990196109e-09,0.0,-5.219590093474835e-09,-3.2840716812643223e-09,4.853291102335788e-10
437,3.5180207286717084e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604596654189663e-05,-7.541530067101121e-09,-2.842170943040401e-14,-5.255060386843979e-09,-3.2840716812643223e-09,4.853291102335788e-10
438,3.326424886403127e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.6045961028085e-05,-7.308699423447251e-09,0.0,-5.2777977543883026e-09,-3.2840716812643223e-09,4.853291102335788e-10
439,3.032728054952309e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,4.6046004797517526e-05,-7.650669431313872e-09,0.0,-5.250512913335115e-09,-3.2840716812643223e-09,4.853291102335788e-10
440,1.794066130965075e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.60462147771068e-05,-8.534698281437159e-09,1.4210854715202004e-14,-5.13409759150818e-09,-3.2840716812643223e-09,4.853291102335788e-10
441,1.4957283120512804e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.759570846450515e-10,4.604624064086238e-05,-8.651113603264093e-09,1.4210854715202004e-14,-5.094079824630171e-09,-3.2840716812643223e-09,4.853291102335788e-10
442,1.5114115088329025e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604624297144255e-05,-8.658389560878277e-09,0.0,-5.092260835226625e-09,-3.2840716812643223e-09,4.853291102335788e-10
443,1.7474849380302174e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.759570846450515e-10,4.604623325121793e-05,-8.647475624457002e-09,1.4210854715202004e-14,-5.09680830873549e-09,-3.2840716812643223e-09,4.853291102335788e-10
444,2.1605633214004132e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.759570846450515e-10,4.604622597526031e-05,-8.636561688035727e-09,1.4210854715202004e-14,-5.1022652769461274e-09,-3.2840716812643223e-09,4.853291102335788e-10
445,2.7968072056097767e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604620568215978e-05,-8.632923709228635e-09,0.0,-5.1022652769461274e-09,-3.2840716812643223e-09,4.853291102335788e-10
446,3.666947393168536e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604619078918404e-05,-8.603819878771901e-09,-1.4210854715202004e-14,-5.1140887080691755e-09,-3.2840716812643223e-09,4.853291102335788e-10
447,5.258199295464511e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,4.60460454121403e-05,-8.296410669572651e-09,-1.4210854715202004e-14,-5.172296368982643e-09,-3.2840716812643223e-09,4.853291102335788e-10
448,6.807844334585926e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604593161161574e-05,-7.692506187595427e-09,0.0,-5.247784429229796e-09,-3.2840716812643223e-09,4.853291102335788e-10
449,7.909863601943609e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604586720802217e-05,-7.237758836708963e-09,2.842170943040401e-14,-5.293259164318442e-09,-3.2840716812643223e-09,4.853291102335788e-10
450,9.074490592012622e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,4.604566876764693e-05,-6.772097549401224e-09,0.0,-5.989932105876505e-09,-3.2840716812643223e-09,4.853291102335788e-10
451,1.2618464236837863e-10,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.6044745104723006e-05,-6.111804395914078e-09,0.0,-6.701156962662935e-09,-3.2840716812643223e-09,4.853291102335788e-10
452,1.2860269579185655e-10,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,4.604462640145357e-05,-6.139089236967266e-09,0.0,-5.514266376849264e-09,-3.2840716812643223e-09,4.853291102335788e-10
453,9.927174550660969e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604524710316582e-05,-6.5338099375367165e-09,0.0,-5.173205863684416e-09,-3.2840716812643223e-09,4.853291102335788e-10
454,8.416786292716193e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.60454326969284e-05,-7.055859896354377e-09,0.0,-5.338733899407089e-09,-3.2840716812643223e-09,4.853291102335788e-10
455,7.480906874091351e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604541774710924e-05,-7.239577826112509e-09,0.0,-5.293259164318442e-09,-3.2840716812643223e-09,4.853291102335788e-10
456,6.713021502739351e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,4.604536576380269e-05,-7.335984264500439e-09,0.0,-5.27688825968653e-09,-3.2840716812643223e-09,4.853291102335788e-10
457,6.068310561026772e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.759570846450515e-10,4.604538725061502e-05,-7.3814589995890856e-09,0.0,-5.268702807370573e-09,-3.2840716812643223e-09,4.853291102335788e-10
458,5.5563582477504355e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604545577535646e-05,-7.397829904220998e-09,0.0,-5.2659743232652545e-09,-3.2840716812643223e-09,4.853291102335788e-10
459,5.176700639481709e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.6045531831850894e-05,-7.4087438406422734e-09,0.0,-5.2659743232652545e-09,-3.2840716812643223e-09,4.853291102335788e-10
460,4.9084125246298065e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604544770359098e-05,-7.3941919254139066e-09,-2.842170943040401e-14,-5.2668838179670274e-09,-3.2840716812643223e-09,4.853291102335788e-10
461,4.8133996048882005e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604525645390822e-05,-7.164999260567129e-09,2.842170943040401e-14,-5.29871613252908e-09,-3.2840716812643223e-09,4.853291102335788e-10
462,4.918617091051866e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604459903134739e-05,-6.919435691088438e-09,0.0,-5.363290256354958e-09,-3.2840716812643223e-09,4.853291102335788e-10
463,4.888428417502951e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604445118161493e-05,-6.99765223544091e-09,0.0,-5.349647835828364e-09,-3.2840716812643223e-09,4.853291102335788e-10
464,4.862862253700732e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.6045160530638896e-05,-7.155904313549399e-09,0.0,-5.31417754245922e-09,-3.2840716812643223e-09,4.853291102335788e-10
465,4.958124593399963e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.6045272824812855e-05,-7.2304828790947795e-09,2.842170943040401e-14,-5.299625627230853e-09,-3.2840716812643223e-09,4.853291102335788e-10
466,5.1456804487500276e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.604521774353998e-05,-7.212292985059321e-09,0.0,-5.3032636060379446e-09,-3.2840716812643223e-09,4.853291102335788e-10
467,5.425870089538142e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,4.604518275641567e-05,-7.1540853241458535e-09,-2.842170943040401e-14,-5.3169060265645385e-09,-3.2840716812643223e-09,4.853291102335788e-10
468,5.8045116923236774e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,4.6045209529665954e-05,-7.1286194724962115e-09,0.0,-5.323272489476949e-09,-3.2840716812643223e-09,4.853291102335788e-10
469,6.263335657276149e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.6045292748431166e-05,-7.126800483092666e-09,0.0,-5.322362994775176e-09,-3.2840716812643223e-09,4.853291102335788e-10
470,6.875668077073316e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,4.6045293231600226e-05,-7.07223080098629e-09,-2.842170943040401e-14,-5.335095920599997e-09,-3.2840716812643223e-09,4.853291102335788e-10
471,7.596140682375062e-11,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,4.60452696415814e-05,-6.9758243625983596e-09,0.0,-5.35783328814432e-09,-3.2840716812643223e-09,4.853291102335788e-10
