,PL battery large electricity,PL biogas,PL biogas substrate,PL biomass wood,PL electricity,PL hard coal,PL hydro PSH electricity,PL lignite,PL natural gas,PL other fuel
337,-4.863229051466078e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-1.2372422474982159e-05,-9.298673830926418e-09,-1.4554016161127947e-06,-5.985384632367641e-09,-3.2840716812643223e-09,4.853291102335788e-10
338,-4.8632103570867e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-1.2372246487757366e-05,-9.298673830926418e-09,-1.4554020708601456e-06,-5.433321348391473e-09,-3.2840716812643223e-09,4.853291102335788e-10
339,-4.863185218084709e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-1.237163849054923e-05,-9.298673830926418e-09,-1.4554035772107454e-06,-5.009496817365289e-09,-3.2840716812643223e-09,4.853291102335788e-10
340,-1.4087503207183864e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,1.1760432357732498e-05,-9.298673830926418e-09,2.0780799664074237e-06,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
341,9.428701210241331e-07,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-6.89202113335341e-06,-9.298673830926418e-09,4.331547678428375e-06,-4.4929038267582655e-09,-3.2840716812643223e-09,4.853291102335788e-10
342,2.0040817116510283e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-3.421368035105843e-05,-9.298673830926418e-09,1.1985376431097435e-05,-4.4929038267582655e-09,-3.2840716812643223e-09,4.853291102335788e-10
343,-8.22437039178877e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,0.00018997032367451538,-9.300492820329964e-09,2.190265165324945e-05,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
344,5.426587243787938e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,9.495574431639398e-05,-9.296854841522872e-09,2.1902032926846005e-05,-4.4929038267582655e-09,-3.2840716812643223e-09,4.853291102335788e-10
345,1.5901901056529543e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,-0.00018881761616285075,-9.298673830926418e-09,8.405340190620336e-05,-4.4929038267582655e-09,-3.2840716812643223e-09,4.853291102335788e-10
346,2.9100079160571113e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,-1.7537331586936489e-09,-9.298673830926418e-09,2.6632191975295427e-05,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
347,2.9102646195156012e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,-1.751914169290103e-09,-9.298673830926418e-09,2.6632230628820253e-05,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
348,2.910330917416104e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,-1.7280399333685637e-09,-9.298673830926418e-09,2.6632230628820253e-05,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
349,2.9102616394993674e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,-1.7505499272374436e-09,-9.298673830926418e-09,2.6632195158526883e-05,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
350,2.9100008603677452e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.757297109696083e-10,-1.7532784113427624e-09,-9.298673830926418e-09,2.6632104891177732e-05,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
351,2.7663475495559765e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,7.18757887625543e-05,-9.298673830926418e-09,2.1901574314142636e-05,-4.4929038267582655e-09,-3.2840716812643223e-09,4.853291102335788e-10
352,-6.670632457045703e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,0.00017289157922562026,-9.298673830926418e-09,2.190237110966109e-05,-4.4929038267582655e-09,-3.2840716812643223e-09,4.853291102335788e-10
353,6.198146729094293e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.00014401435339550517,-9.298673830926418e-09,6.339881229474865e-05,-6.653863238170743e-09,-3.2840716812643223e-09,4.853291102335788e-10
354,2.6724817921567495e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-7.576374230211513e-05,-9.298673830926418e-09,3.047212467675197e-05,-1.3953467714600265e-08,-3.2840716812643223e-09,4.853291102335788e-10
355,-4.755407516654486e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,3.420558584821265e-05,-9.193172445520759e-09,-1.41827847244258e-06,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
356,-4.7556706945783844e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,3.420746304527711e-05,-9.10949893295765e-09,-1.4182933156803301e-06,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
357,1.76968598793754e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.847146405812964e-05,-9.298673830926418e-09,2.2261979627947103e-05,-1.5108525985851884e-08,-3.2840716812643223e-09,4.853291102335788e-10
358,1.7695432634781298e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.84686996489836e-05,-9.298673830926418e-09,2.2260994336912823e-05,-1.0653820936568081e-08,-3.2840716812643223e-09,4.853291102335788e-10
359,1.7694128505354507e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.84662617484355e-05,-9.298673830926418e-09,2.226011570176953e-05,-7.672497304156423e-09,-3.2840716812643223e-09,4.853291102335788e-10
360,1.7692828714228838e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.846383703556057e-05,-9.298673830926418e-09,2.2259247816383684e-05,-6.4828782342374325e-09,-3.2840716812643223e-09,4.853291102335788e-10
361,1.7691677415854304e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.8461872527004743e-05,-9.298673830926418e-09,2.2258537660040854e-05,-6.223672244232148e-09,-3.2840716812643223e-09,4.853291102335788e-10
362,1.7690722290168758e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.846052647484612e-05,-9.298673830926418e-09,2.225803531691648e-05,-6.5583662944845855e-09,-3.2840716812643223e-09,4.853291102335788e-10
363,1.7689776820895654e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.845924499681132e-05,-9.298673830926418e-09,2.2257562722555104e-05,-7.169546734075993e-09,-3.2840716812643223e-09,4.853291102335788e-10
364,1.7688816431603798e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.845795669756626e-05,-9.298673830926418e-09,2.2257095000210742e-05,-8.236384019255638e-09,-3.2840716812643223e-09,4.853291102335788e-10
365,1.7688152324786516e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.845757789302297e-05,-9.298673830926418e-09,2.225692541364468e-05,-1.4633769751526415e-08,-3.2840716812643223e-09,4.853291102335788e-10
366,-4.75575734526501e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,3.419989786834776e-05,-8.660208550281823e-09,-1.4182782592797594e-06,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
367,1.7688655814606936e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.846161877798295e-05,-9.298673830926418e-09,2.2258070500296074e-05,-1.7593265511095524e-08,-3.2840716812643223e-09,4.853291102335788e-10
368,1.768532161868552e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.845280577432277e-05,-9.298673830926418e-09,2.2255126908767372e-05,-1.3325916370376945e-08,-3.2840716812643223e-09,4.853291102335788e-10
369,1.7684275472812003e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.845072712418187e-05,-9.298673830926418e-09,2.2254353394952876e-05,-9.260475053451955e-09,-3.2840716812643223e-09,4.853291102335788e-10
370,1.7683052556275575e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.8448160984880815e-05,-9.298673830926418e-09,2.225342409659014e-05,-6.441950972657651e-09,-3.2840716812643223e-09,4.853291102335788e-10
371,1.768202143831858e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.8446211482987565e-05,-9.298673830926418e-09,2.2252704998259508e-05,-5.985384632367641e-09,-3.2840716812643223e-09,4.853291102335788e-10
372,1.768154444952539e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.844597774284921e-05,-9.298673830926418e-09,2.2252546274302353e-05,-7.3951014201156795e-09,-3.2840716812643223e-09,4.853291102335788e-10
373,1.768081747418148e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.8445072340873594e-05,-9.298673830926418e-09,2.225218114980016e-05,-9.238647180609405e-09,-3.2840716812643223e-09,4.853291102335788e-10
374,1.7679977704273707e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.844390591391857e-05,-9.298673830926418e-09,2.2251743493424962e-05,-1.1184965842403471e-08,-3.2840716812643223e-09,4.853291102335788e-10
375,1.767914941148033e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.8442871363695303e-05,-9.298673830926418e-09,2.2251363090172933e-05,-1.3958924682810903e-08,-3.2840716812643223e-09,4.853291102335788e-10
376,-4.75627679197288e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,3.420478003590688e-05,-9.264113032259047e-09,-1.4183184653404624e-06,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
377,-4.756109023063004e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,3.4199581364191545e-05,-7.059497875161469e-09,-1.4182962679853972e-06,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
378,-4.755612334150783e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,3.418626545226289e-05,-5.7862052926793694e-09,-1.4182361383063835e-06,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
379,-4.7555408286825696e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,3.41838607482714e-05,-5.784386303275824e-09,-1.4182262475515017e-06,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
380,-4.755585067073298e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,3.418474386762682e-05,-5.784386303275824e-09,-1.4182307950250106e-06,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
381,-4.756171694708655e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,3.419948495775316e-05,-6.7229848355054855e-09,-1.4182998349099307e-06,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
382,-4.7561854339406295e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,3.42000697628464e-05,-8.236384019255638e-09,-1.4183027943204252e-06,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
383,1.767684263999253e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.8440655834601785e-05,-9.298673830926418e-09,2.2250137019580115e-05,-1.728767529129982e-08,-3.2840716812643223e-09,4.853291102335788e-10
384,1.7675649993027293e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.843705241659336e-05,-9.298673830926418e-09,2.2248937501979064e-05,-1.5095793060027063e-08,-3.2840716812643223e-09,4.853291102335788e-10
385,1.7675376523429442e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.843636938607233e-05,-9.298673830926418e-09,2.2248712079565744e-05,-1.3300450518727303e-08,-3.2840716812643223e-09,4.853291102335788e-10
386,1.767520099679837e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.843609289968299e-05,-9.298673830926418e-09,2.2248637881037156e-05,-1.296757545787841e-08,-3.2840716812643223e-09,4.853291102335788e-10
387,1.7675013784183548e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.843584642661881e-05,-9.298673830926418e-09,2.2248582403954458e-05,-1.2920281733386219e-08,-3.2840716812643223e-09,4.853291102335788e-10
388,1.767476612259201e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.843545079642354e-05,-9.298673830926418e-09,2.224848446274921e-05,-1.2163582141511142e-08,-3.2840716812643223e-09,4.853291102335788e-10
389,1.767515858569588e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.8436963286112587e-05,-9.298673830926418e-09,2.224900309091748e-05,-1.6425474314019084e-08,-3.2840716812643223e-09,4.853291102335788e-10
390,-4.7562192913019885e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,3.420012797050731e-05,-8.269125828519464e-09,-1.418304366396228e-06,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
391,-4.756261237304216e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,3.420098016704287e-05,-8.98216967470944e-09,-1.4183084786623112e-06,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
392,1.7674108278949114e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.8434910556570685e-05,-9.298673830926418e-09,2.2248435648977147e-05,-1.4459146768786013e-08,-3.2840716812643223e-09,4.853291102335788e-10
393,1.767359333407117e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.843376914071996e-05,-9.298673830926418e-09,2.224810342977307e-05,-1.01190380519256e-08,-3.2840716812643223e-09,4.853291102335788e-10
394,1.7673192228967477e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.8432992886992e-05,-9.298673830926418e-09,2.2247895448312754e-05,-8.06903699412942e-09,-3.2840716812643223e-09,4.853291102335788e-10
395,1.7672849872326664e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.8432443097444775e-05,-9.298673830926418e-09,2.2247766354886104e-05,-7.467860996257514e-09,-3.2840716812643223e-09,4.853291102335788e-10
396,1.767240663622387e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.8431652746548934e-05,-9.298673830926418e-09,2.224756989520197e-05,-6.709342414978892e-09,-3.2840716812643223e-09,4.853291102335788e-10
397,1.7672216177870868e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.843169822128402e-05,-9.298673830926418e-09,2.2247653507540785e-05,-7.487869879696518e-09,-3.2840716812643223e-09,4.853291102335788e-10
398,1.7672047634735203e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.843193741839059e-05,-9.298673830926418e-09,2.2247821467206302e-05,-1.0209987522102892e-08,-3.2840716812643223e-09,4.853291102335788e-10
399,1.7671693494388354e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.843197197918926e-05,-9.298673830926418e-09,2.2247978847269955e-05,-1.3847966329194605e-08,-3.2840716812643223e-09,4.853291102335788e-10
400,-4.756414838880119e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,3.420153859678976e-05,-9.080395102500916e-09,-1.418312219669815e-06,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
401,-4.756383483517368e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,3.419970050799748e-05,-6.699337973259389e-09,-1.4183036576298491e-06,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
402,-4.7557389724062205e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,3.418337234961655e-05,-5.782567313872278e-09,-1.418227384419879e-06,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
403,-3.534110049940864e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-2.11838940249317e-12,-8.147253538481891e-09,-2.15591808228055e-06,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
404,-4.7549472412811156e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,3.4164375733780616e-05,-5.771653377451003e-09,-1.4181373444444034e-06,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
405,-4.755718673976617e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,3.41851440452956e-05,-5.7862052926793694e-09,-1.418234262473561e-06,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
406,-4.756215133738806e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,3.419971596940741e-05,-7.084963726811111e-09,-1.4182995791145458e-06,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
407,-4.7561361151693404e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,3.420008613375103e-05,-8.394636097364128e-09,-1.4182987015942672e-06,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
408,-4.7561124283390654e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,3.420167774947913e-05,-9.142240742221475e-09,-1.4183036736170607e-06,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
409,1.768287211092708e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.844987174441485e-05,-9.298673830926418e-09,2.2253137397266462e-05,-1.7345882952213287e-08,-3.2840716812643223e-09,4.853291102335788e-10
410,1.768436601073622e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.8450704841561674e-05,-9.298673830926418e-09,2.225319375114194e-05,-1.6858393792062998e-08,-3.2840716812643223e-09,4.853291102335788e-10
411,1.768685504509177e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.84545147148674e-05,-9.298673830926418e-09,2.225421472828971e-05,-1.711669028736651e-08,-3.2840716812643223e-09,4.853291102335788e-10
412,1.7688904790553594e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-5.8457077670936997e-05,-9.298673830926418e-09,2.225484666385679e-05,-1.701118890196085e-08,-3.2840716812643223e-09,4.853291102335788e-10
413,-4.755622333263432e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,3.4199433116555156e-05,-8.250935934484005e-09,-1.4182820002872631e-06,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
414,-4.755507497122835e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,3.4198857406408933e-05,-6.948539521545172e-09,-1.4182772432036472e-06,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
415,-4.755379233500889e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,3.419948041027965e-05,-8.667484507896006e-09,-1.4182784831007211e-06,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
416,2.3097234622787587e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-6.389609791312978e-05,-9.298673830926418e-09,2.2256820917017426e-05,-1.3895260053686798e-08,-3.2840716812643223e-09,4.853291102335788e-10
417,3.359905577232663e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-7.442997150519659e-05,-9.298673830926418e-09,2.2257067880822708e-05,-7.876224117353559e-09,-3.2840716812643223e-09,4.853291102335788e-10
418,7.453148760902626e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-0.00011538611386185949,-9.298673830926418e-09,2.224860643916342e-05,-4.621142579708248e-09,-3.2840716812643223e-09,4.853291102335788e-10
419,6.432681544765728e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,2.0125667298032113e-05,-9.298673830926418e-09,2.0261152364753343e-06,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
420,6.432463493410978e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,2.0145499433965597e-05,-9.298673830926418e-09,2.026066681537486e-06,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
421,6.4319095542941795e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,2.017040333157638e-05,-9.298673830926418e-09,2.0260024484741734e-06,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
422,4.070135167921762e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.758433978073299e-10,-9.528996633889619e-05,-9.298673830926418e-09,2.929350353042537e-05,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
423,6.432358958363693e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,2.015037330238556e-05,-9.298673830926418e-09,2.0260558812879026e-06,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
424,6.4327478952463935e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,2.012044563315385e-05,-9.298673830926418e-09,2.0261377997599084e-06,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
425,-4.8634217151288794e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-3.60469767883842e-05,-9.298673830926418e-09,2.2259664723583636e-05,-8.096321835182607e-09,-3.2840716812643223e-09,4.853291102335788e-10
426,-4.863503932028834e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-3.6049729374099115e-05,-9.298673830926418e-09,2.2261056816989572e-05,-1.7131242202594876e-08,-3.2840716812643223e-09,4.853291102335788e-10
427,-2.7788768591108237e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,5.714440555948386e-05,-7.499693310819566e-09,-1.4182622294356406e-06,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
428,-2.778977582806874e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,5.7145554251292197e-05,-7.934431778267026e-09,-1.4182628689241028e-06,-1.796797732822597e-08,-3.2840716812643223e-09,4.853291102335788e-10
429,-4.863157414547459e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-3.6072357602279226e-05,-9.298673830926418e-09,2.2271974820347467e-05,-1.7920683603733778e-08,-3.2840716812643223e-09,4.853291102335788e-10
430,-4.863663585652489e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-3.604770120091416e-05,-9.298673830926418e-09,2.226017594858439e-05,-1.455737219657749e-08,-3.2840716812643223e-09,4.853291102335788e-10
431,-4.86363675378243e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-3.60472841975934e-05,-9.298673830926418e-09,2.225996927037699e-05,-1.1184965842403471e-08,-3.2840716812643223e-09,4.853291102335788e-10
432,-4.863603606963807e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-3.604716596328217e-05,-9.298673830926418e-09,2.225990831655186e-05,-9.651557775214314e-09,-3.2840716812643223e-09,4.853291102335788e-10
433,-4.8635692539988895e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-3.604712640026264e-05,-9.298673830926418e-09,2.225988455683837e-05,-8.914867066778243e-09,-3.2840716812643223e-09,4.853291102335788e-10
434,-4.863532677035209e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-3.6047185062670906e-05,-9.298673830926418e-09,2.2259906822588352e-05,-8.8457454694435e-09,-3.2840716812643223e-09,4.853291102335788e-10
435,-4.863493302309507e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-3.6047313301423856e-05,-9.298673830926418e-09,2.225996265022118e-05,-9.245923138223588e-09,-3.2840716812643223e-09,4.853291102335788e-10
436,-4.86345480155137e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-3.6047266462446714e-05,-9.298673830926418e-09,2.2259933231242804e-05,-8.52560333441943e-09,-3.2840716812643223e-09,4.853291102335788e-10
437,-4.863397748522402e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-3.6047809885531024e-05,-9.298673830926418e-09,2.2260181223836224e-05,-1.2087184586562216e-08,-3.2840716812643223e-09,4.853291102335788e-10
438,-4.863322878634335e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-3.6048406059308036e-05,-9.298673830926418e-09,2.2260447368590327e-05,-1.511943992227316e-08,-3.2840716812643223e-09,4.853291102335788e-10
439,-4.863176307878803e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-3.604765527143172e-05,-9.298673830926418e-09,2.2260015431642096e-05,-8.596543921157718e-09,-3.2840716812643223e-09,4.853291102335788e-10
440,-1.6328332248328147e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,1.085596636585251e-06,-9.298673830926418e-09,-3.588378686533483e-07,-4.49108483735472e-09,-3.2840716812643223e-09,4.853291102335788e-10
441,6.432278638612843e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,2.0148408111708704e-05,-9.298673830926418e-09,2.026064748861245e-06,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
442,6.432348669704879e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,2.0150628415649408e-05,-9.298673830926418e-09,2.0260579276509816e-06,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
443,6.432454483729089e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,2.0148055682511767e-05,-9.298673830926418e-09,2.0260652036085958e-06,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
444,6.43247386733492e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,2.0147076725152147e-05,-9.298673830926418e-09,2.026067591032188e-06,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
445,6.432410415868617e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,2.014673771100206e-05,-9.298673830926418e-09,2.0260677047190256e-06,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
446,6.432343198525814e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,2.0142341014661724e-05,-9.298673830926418e-09,2.0260793860416015e-06,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
447,-2.045441887667323e-06,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,1.5242327435771585e-06,-9.298673830926418e-09,-3.58832693412833e-07,-4.4919943320564926e-09,-3.2840716812643223e-09,4.853291102335788e-10
448,5.867005843640755e-05,-2.2234303287405055e-10,-1.5444356904481538e-10,-8.756160241318867e-10,-9.953560550002294e-05,-9.298673830926418e-09,2.2259012186295082e-05,-7.952621672302485e-09,-3.2840716812643223e-09,4.853291102335788e-10
