,PL biogas substrate supply 2023,PL biomass wood supply 2023,PL electricity final use 2023,PL hard coal supply 2023,PL hydro ROR 2023,PL lignite supply 2023,PL natural gas supply 2023,PL other fuel supply 2023,PL solar PV ground 2023,PL solar PV roof 2023,PL wind onshore 2023,PL wind onshore old 2023
462,154.41734417304025,2125.999996979965,17209.0296804,16477.52842856741,276.0,22244.696969679,2052.666666663383,808.82352941225,435.8312468992895,496.906361035,150.42975785627047,265.87328164004725
463,154.41734417304025,2125.9999969799624,18530.0913242,14909.107639652491,276.0,22244.696969679,2052.666666663383,808.82352941225,1362.6400933932894,1609.1850063,136.50937993027046,241.10878669704724
464,154.41734417304025,2125.999999999124,19199.4292237,12830.294263429005,276.0,22144.694604620276,2052.666666663383,808.82352941225,1961.3698663446653,2397.58711817,237.0924483182543,420.8005420059052
465,154.41734417304025,2125.999999999124,19481.2557078,12830.294263428916,276.0,20047.030828769362,2052.666666663383,808.82352941225,2303.0314324246624,2952.74166791,264.7008219662509,470.4315826829018
466,154.41734417304025,2125.999999999124,19851.152968,12830.294263428916,276.0,20448.043987387,2052.666666663383,808.82352941225,2347.3915284446616,3184.55999267,250.90413134225096,445.61277038290183
467,154.41734417304025,2125.999999999124,19921.609589,12830.294263428974,276.0,22087.192422757304,2052.666666663383,808.82352941225,2037.2112878146645,3043.58877526,244.00016388025307,433.205833203904
468,154.41734417304025,2125.9999969799455,20009.6803653,13027.432870687968,276.0,22244.696969679,2052.666666663383,808.82352941225,1910.8353856832882,3043.58877526,254.35470954526951,451.8168562250464
469,154.41734417304025,2125.999996979947,19675.0114155,13057.1880699412,276.0,22244.696969679,2052.666666663383,808.82352941225,1740.4378340332883,2788.3090341,281.9256021932695,501.4643567070465
470,154.41734417304025,2125.9999969799587,19375.5707763,13907.678248488537,276.0,22244.696969679,2052.666666663383,808.82352941225,1507.3217893832893,2324.94229689,288.80895510526994,513.8803467790469
471,154.41734417304025,2125.999996979963,19040.9018265,15244.56227481788,276.0,22244.696969679,2052.666666663383,808.82352941225,1130.2585074532894,1798.15300872,285.3677471612701,507.67214599504706
472,154.41734417304025,2125.999996979965,18706.2328767,16585.195221617374,276.0,22244.696969679,2052.666666663383,808.82352941225,810.6911526812894,1243.12666461,271.5935451372702,482.84345781304717
473,154.41734417304025,2125.9999969799733,18530.0913242,18881.530058411656,276.0,22244.696969679,2052.666666663383,808.82352941225,429.5936723392899,579.517498619,226.72384729627055,402.1956914310475
474,154.41734417304025,2125.9999969800188,18864.760274,19758.743619328896,276.0,22244.696969679,2052.666666663383,808.82352941225,62.16235525069192,80.8425158723,244.00016388927216,433.2058332130491
475,154.41734417304025,2125.999996980038,19833.5388128,19795.638651413967,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,316.30488575227275,563.5607668710497
476,154.41734417304025,2125.9999969800147,18794.303653,19748.774244120465,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,357.4363387202719,638.1307764260489
477,154.41734417304025,2125.999996979968,17455.6278539,17836.530309874368,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,364.27846253227017,650.5648722830472
478,154.41734417304025,2125.9999969799633,16240.2511416,15331.47459134804,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,316.3048857522701,563.560766871047
479,154.41734417304025,2125.9999969799546,15236.2442922,13374.438370859338,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,261.25305485726983,464.22626237404677
480,154.41734417304025,2125.999999999124,14390.7648402,12830.29426342892,276.0,20928.283437056434,2052.666666663383,808.82352941225,-0.0,-0.0,219.8067614742511,389.79451517390197
481,154.41734417304025,2125.999999999124,14144.1666667,12830.294263428916,276.0,20444.525920381442,2052.666666663383,808.82352941225,-0.0,-0.0,188.6334925802511,334.00959107090193
482,154.41734417304025,2125.999999999124,13968.0251142,12830.294263428916,276.0,20057.213642399787,2052.666666663383,808.82352941225,-0.0,-0.0,171.28221398625112,303.0323688989019
483,154.41734417304025,2125.999999999124,13915.1826484,12830.294263428916,276.0,19897.08495815698,2052.666666663383,808.82352941225,-0.0,-0.0,171.2822139862511,303.0323688989019
484,154.41734417304025,2125.999999999124,13510.0570776,12830.294263428914,276.0,18698.726491321926,2052.666666663383,808.82352941225,-0.0,-0.0,167.80914719225103,296.8381589489019
485,154.41734417304025,2125.999999999124,14003.2534247,12830.294263428916,276.0,20087.538077484394,2052.666666663383,808.82352941225,24.860971854564063,29.3636818858,160.86020252925115,284.450973536902
486,154.41734417304025,2125.9999969799505,15183.4018265,13125.562084332607,276.0,22244.696969679,2052.666666663383,808.82352941225,136.80085245028917,228.572833375,146.95106891226996,259.68154066204676
487,154.41734417304025,2125.9999969799574,16504.4634703,13645.950744688998,276.0,22244.696969679,2052.666666663383,808.82352941225,523.1920286512893,806.296452347,188.63349258927008,334.00959108004696
488,154.41734417304025,2125.999999999124,17279.4863014,12830.29426342894,276.0,21886.991096862366,2052.666666663383,808.82352941225,1023.6404438846635,1374.91880734,281.92560218425183,501.4643566979027
489,154.41734417304025,2125.999999999124,17737.4543379,12830.294263428914,276.0,18880.070717740055,2052.666666663383,808.82352941225,1519.9110773546624,2020.36270209,391.60947676725067,700.3177155099016
490,154.41734417304025,2125.999999999124,17931.2100457,12830.29426342891,276.0,15084.412145483593,2052.666666663383,808.82352941225,1961.3698663446617,2592.25694581,544.2290295632506,980.6681666499014
491,154.41734417304025,2125.999999999124,17755.0684932,12830.294263428908,276.0,12627.556277492038,2052.666666663383,808.82352941225,2081.4741176846624,2722.80475349,678.2979117462504,1230.5681093849014
492,154.41734417304025,2125.999999999124,17684.6118721,12830.294263428905,276.0,10625.222579161535,2052.666666663383,808.82352941225,2227.0232689746617,2928.01557901,761.3296302862502,1387.0899133849011
493,154.41734417304025,2125.999999999124,17156.1872146,12830.294263428877,276.0,9097.689815069247,2052.666666663383,808.82352941225,2220.691405794661,2804.70910184,797.6780554912492,1456.0409831849001
494,154.41734417304025,2125.999999999124,16733.4474886,12830.29426342888,276.0,9141.720097863585,2052.666666663383,808.82352941225,2144.734852954661,2567.84762498,754.7086443782493,1374.5587046749004
495,154.41734417304025,2125.999999999124,16469.2351598,12830.294263428907,276.0,11032.77278023397,2052.666666663383,808.82352941225,1917.1510378246617,2204.2995512,651.6040745112504,1180.5354494649011
496,154.41734417304025,2125.999999999124,16240.2511416,12830.29426342891,276.0,13887.119444477303,2052.666666663383,808.82352941225,1582.8773674546617,1790.25174473,503.71601310325053,905.8265703109015
497,154.41734417304025,2125.999999999124,16152.1803653,12830.29426342892,276.0,20944.19348201401,2052.666666663383,808.82352941225,773.1515664576624,867.135603237,261.253054848251,464.2262623649019
498,154.41734417304025,2125.999996979964,16434.0068493,16376.541352234519,276.0,22244.696969679,2052.666666663383,808.82352941225,80.81751324748997,88.2062340456,112.11264309627069,197.7867631110474
499,154.41734417304025,2125.9999969799755,17614.1552511,19347.329677397556,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,112.11264309627109,197.7867631110478
500,154.41734417304025,2125.9999969799646,16874.3607306,17041.825515693876,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,181.69579222627036,321.6174677260472
501,154.41734417304025,2125.9999969799564,15747.0547945,13709.654909070056,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,285.36774716126985,507.67214599504683
502,154.41734417304025,2125.999999999124,14637.3630137,12830.294263428916,276.0,20359.937154536517,2052.666666663383,808.82352941225,-0.0,-0.0,374.5346205522508,669.2191022739017
503,154.41734417304025,2125.999999999124,13545.2853881,12830.29426342891,276.0,16554.440735557997,2052.666666663383,808.82352941225,-0.0,-0.0,432.4935551322506,774.9963597779016
504,349.8710027091175,2685.679999998564,15042.4885845,16129.956485647834,276.0,13330.19227316737,3378.1966666612616,808.82352941225,-0.0,-0.0,718.2262245962504,1305.6664786849014
505,349.8710027091175,2685.679999998564,14690.2054795,16129.95648564783,276.0,11131.412930200531,3378.1966666612616,808.82352941225,-0.0,-0.0,847.0613699842503,1550.1454108149012
506,357.73831978226775,2708.2079999985417,14672.5913242,16262.773078240285,276.0,9880.969561192847,3431.551333327843,808.82352941225,-0.0,-0.0,958.2163409972501,1763.791555564901
507,381.34027100171863,2775.7919999984742,14883.9611872,16661.222856017637,276.0,9102.724768094966,3591.615333327587,808.82352941225,-0.0,-0.0,1045.714824937249,1933.7905955849
508,424.36466124550924,2898.9919999983513,15588.5273973,17387.563596757667,276.0,9381.285815388346,3883.3986666604533,808.82352941225,-0.0,-0.0,1122.9177957972497,2085.1526883849006
509,443.2953929527771,2949.9999999983,17948.8242009,17707.153522683293,276.0,15476.445511060287,4011.7833333269145,808.82352941225,-0.0,-0.0,1183.6540396772505,2205.1491076249013
510,437.14905148937834,2935.599999998314,19710.239726,17603.39055972044,276.0,20373.157913182367,3970.0999999936485,808.82352941225,-0.0,-0.0,1250.3900218772508,2337.9495568349016
511,430.26514905037186,2915.887999998334,20291.5068493,17487.176041202038,276.0,20673.319655147476,3923.41466666039,808.82352941225,124.35779453566263,191.550263071,1326.1537223172506,2489.9437061549015
512,420.43100270893405,2887.727999998362,20679.0182648,17321.15530046146,276.0,19703.48037591263,3856.721333327163,808.82352941225,311.1426147706623,496.906361035,1426.3324151572504,2692.9712715649016
513,411.82612466017594,2863.087999998387,20696.6324201,17175.887152313455,276.0,17393.599397553488,3798.36466666059,808.82352941225,429.59367233066223,639.780707568,1620.7551693272505,3093.9131901249016
514,404.6963685626335,2842.6719999984075,20960.8447489,17055.522115276537,276.0,15910.451521041405,3750.0119999940007,808.82352941225,417.1195157226621,556.958391272,1912.8331751372505,3714.4296637649013
515,402.97539295288186,2837.7439999984126,20978.4589041,17026.468485646936,276.0,13068.781767784269,3738.340666660686,808.82352941225,448.3073885226622,579.517498619,2198.9690203972505,4345.275050424902
516,400.5168563675224,2830.703999998419,20960.8447489,16984.96330046179,276.0,11373.552252407322,3721.6673333273793,808.82352941225,398.41076208966206,466.93794011,2420.2780554872506,4850.200983184901
517,400.5168563675224,2830.703999998419,20643.7899543,16984.963300461783,276.0,9760.845827228546,3721.6673333273793,808.82352941225,348.5353092416618,407.11628665,2517.73042478725,5077.584043604901
518,405.43392953824133,2844.7839999984053,20326.7351598,17067.973670832012,276.0,8946.444778035879,3755.013999993992,808.82352941225,304.9116569556597,340.000508001,2523.2644616772477,5090.592586664899
519,410.1051490504243,2858.159999998392,20344.3493151,17146.833522683846,276.0,9925.527595727826,3786.6933333272755,808.82352941225,180.361976484662,191.550263071,2501.10582551725,5038.568290314901
520,417.48075880650265,2879.279999998371,20996.0730594,17271.349078239284,276.0,12601.563064946944,3836.713333327195,808.82352941225,24.860971854564117,22.0191617772,2509.4223417672506,5058.0743152249015
521,421.1685636845419,2889.8399999983603,21929.6232877,17333.606856017,276.0,15669.551478721482,3861.723333327155,808.82352941225,-0.0,-0.0,2490.0040188272505,5012.566018014902
522,423.1353929528295,2895.4719999983545,21964.8515982,17366.811004165116,276.0,16426.40463309595,3875.061999993801,808.82352941225,-0.0,-0.0,2420.2780554872506,4850.200983184901
523,421.1685636845419,2889.8399999983603,21225.0570776,17333.606856017,276.0,15393.384955607404,3861.723333327155,808.82352941225,-0.0,-0.0,2304.6596807672504,4584.4790789549015
524,405.6797831967773,2845.4879999984046,19815.9246575,17072.124189350594,276.0,12587.41406616455,3756.681333327323,808.82352941225,-0.0,-0.0,2198.9690203972505,4345.275050424902
525,378.39002709928724,2767.343999998483,18195.4223744,16611.416633795405,276.0,8952.563242387427,3571.607333327619,808.82352941225,-0.0,-0.0,2144.196940727247,4222.659464694898
526,355.0339295383724,2641.390397194946,16839.1324201,16217.11737532528,276.0,5561.17424241975,3413.210666661206,808.82352941225,-0.0,-0.0,2210.4568812331404,4371.1077865580955
527,444.03295392838487,2012.5000015355365,15676.5981735,17719.605076751395,276.0,5561.174244449517,4016.7853333269068,808.82352941225,-0.0,-0.0,2281.91634133,4357.556963109154
528,449.93344173324755,2012.5000015355317,15007.260274,17819.21752119574,276.0,5561.174244449512,4056.8013333268427,808.82352941225,-0.0,-0.0,2361.25566354,3551.919626179636
529,451.90027100153515,2012.5000015355313,14725.43379,17852.42166934385,276.0,5561.174244449511,4070.1399999934883,808.82352941225,-0.0,-0.0,2451.02963062,3159.371203514811
530,462.9636856356527,2012.5000015355313,14725.43379,18039.195002677,276.0,5561.174244449511,4145.169999993368,808.82352941225,-0.0,-0.0,2503.87893495,3015.9921795083324
531,488.2866124648552,2012.5000015355313,14954.4178082,18466.698410083976,276.0,5561.174244449511,4316.905333326426,808.82352941225,-0.0,-0.0,2523.26446201,3023.323844452424
532,550.2417344159137,2012.5000015355315,15658.9840183,19512.6290767496,276.0,5561.174244449511,4737.073333325754,808.82352941225,-0.0,-0.0,2456.60864471,3298.215748837697
533,576.7939295377957,2012.4999999983002,18054.5091324,19960.885079002575,276.0,5561.17424241975,4917.145333325466,808.82352941225,-0.0,-0.0,2313.1729721213064,4603.898689736223
534,569.1724661231814,2949.9999999983,19639.783105,19832.219003141316,276.0,8321.546363243997,4865.457999992215,808.82352941225,-0.0,-0.0,2121.033813677715,4171.076291044276
535,561.5510027085671,2949.9999999983,20185.8219178,19703.552930088674,276.0,9054.524432192939,4813.770666658965,808.82352941225,504.4664023096609,526.913178088,1844.3749737972494,3566.9467093149
536,551.7168563671294,2949.9999999983,20555.7191781,19537.53218832678,276.0,6171.741608775674,4747.077333325738,808.82352941225,1771.9747400684962,1988.50327179,1534.804198557713,2915.5151491942747
537,541.3910027086196,2012.4999999983002,20414.8059361,19363.21041233652,276.0,5561.17424241975,4677.04933332585,808.82352941225,2467.8792200271278,2690.11020737,1438.7872858113074,2718.3793447262237
538,534.0153929525411,2012.4999999983002,20573.3333333,19238.694856781087,276.0,5561.17424241975,4627.029333325931,808.82352941225,2817.3326341171282,2936.25520888,1313.5639197613073,2464.594887976224
539,529.3441734403582,2012.4999999983002,20573.3333333,19159.835004929315,276.0,5561.17424241975,4595.349999992648,808.82352941225,3014.7382917571294,3109.8417804,1218.6625189613076,2274.688615296224
540,528.1149051476784,2012.4999999983002,20538.1050228,19139.08241233675,276.0,5561.17424241975,4587.013333325995,808.82352941225,2951.024309437129,3043.58877526,1209.125996141308,2255.718357036225
541,530.081734415966,2012.4999999983002,20203.4360731,19172.28656048489,276.0,5561.17424241975,4600.351999992639,808.82352941225,2626.597617007131,2780.11259987,1234.53798315131,2306.3139422962267
542,532.2944173427895,2949.9999999983,19886.3812785,19209.641225364132,276.0,5780.669935798121,4615.357999992616,808.82352941225,2125.7531585184943,2292.71810336,1250.390021807712,2337.9495567642734
543,541.6368563671555,2949.9999999983,19763.0821918,19367.360930089035,276.0,10794.10657177791,4678.716666659181,808.82352941225,1092.617685034662,1142.81239065,1190.0276509872501,2217.7889510449013
544,548.0290514890901,2949.9999999983,20573.3333333,19475.274411570415,276.0,18673.709105562535,4722.067333325778,808.82352941225,37.29344296796351,36.7106017524,1186.8413138472504,2211.4688235849017
545,552.2085636842012,2949.9999999983,21964.8515982,19545.83322638517,276.0,21609.02603324825,4750.4119999924,808.82352941225,-0.0,-0.0,1183.654039677251,2205.149107624902
546,550.7334417329855,2949.9999999983,21947.2374429,19520.930115274088,276.0,21699.83193503686,4740.407999992416,808.82352941225,-0.0,-0.0,1122.9177957972508,2085.152688384902
547,545.8163685622667,2949.9999999983,21172.2146119,19437.919744903797,276.0,21607.604400796747,4707.0613333258025,808.82352941225,-0.0,-0.0,1026.3297499672508,1895.9871069449018
548,526.6397831964628,2949.9999999983,19798.3105023,19114.17930045967,276.0,20747.57990452791,4577.00933332601,808.82352941225,-0.0,-0.0,896.2338538482505,1644.3424248549018
549,488.53246612339115,2949.9999999983,18353.9497717,18470.848930089942,276.0,18812.103661786947,4318.5726666597575,808.82352941225,-0.0,-0.0,741.4554282622505,1349.5012252049014
550,456.32563685518215,2949.9999999983,17138.5730594,17927.131004164556,276.0,17197.518099174617,4100.15199999344,808.82352941225,-0.0,-0.0,601.3914928812505,1086.7951950149015
551,501.8085636843322,2949.9999999983,15923.196347,18694.976930089713,276.0,13275.070364125597,4408.608666659614,808.82352941225,-0.0,-0.0,507.0972514462505,912.0611067819015
552,507.463197830659,2949.9999999983,15165.7876712,18790.438856015542,276.0,11343.167065672473,4446.957333326219,808.82352941225,-0.0,-0.0,452.88499496425044,812.3579026499015
553,509.67588075748245,2949.9999999983,14831.1187215,18827.79352268217,276.0,10525.226880316975,4461.9633333261945,808.82352941225,-0.0,-0.0,425.6889123212504,762.5458041159013
554,520.7392953916001,2949.9999999983,14672.5913242,19014.566856015314,276.0,9798.402003566262,4536.993333326075,808.82352941225,-0.0,-0.0,425.6889123212503,762.5458041159013
555,549.0124661232339,2949.9999999983,14743.0479452,19491.87648564446,276.0,9117.884814066521,4728.736666659101,808.82352941225,-0.0,-0.0,459.67464537425013,824.815042233901
556,620.3100270986582,2949.9999999983,14936.803653,20695.5268549923,276.0,8199.945248272626,5212.263333324994,808.82352941225,-0.0,-0.0,544.2290294937148,980.6681665792763
557,655.4671002692986,2949.9999999983,15782.283105,21289.05100313988,276.0,8658.518647941559,5450.69199999128,808.82352941225,-0.0,-0.0,674.9644616097181,1224.3125865942798
558,646.8622222205404,2949.9999999983,16662.9908676,21143.782856013182,276.0,9534.652076584121,5392.335333324706,808.82352941225,-0.0,-0.0,791.0776841342503,1443.5007215849012
559,639.486612464462,2949.9999999983,17684.6118721,21019.267300457755,276.0,11226.6689836914,5342.3153333247865,808.82352941225,80.81751323886257,73.4811974571,906.0430509462503,1663.1929380349013
560,629.1607588059522,2949.9999999983,18723.847032,20844.945522680155,276.0,12980.152937845316,5272.287333324898,808.82352941225,236.3929562526622,258.234085264,967.9721276692503,1782.6655239649015
561,619.5724661230504,2949.9999999983,19111.3584475,20683.075300458095,276.0,13113.091236405306,5207.261333325002,808.82352941225,392.1751725536622,414.585594179,1003.6711945372504,1851.9017598849014
562,608.5090514889328,2949.9999999983,19357.956621,20496.30196712495,276.0,13174.269167679256,5132.231333325122,808.82352941225,448.30738852266217,496.906361035,1061.8432858872504,1965.3048188949015
563,603.5919783182139,2949.9999999983,19199.4292237,20413.291596754658,276.0,12093.538481412308,5098.884666658509,808.82352941225,479.503532253662,519.407874188,1126.1228734372503,2091.464585944901
564,600.6417344157826,2949.9999999983,19111.3584475,20363.485374532487,276.0,11690.716046135902,5078.876666658541,808.82352941225,423.356428607662,459.451834274,1186.8413138472501,2211.468823584901
565,602.6085636840701,2949.9999999983,18547.7054795,20396.689522680597,276.0,10123.604533417194,5092.215333325186,808.82352941225,329.8374732386619,362.350836394,1237.7102650772501,2312.6402423349014
566,606.0505149035733,2949.9999999983,18195.4223744,20454.79678193979,276.0,9075.82582430284,5115.557999991815,808.82352941225,223.93931155466169,273.079109757,1313.5639199172497,2464.594888134901
567,615.3929539279393,2949.9999999983,18195.4223744,20612.516485643326,276.0,8976.491389421295,5178.916666658381,808.82352941225,111.91605997866154,125.060821283,1395.1296463972496,2629.4798929049
568,623.0144173425537,2949.9999999983,18847.1461187,20741.18255971729,276.0,10225.79554276244,5230.603999991631,808.82352941225,24.860971854563658,29.3636818858,1466.7559293072502,2775.5715823349014
569,626.210514903521,2949.9999999983,19763.0821918,20795.13930045798,276.0,12264.240820927575,5252.27933332493,808.82352941225,-0.0,-0.0,1525.5515943872501,2896.420207974901
570,624.7353929523052,2949.9999999983,19569.326484,20770.23618934689,276.0,11284.87666390749,5242.275333324946,808.82352941225,-0.0,-0.0,1540.9679163272501,2928.2471675949014
571,617.6056368547629,2949.9999999983,18864.760274,20649.87115230997,276.0,9621.967997395192,5193.922666658356,808.82352941225,-0.0,-0.0,1525.55159438725,2896.420207974901
572,594.2495392938479,2949.9999999983,17614.1552511,20255.571892029777,276.0,8102.079118575612,5035.5259999919435,808.82352941225,-0.0,-0.0,1485.3595253477147,2813.718257844276
573,551.7168563671294,2949.9999999983,16557.3059361,19537.532188326782,276.0,6708.447650754804,4747.077333325738,808.82352941225,-0.0,-0.0,1435.6749737277137,2712.0267092442755
574,514.3471002696656,2827.8205161149826,15535.6849315,18906.653375322545,276.0,5561.17424241975,4493.642666659477,808.82352941225,-0.0,-0.0,1363.8331749831366,2566.029663608091
575,536.4739295379006,2012.5000015355354,14478.8356164,19280.200039712796,276.0,5561.174244449515,4643.702666659237,808.82352941225,-0.0,-0.0,1269.38154667,2200.67795785014
576,540.6534417330117,2012.5000015355336,13809.4977169,19350.758853010568,276.0,5561.174244449513,4672.047333325859,808.82352941225,-0.0,-0.0,1183.65404001,1897.2542862547602
577,543.3578319769072,2012.500001535533,13421.9863014,19396.414556714226,276.0,5561.174244449513,4690.387999992496,808.82352941225,-0.0,-0.0,1113.29694106,1696.7869575139641
578,543.3578319769072,2012.500001535533,13333.9155251,19396.414556714226,276.0,5561.174244449513,4690.387999992496,808.82352941225,-0.0,-0.0,1138.93381408,1715.8799700494255
579,554.1753929524888,2012.5000015355329,13210.6164384,19579.03737152886,276.0,5561.174244449513,4763.750666659045,808.82352941225,-0.0,-0.0,1090.81548336,1617.4389079318566
580,581.2192953914428,2012.5000015355329,13263.4589041,20035.594408565437,276.0,5561.174244449513,4947.157333325418,808.82352941225,-0.0,-0.0,1036.0265044,1511.6593573453936
581,652.2710027083313,2012.500001535532,13457.2146119,21235.094260416092,276.0,5561.174244449512,5429.016666657981,808.82352941225,-0.0,-0.0,954.962538389,1361.7331815675016
582,662.0596205944846,2012.5000015355313,13562.8995434,21845.220482637702,276.0,5561.174244449511,5674.114666657589,808.82352941225,-0.0,-0.0,892.962247765,1226.404826397923
583,662.0596205944846,2012.5000015355336,14408.3789954,21616.941964119414,276.0,5561.174244449513,5582.411333324402,808.82352941225,124.357794861,132.438938005,824.042060254,1227.4274211962468
584,662.0596205944846,2012.500001535534,15341.9292237,21525.63055822907,276.0,5561.174244449513,5545.729999991127,808.82352941225,641.856807397,700.197501034,721.547493671,1080.0947748586675
585,660.1383197814816,2012.5000015355338,16011.2671233,21367.910854525522,276.0,5561.174244449513,5482.371333324562,808.82352941225,1117.71024362,1204.49625639,661.621291495,972.8694905392005
586,651.0417344156516,2012.5000015355336,16469.2351598,21214.341669340494,276.0,5561.174244449513,5420.679999991327,808.82352941225,1507.3217897000002,1538.67836947,681.630425121,989.3538706057836
587,641.9451490498216,2012.5000015355333,16574.9200913,21060.77248415546,276.0,5561.174244449513,5358.988666658092,808.82352941225,1784.5918187600003,1806.05667246,634.889973259,898.7083902622088
588,637.0280758791026,2012.5000015355345,16592.5342466,20977.762113785175,276.0,5561.174244449514,5325.64199999148,808.82352941225,1740.4378343500002,1727.12802414,594.680552905,895.2200653966102
589,632.1110027083837,2012.5000015355363,16522.0776256,20894.751743414887,276.0,5561.174244449517,5292.295333324866,808.82352941225,1538.79749092,1530.85629751,598.036491572,962.5180118858682
590,634.5695392937431,2012.5000015355495,16205.0228311,20936.25692860004,276.0,5561.174244449529,5308.968666658173,808.82352941225,1249.5330192700003,1219.9412204,557.703383915,969.7669653403601
591,636.5363685620307,2949.9999999983,16028.8812785,20969.46107721424,276.0,6842.760284270673,5322.3073333248185,808.82352941225,679.3547077244966,715.325696982,527.365003906714,949.4769669402756
592,647.1080758790763,2949.9999999983,16856.7465753,21147.9333745317,276.0,12556.31755914607,5394.002666658037,808.82352941225,31.077041992663446,36.7106017524,544.2290295632505,980.6681666499014
593,653.7461246595469,2949.9999999983,18442.0205479,21259.99737453159,276.0,17459.247490090544,5439.020666657964,808.82352941225,-0.0,-0.0,537.4862304032506,968.1904523089015
594,655.4671002692986,2949.9999999983,18582.93379,21289.051004161192,276.0,18572.17262447812,5450.69199999128,808.82352941225,-0.0,-0.0,452.8849949642506,812.3579026499016
595,653.2544173424751,2949.9999999983,18618.1621005,21251.696337494566,276.0,19580.197244742103,5435.685999991303,808.82352941225,-0.0,-0.0,354.01387126825074,631.9143457309017
596,645.1412466107888,2949.9999999983,17966.4383562,21114.72922638359,276.0,18537.181955769254,5380.663999991391,808.82352941225,-0.0,-0.0,268.1476520602508,476.6373144959017
597,622.5227100254818,2949.9999999983,16962.4315068,20732.88152268027,276.0,16465.216520813585,5227.26933332497,808.82352941225,-0.0,-0.0,219.80676147425083,389.7945151739017
598,583.1861246597305,2949.9999999983,16064.109589,20068.79855971797,276.0,14923.329727102788,4960.495999992064,808.82352941225,-0.0,-0.0,195.56744484325088,346.40336040590165
599,546.5539295378744,2949.9999999983,15077.716895,19450.371300459326,276.0,13106.174972263178,4712.063333325795,808.82352941225,-0.0,-0.0,164.33514337325093,290.64436049490166
600,584.1695392938741,2949.9999999983,14285.0799087,20085.40063078761,276.0,9976.675942703372,4967.165333325386,808.82352941225,-0.0,-0.0,139.99087994025072,247.2992931809015
601,589.578319781665,2949.9999999983,13985.6392694,20176.712038194928,276.0,9081.729551623455,5003.846666658661,808.82352941225,-0.0,-0.0,122.57400959524985,216.3508756679005
602,592.7744173426322,2949.9999999983,13897.5684932,20230.668778935615,276.0,8911.526744797051,5025.521999991959,808.82352941225,-0.0,-0.0,101.64284335524853,179.2263539908991
603,605.5588075865014,2949.9999999983,14003.2534247,20446.49574189836,276.0,9120.111959274247,5112.223333325154,808.82352941225,-0.0,-0.0,77.18051477015051,135.93313506290096
604,634.0778319766713,2949.9999999983,14337.9223744,20927.95589004603,276.0,9397.788112973529,5305.633999991512,808.82352941225,-0.0,-0.0,80.67794421445096,142.11664613890144
605,662.0596205944846,2949.9999999983,15289.086758,22222.917667822512,276.0,10022.095986673785,5825.841999990679,808.82352941225,-0.0,-0.0,129.54356880825082,228.72900818790154
606,662.0596205944846,2949.9999999983,17438.0136986,22816.44181897448,276.0,14852.169757693586,6064.270666656964,808.82352941225,-0.0,-0.0,230.1809846552508,408.3968967879016
607,662.0596205944846,2949.9999999983,19551.7123288,22596.464337493224,276.0,19725.11799758252,5975.9019999904385,808.82352941225,199.03599220566244,176.758033256,312.8711739992508,557.3492741179017
608,662.0596205944846,2949.9999999983,20802.3173516,22559.109670826594,276.0,18989.21772649727,5960.895999990464,808.82352941225,998.5677358626622,897.612772876,309.4365252312508,551.1381928679017
609,662.0596205944846,2949.9999999983,21295.5136986,22401.389967123047,276.0,18247.104661606863,5897.537333323898,808.82352941225,1469.5618655446624,1343.84649769,271.5935451282508,482.8434578039017
610,662.0596205944846,2949.9999999983,21207.4429224,22214.616633789898,276.0,16119.586805388224,5822.507333324018,808.82352941225,1664.7830047646619,1530.85629751,384.78234535625063,687.8770357299015
611,662.0596205944846,2949.9999999983,21383.5844749,22040.294856012293,276.0,15284.725033012275,5752.4793333241305,808.82352941225,1753.0516039546621,1609.1850063,513.8569170562506,924.5314142109014
612,662.0596205944846,2949.9999999983,21542.1118721,21961.43500416052,276.0,16067.549852375458,5720.799999990847,808.82352941225,1626.973455344662,1460.5656389,587.9658641622506,1061.8134306449015
613,662.0596205944846,2949.9999999983,21559.7260274,21853.521522679148,276.0,17546.855510801757,5677.44933332425,808.82352941225,1318.6412716446619,1165.92584212,651.6040745112506,1180.5354494649014
614,662.0596205944846,2949.9999999983,21154.6004566,21907.478263419835,276.0,17962.330183422848,5699.124666657549,808.82352941225,973.500321233662,867.135603237,678.2979117462505,1230.5681093849014
615,662.0596205944846,2949.9999999983,21048.9155251,21932.381374530923,276.0,20373.326216436428,5709.128666657532,808.82352941225,454.54595559466236,444.486821877,688.2926397962507,1249.3371465249018
616,662.0596205944846,2949.9999969791347,21929.6232877,22789.642357303885,276.0,22244.696969679,5784.158666657413,808.82352941225,31.0770420012906,36.7106017524,744.7701378382696,1355.7649778340467
