,PL biogas substrate supply 2023,PL biomass wood supply 2023,PL electricity export AC 2023,PL electricity export DC 2023,PL electricity final use 2023,PL electricity import AC 2023,PL electricity import DC 2023,PL hard coal supply 2023,PL hydro ROR 2023,PL lignite supply 2023,PL natural gas supply 2023,PL other fuel supply 2023,PL solar PV ground 2023,PL solar PV roof 2023,PL wind onshore 2023,PL wind onshore old 2023
356,154.41734417304025,1902.3241678539468,-0.0,551.559283867514,16081.7237443,2258.377257709645,1100.0,16993.549977730596,276.0,9573.931048933504,2052.666666663383,808.82352941225,-0.0,-0.0,577.886804194,968.8563200742333
357,154.41734417304025,1899.4564447754838,-0.0,584.7524409275875,15112.9452055,1259.1245118481543,1100.0,16681.726598952548,276.0,9549.58040400923,2052.666666663383,808.82352941225,-0.0,-0.0,654.944084086,1109.6354684005707
358,154.41734417304025,1894.7526404074079,-0.0,648.2692045991407,13844.7260274,151.02560635544614,1100.0,16065.856580957625,276.0,9517.32595255395,2052.666666663383,808.82352941225,-0.0,-0.0,724.867825388,1238.0274427799382
359,154.41734417304025,1888.7900404181812,-0.0,796.2658070169517,12946.4041096,-0.0,830.861805898347,15203.204071358796,276.0,9468.620920230147,2052.666666663383,808.82352941225,-0.0,-0.0,754.708644711,1291.4264713245752
360,154.41734417304025,1881.6559735120968,-0.0,729.3034319603155,12506.0502283,-0.0,737.7914366796966,14478.443081571535,276.0,9413.73586337304,2052.666666663383,808.82352941225,-0.0,-0.0,738.139782004,1255.2636971344684
361,154.41734417304025,1881.0750153753843,-0.0,773.2934094172498,12277.06621,-0.0,724.2126272421244,14437.945854181868,276.0,9410.220961089424,2052.666666663383,808.82352941225,-0.0,-0.0,688.292640129,1162.018757375272
362,154.41734417304025,1881.8043172099458,-0.0,711.6636515100521,12224.2237443,-0.0,744.8848659491447,14499.22262036829,276.0,9414.775458688728,2052.666666663383,808.82352941225,-0.0,-0.0,631.544341867,1057.5427300330778
363,154.41734417304025,1886.0468450487435,-0.0,906.8663740449113,12329.9086758,-0.0,930.8611604811125,14887.223505629025,276.0,9446.297068180018,2052.666666663383,808.82352941225,-0.0,-0.0,598.036491572,999.1767168855629
364,154.41734417304025,1890.4254106034227,-0.0,735.1629992419616,12470.8219178,-0.0,829.7543095584747,15474.293198005438,276.0,9483.136397646702,2052.666666663383,808.82352941225,-0.0,-0.0,523.989388116,865.6720582754422
365,154.41734417304025,1898.090618047094,-0.0,588.3117522012202,14461.2214612,1187.734962415202,1100.0,16673.84279668177,276.0,9537.821301654092,2052.666666663383,808.82352941225,36.026082153043085,44.91053658556696,429.091702572,696.8719919753165
366,154.41734417304025,1903.3872347789757,-0.0,520.477851555544,16839.1324201,2810.4231335408526,1100.0,17254.250528912096,276.0,9591.85120815573,2052.666666663383,808.82352941225,355.7147967988667,547.9372037678435,275.038501505,425.9846906308663
367,154.41734417304025,1902.9465691273167,-0.0,540.4431491356108,18582.93379,2441.2345111736254,1100.0,17083.815184710602,276.0,9581.163232501429,2052.666666663383,808.82352941225,1336.1083622049534,1947.4971492027578,212.885927895,318.4861754340142
368,154.41734417304025,1900.8800787589098,-0.0,573.382374742878,19305.1141553,1352.5930082946675,1100.0,16766.66999246946,276.0,9559.530059202812,2052.666666663383,808.82352941225,2077.4117524819585,2980.4420948214765,299.126957109,466.79126479940714
369,154.41734417304025,1898.098338609225,-0.0,617.1255449584862,19639.783105,366.2077712277355,1100.0,16314.094114710868,276.0,9537.623053981293,2052.666666663383,808.82352941225,2604.500968086339,3760.544686735716,398.432860411,641.5820516780608
370,154.41734417304025,1895.2247630893992,-0.0,678.0195471336,19974.4520548,-0.0,938.4707630928029,15804.869902461447,276.0,9511.339409670665,2052.666666663383,808.82352941225,2918.345406625495,4344.67177136328,496.950725676,817.9269186162351
371,154.41734417304025,1894.2582882812098,-0.0,706.282707841648,20080.1369863,-0.0,928.2438380545505,15627.92023676067,276.0,9501.536714617745,2052.666666663383,808.82352941225,2858.4923300218693,4500.153498058862,544.229029896,903.5666746026484
372,154.41734417304025,1896.6005203218808,-0.0,647.2786778934023,20115.3652968,-0.0,1072.2956957846077,16035.114052950816,276.0,9523.289785573535,2052.666666663383,808.82352941225,2737.1054320237718,4362.805551452363,507.097251779,836.8626505756678
373,154.41734417304025,1898.1078391710157,-0.0,617.22619958741,19798.3105023,375.91595749905787,1100.0,16311.872500246076,276.0,9536.874674066075,2052.666666663383,808.82352941225,2477.4322873988895,3912.349291047156,449.488764554,733.1821484952995
374,154.41734417304025,1899.379324756856,-0.0,594.1258506224307,19393.1849315,832.0555640830046,1100.0,16547.43179919706,276.0,9548.13885100237,2052.666666663383,808.82352941225,2148.8944918430057,3342.918246974346,415.474920751,672.542263670435
375,154.41734417304025,1901.0238899815156,-0.0,569.0599478909231,19111.3584475,1531.7727903850327,1100.0,16812.942610311187,276.0,9561.95682009326,2052.666666663383,808.82352941225,1759.291099909526,2650.0022318491283,398.432860411,642.7186919358232
376,154.41734417304025,1903.540379695015,-0.0,533.7321173765316,18811.9178082,2609.4942327669446,1100.0,17122.239363615354,276.0,9589.839099583267,2052.666666663383,808.82352941225,1201.8112168968596,1841.3714738572576,326.600399155,516.2507021798085
377,154.41734417304025,1911.021463849618,-0.0,439.9923981458205,18512.4771689,3873.352959073325,1100.0,17757.425386991366,276.0,9665.488486244307,2052.666666663383,808.82352941225,485.01095880621546,727.1630020641795,271.593545461,421.64555882720526
378,154.41734417304025,1934.776121940272,-0.0,236.519564852224,18706.2328767,4313.719208440476,1100.0,19036.619966430655,276.0,9213.232186516043,2052.666666663383,808.82352941225,61.2136011657968,82.88760722815557,309.436525564,496.15885516068465
379,154.41734417304025,1949.995886089641,-0.0,182.62858998856265,19798.3105023,4403.135843981626,1100.0,19213.81431901374,276.0,11474.26399383664,2052.666666663383,808.82352941225,-0.0,-0.0,354.013871601,583.5902979608883
380,154.41734417304025,1944.8086224715817,-0.0,199.1781130265102,19076.130137,4362.693964044566,1100.0,19151.85255224585,276.0,9857.177358715911,2052.666666663383,808.82352941225,-0.0,-0.0,333.459389417,544.9873596784248
381,154.41734417304025,1911.8264080952301,-0.0,442.2754659650224,17314.7146119,3790.073748077257,1100.0,17729.072323106968,276.0,9667.109850113946,2052.666666663383,808.82352941225,-0.0,-0.0,309.436525564,488.00841012659134
382,154.41734417304025,1904.665844951894,-0.0,517.2237583394364,15993.652968,2821.1786514863616,1100.0,17239.591446596452,276.0,9603.313239411898,2052.666666663383,808.82352941225,-0.0,-0.0,302.564416952,474.3317092004174
383,154.41734417304025,1900.7849025247478,-0.0,563.9468795905033,14936.803653,1884.5401217895633,1100.0,16889.325887930867,276.0,9561.576304036971,2052.666666663383,808.82352941225,-0.0,-0.0,340.314631578,539.5463516022976
384,154.41734417304025,1898.9654547678429,-0.0,584.8027330862792,14425.9931507,1279.8712188784784,1100.0,16691.061219735828,276.0,9545.842846631269,2052.666666663383,808.82352941225,-0.0,-0.0,415.474920751,672.6812051767349
385,154.41734417304025,1897.454487756097,-0.0,604.1564799268825,14056.0958904,805.2065016228473,1100.0,16489.25376365944,276.0,9534.7153722734,2052.666666663383,808.82352941225,-0.0,-0.0,493.566676259,812.9160820343027
386,154.41734417304025,1897.208335084778,-0.0,608.1759315274684,14108.9383562,722.0565188053852,1100.0,16446.547761411624,276.0,9532.51499339574,2052.666666663383,808.82352941225,-0.0,-0.0,550.968080955,917.3590000462268
387,154.41734417304025,1897.269228183465,-0.0,608.6237296511121,14285.0799087,702.4300018837935,1100.0,16440.153186491458,276.0,9532.69674103515,2052.666666663383,808.82352941225,-0.0,-0.0,618.152446049,1040.7765602982956
388,154.41734417304025,1896.679108939519,-0.0,619.1129616495365,14285.0799087,518.3139786683639,1100.0,16334.140665481358,276.0,9528.726664084152,2052.666666663383,808.82352941225,-0.0,-0.0,704.931779713,1201.514790433029
389,154.41734417304025,1899.8379747837935,-0.0,571.2220118016493,15852.739726,1674.3280922762988,1100.0,16839.07680823758,276.0,9549.766239856865,2052.666666663383,808.82352941225,16.018497091701985,23.733270947494404,734.823198387,1258.9498161496617
390,154.41734417304025,1904.3784207223252,-0.0,512.1520812765367,17649.3835616,2947.6616797790407,1100.0,17294.15155980987,276.0,9601.352712444623,2052.666666663383,808.82352941225,126.7753486808456,170.9614609332346,724.867825388,1242.556151998487
391,154.41734417304025,1903.822921165038,-0.0,527.6122437288201,18864.760274,2701.3937074964083,1100.0,17175.590027112645,276.0,9590.61759864835,2052.666666663383,808.82352941225,688.8786740527876,844.480100163601,830.623691111,1441.2111317748386
392,154.41734417304025,1901.418507138046,-0.0,566.306144999083,19446.0273973,1619.1325213249365,1100.0,16841.03633419977,276.0,9561.990214429214,2052.666666663383,808.82352941225,1404.3619453163042,1739.0262564672917,919.108862392,1608.0740499852911
393,154.41734417304025,1898.7326998863005,-0.0,607.3346314329073,19763.0821918,558.8398911660397,1100.0,16409.862160162913,276.0,9541.494747353849,2052.666666663383,808.82352941225,2093.3739295346213,2613.2664134251945,941.937956377,1650.4997290773008
394,154.41734417304025,1897.253557810869,-0.0,635.2002415017682,20115.3652968,107.33361422751341,1100.0,16140.395083709933,276.0,9528.561785656091,2052.666666663383,808.82352941225,2575.062936845171,3279.7522893822534,876.590160311,1524.9780178461842
395,154.41734417304025,1896.88025628044,-0.0,644.9115864800002,20414.8059361,-0.0,1093.6244077767467,16052.64992340665,276.0,9524.485323635181,2052.666666663383,808.82352941225,2805.3550048725406,3726.189511723639,804.274679082,1387.70007647893
396,154.41734417304025,1895.9694727695353,-0.0,665.0065698540701,20432.4200913,-0.0,969.495413981644,15893.6152723406,276.0,9516.193742973315,2052.666666663383,808.82352941225,2932.5877113449487,3998.6159376444452,748.083910703,1281.6020543555092
397,154.41734417304025,1896.6958716814217,-0.0,644.6187075944304,20009.6803653,-0.0,1095.0391259327675,16057.717504094842,276.0,9524.113504900164,2052.666666663383,808.82352941225,2793.4169984257337,3692.6923695130954,678.297912079,1151.6836643419176
398,154.41734417304025,1898.8589495905528,-0.0,604.0462689507394,19675.0114155,604.5154830156616,1100.0,16442.950780947973,276.0,9543.302121769248,2052.666666663383,808.82352941225,2479.6552965351184,3158.168855513073,567.799310667,948.5701288152306
399,154.41734417304025,1901.1418979951582,-0.0,568.7311580853449,19305.1141553,1515.3271584671752,1100.0,16812.509430653485,276.0,9562.303725010712,2052.666666663383,808.82352941225,2032.569265895772,2450.0937026239153,449.488764554,734.4333413794909
400,154.41734417304025,1904.269439489467,-0.0,524.9529794029942,19023.2876712,2740.212892833308,1100.0,17184.483586946153,276.0,9597.670315580886,2052.666666663383,808.82352941225,1442.5270391038432,1720.7067106960285,299.126957109,468.1493414143085
401,154.41734417304025,1916.7677570487542,-0.0,370.4974709009634,18741.4611872,3589.307695833566,1100.0,18275.605064026076,276.0,10451.53905505687,2052.666666663383,808.82352941225,642.9511518178576,769.8927310389366,174.754344088,257.2831531740137
402,154.41734417304025,1948.049331191364,-0.0,187.33192764007325,19023.2876712,4395.67734442999,1100.0,19196.581836620546,276.0,10807.53773274649,2052.666666663383,808.82352941225,76.15711347547719,85.6981745445431,112.11264342,160.27685551046693
403,154.41734417304025,1954.0766726506217,-0.0,169.39476215057658,20221.0502283,4427.182770838705,1100.0,19265.714806281416,276.0,14687.045936203776,2052.666666663383,808.82352941225,-0.0,-0.0,87.6699923608,121.24045517639757
404,154.41734417304025,1926.6597322811267,-0.0,176.69625206856614,19375.5707763,4414.6797649163445,1100.0,19235.443294971836,276.0,12423.677862203562,2052.666666663383,808.82352941225,-0.0,-0.0,77.1805151029,104.01455402447796
405,154.41734417304025,1924.5890919492524,-0.0,304.7666493038226,17825.5251142,3987.625920343774,1100.0,18621.448670660237,276.0,10745.994635082792,2052.666666663383,808.82352941225,-0.0,-0.0,84.1744369665,111.43028361328837
406,154.41734417304025,1909.4115967050086,-0.0,464.24754682977374,16345.9360731,3557.934304800363,1100.0,17595.163796900553,276.0,9647.0757608748,2052.666666663383,808.82352941225,-0.0,-0.0,73.6821486336,93.67257484017063
407,154.41734417304025,1903.6194010621518,-0.0,525.8471841461953,15218.630137,2700.514553866195,1100.0,17181.214258881097,276.0,9595.119740230364,2052.666666663383,808.82352941225,-0.0,-0.0,73.6821486336,93.25865226096816
408,154.41734417304025,1901.211982094172,-0.0,554.5545541264572,14584.5205479,2192.276374694283,1100.0,16971.670755646333,276.0,9569.770497764992,2052.666666663383,808.82352941225,-0.0,-0.0,77.1805151029,98.23217328102955
409,154.41734417304025,1900.2521489167475,-0.0,564.0580455144677,14232.2374429,1878.5615626608796,1100.0,16896.386158332352,276.0,9560.521180295025,2052.666666663383,808.82352941225,-0.0,-0.0,80.6779445472,103.34787264254543
410,154.41734417304025,1899.8457429360164,-0.0,568.7009543196328,14091.3242009,1743.0926347152317,1100.0,16855.926826196683,276.0,9556.714235435058,2052.666666663383,808.82352941225,-0.0,-0.0,87.6699923608,113.82726513059396
411,154.41734417304025,1900.1068713585016,-0.0,566.2025697549828,14214.6232877,1813.1848385849057,1100.0,16878.74592176038,276.0,9558.876441184251,2052.666666663383,808.82352941225,-0.0,-0.0,101.642843688,135.29191805468326
412,154.41734417304025,1900.1894526596807,-0.0,566.913014362271,14267.4657534,1784.8442022202803,1100.0,16869.880608748594,276.0,9559.246758037905,2052.666666663383,808.82352941225,-0.0,-0.0,133.02694321,185.0341653403247
413,154.41734417304025,1903.342399935727,-0.0,517.9388689861244,15782.283105,2845.9368507072136,1100.0,17263.859839176934,276.0,9595.996337851608,2052.666666663383,808.82352941225,22.70207915265698,28.0211530887006,192.100937557,283.5344229868276
414,154.41734417304025,1910.3674017663088,-0.0,440.04334322117893,17807.9109589,3861.909790976072,1100.0,17765.9049625071,276.0,9662.6756581146,2052.666666663383,808.82352941225,257.2047762662915,387.19139319435106,216.346813363,326.0756235307241
415,154.41734417304025,1905.2234268387513,-0.0,509.83078096560615,19093.7442922,2988.2475455548265,1100.0,17304.46557215668,276.0,9609.529323441504,2052.666666663383,808.82352941225,1052.498385246779,1526.256854158989,412.068382733,668.9397602231556
416,154.41734417304025,1901.3050527303624,-0.0,569.2253679090712,19745.4680365,1487.2733400093352,1100.0,16804.639936618303,276.0,9562.779804751404,2052.666666663383,808.82352941225,1571.2478101088768,2196.3678943853683,860.194647231,1495.5993535852353
417,154.41734417304025,1896.6412115549213,-0.0,644.3738192773264,19939.2237443,28.30134935182059,1100.0,16061.077862411286,276.0,9524.69667021813,2052.666666663383,808.82352941225,1760.9734838652316,2682.4353626323987,1335.58623569,2422.3138354408047
418,154.41734417304025,1887.5873526646608,-0.0,1017.6423926364059,20273.8926941,212.37965848541444,1100.0,14721.751533747356,276.0,9443.127664871161,2052.666666663383,808.82352941225,1643.2122858572575,2824.7276576522604,1712.03028366,3190.1868028911563
419,154.41734417304025,1880.501935510197,160.67037804541474,1100.0,20291.5068493,-0.0,645.4338469153284,14233.75641900018,276.0,9391.976271967114,2052.666666663383,808.82352941225,1649.3919429810744,3010.263060751118,2030.71026541,3867.91039928693
420,154.41734417304025,1878.34907927714,705.8224000310076,1100.0,20273.8926941,-0.0,612.1974141856493,14154.795791851608,276.0,9376.688901583188,2052.666666663383,808.82352941225,1721.384186779802,2900.6419463248913,2230.52456298,4310.47264198534
421,154.41734417304025,1876.0185206401882,1450.5012172709294,1100.0,19868.7671233,-0.0,586.9879294570802,14095.990280493897,276.0,9361.742754501985,2052.666666663383,808.82352941225,1780.3679672685778,2929.2850913601187,2327.34305128,4528.8368254554125
422,154.41734417304025,1875.1557888365048,1700.1585743822584,1100.0,19586.9406393,-0.0,580.0811845219981,14078.260440998574,276.0,9357.051556507222,2052.666666663383,808.82352941225,1756.5446758667179,2875.583527290957,2347.14180637,4573.586371137912
423,154.41734417304025,1875.8796850049048,1384.0241947004379,1100.0,19111.3584475,-0.0,590.1595171000446,14103.092141530955,276.0,9362.368949262784,2052.666666663383,808.82352941225,1522.629882602637,2413.2300694644446,2310.3361458,4490.115163749654
424,154.41734417304025,1879.1470278783722,332.73030223757746,1100.0,18759.0753425,-0.0,635.0548865270451,14206.991903280788,276.0,9385.774019377663,2052.666666663383,808.82352941225,1091.2958881500729,1675.2021231529889,2204.71482527,4253.05156086099
425,154.41734417304025,1895.1990525364386,-0.0,663.6728845619012,18582.93379,-0.0,1045.5658684098628,15915.0877797994,276.0,9513.786915486127,2052.666666663383,808.82352941225,554.4607132863061,737.1881181609978,1971.95912544,3750.8456997551984
426,154.41734417304025,1902.0952686673088,-0.0,558.7395469383562,18847.1461187,1940.8190394276676,1100.0,16925.285665510215,276.0,9565.454200496548,2052.666666663383,808.82352941225,64.6720970758437,72.69034256232013,1599.33629833,2963.4985321040895
427,154.41734417304025,1909.837634775471,-0.0,468.9053803303776,20115.3652968,3495.173222317202,1100.0,17561.097755015013,276.0,9647.57949005673,2052.666666663383,808.82352941225,-0.0,-0.0,1410.74274392,2580.6156786578113
428,154.41734417304025,1908.0387414363688,-0.0,489.07541248456505,19357.956621,3199.479109780642,1100.0,17428.539730043653,276.0,9631.517119563472,2052.666666663383,808.82352941225,-0.0,-0.0,1288.33933823,2333.379393656062
429,154.41734417304025,1902.9699368525592,-0.0,552.0826939489295,17684.6118721,2134.3045073092894,1100.0,16964.05975597354,276.0,9577.073085979178,2052.666666663383,808.82352941225,-0.0,-0.0,1186.84131418,2129.248443240112
430,154.41734417304025,1899.7252038176655,-0.0,587.5941902532471,16328.3219178,1144.679912969294,1100.0,16633.37345272313,276.0,9551.081940764443,2052.666666663383,808.82352941225,-0.0,-0.0,1129.32701439,2014.3821013749425
431,154.41734417304025,1896.1165970486,-0.0,634.290483516447,15130.5593607,302.78521930679153,1100.0,16180.611008258342,276.0,9525.435427689958,2052.666666663383,808.82352941225,-0.0,-0.0,1100.45601595,1956.431199796005
432,154.41734417304025,1894.0674514495724,-0.0,666.7772502134832,14549.2922374,-0.0,1056.8039573132155,15906.328411939903,276.0,9509.920594196476,2052.666666663383,808.82352941225,-0.0,-0.0,1074.72918853,1905.4875931646861
433,154.41734417304025,1892.905407269328,-0.0,689.2302950358348,14249.8515982,-0.0,914.4140887088797,15743.366920300665,276.0,9500.684058638653,2052.666666663383,808.82352941225,-0.0,-0.0,1055.39471292,1867.413363113642
434,154.41734417304025,1892.7713141853023,-0.0,691.7855122312193,14161.7808219,-0.0,905.4927336002071,15726.308759085405,276.0,9499.579498002811,2052.666666663383,808.82352941225,-0.0,-0.0,1032.79519006,1823.5035255420523
435,154.41734417304025,1893.4439810948645,-0.0,677.9521874968694,14285.0799087,-0.0,968.3523312479357,15822.175350587211,276.0,9504.877505024557,2052.666666663383,808.82352941225,-0.0,-0.0,1029.56293869,1817.5179325899837
436,154.41734417304025,1892.345695402921,-0.0,705.84149576759,14249.8515982,-0.0,850.0984092504807,15636.492837394639,276.0,9495.469410527108,2052.666666663383,808.82352941225,-0.0,-0.0,1097.24344211,1948.6796539299237
437,154.41734417304025,1896.7588378858495,-0.0,617.448877636319,15676.5981735,541.4489347266051,1100.0,16348.379974892712,276.0,9529.47885510136,2052.666666663383,808.82352941225,22.54855785123,23.640697890390417,1151.72976199,2057.2946381655033
438,154.41734417304025,1900.4686911555802,-0.0,571.9340706816429,17561.3127854,1568.322616728035,1100.0,16815.199397525077,276.0,9551.999659865585,2052.666666663383,808.82352941225,320.97672699769777,342.1873127128964,1142.1342066,2040.0645986718202
439,154.41734417304025,1896.5470820057267,-0.0,637.8670175792496,18811.9178082,140.58951697228326,1100.0,16126.328726877215,276.0,9525.501575438077,2052.666666663383,808.82352941225,1286.3704387733103,1470.0963166457857,1466.75592964,2687.8734672820865
440,154.41734417304025,1882.4367067499825,-0.0,878.1442495370941,19463.6415525,-0.0,694.5906120932378,14361.554832383177,276.0,9408.188944083471,2052.666666663383,808.82352941225,1801.150561530097,2345.9825066191706,1769.40167071,3306.6623643982357
441,154.41734417304025,1877.103604474451,959.8005085551372,1100.0,19622.1689498,-0.0,600.2428018662201,14129.301600949604,276.0,9370.295602328879,2052.666666663383,808.82352941225,2154.2026436540573,3108.9300520769616,1915.79837471,3616.794321725916
442,154.41734417304025,1876.803172849464,1112.2006553461847,1100.0,20044.9086758,-0.0,595.063889114461,14116.878749347725,276.0,9367.48862472149,2052.666666663383,808.82352941225,2300.5885323587786,3527.5150287009233,1921.7259621,3629.3627861564514
443,154.41734417304025,1877.6353713034898,858.9855354163924,1100.0,20115.3652968,-0.0,604.7360715616207,14138.431204104825,276.0,9372.855222203121,2052.666666663383,808.82352941225,2203.6835120693245,3601.101671262197,1862.28142363,3501.959675774814
444,154.41734417304025,1878.312752549549,647.4862486581585,1100.0,20185.8219178,-0.0,613.4941993779327,14158.277544398286,276.0,9377.503050623787,2052.666666663383,808.82352941225,2248.3545046312756,3608.0295648043807,1796.45952575,3361.8316287965035
445,154.41734417304025,1878.2101644373708,614.6080272547936,1100.0,19710.239726,-0.0,615.2227186499946,14161.828084037024,276.0,9378.044560638387,2052.666666663383,808.82352941225,2226.0791817458385,3412.1178322136725,1699.90899376,3158.0267777424788
446,154.41734417304025,1879.605286064872,208.22235514014847,1100.0,19322.7283105,-0.0,640.2402668953416,14220.074664192516,276.0,9389.041632869345,2052.666666663383,808.82352941225,2079.847750106938,3103.8472439165744,1571.73028366,2891.8617666811833
447,154.41734417304025,1887.5279062589027,55.335165111580636,1100.0,18970.4452055,-0.0,889.7111471178979,14838.114767453872,276.0,9448.20544933074,2052.666666663383,808.82352941225,1909.1973009413475,2622.2103627605156,1432.56172494,2612.5099628144903
448,154.41734417304025,1895.8489370240507,-0.0,647.2801112648986,18653.390411,8.001253402997918,1100.0,16045.268855989907,276.0,9521.680852060363,2052.666666663383,808.82352941225,1436.1174473692981,1948.0149546850005,1269.38154667,2289.675122072142
449,154.41734417304025,1901.842416470277,-0.0,556.1352776887147,18371.5639269,1994.608432773567,1100.0,16952.18993904386,276.0,9568.593111454189,2052.666666663383,808.82352941225,602.7644165266886,824.7274730040638,987.45840167,1739.8313148938862
450,154.41734417304025,1913.1806395990643,-0.0,420.9580248771465,18600.5479452,3704.346479581216,1100.0,17890.468774993984,276.0,10264.75798530835,2052.666666663383,808.82352941225,62.40148567748388,74.28505686026611,641.578424968,1091.5891286216533
451,154.41734417304025,1949.1036206590793,-0.0,184.73600776417817,19992.06621,4398.414805967767,1100.0,19206.315101486867,276.0,10975.766793493507,2052.666666663383,808.82352941225,-0.0,-0.0,476.632373796,805.6799684839172
452,154.41734417304025,1944.6603291919434,-0.0,199.56509570004562,19217.043379,4361.480986372606,1100.0,19150.843912780205,276.0,9788.553566220096,2052.666666663383,808.82352941225,-0.0,-0.0,388.196379907,643.3216081694939
453,154.41734417304025,1918.5710660271272,-0.0,359.3192693068485,17666.9977169,3698.0975694770186,1100.0,18362.205438848854,276.0,9447.595184827942,2052.666666663383,808.82352941225,-0.0,-0.0,357.436339044,576.4573516321358
454,154.41734417304025,1905.6570248855319,-0.0,506.066769875251,16345.9360731,2968.709767251113,1100.0,17319.61450978537,276.0,9613.83067560794,2052.666666663383,808.82352941225,-0.0,-0.0,357.436339044,571.5322515314062
455,154.41734417304025,1901.389619691634,-0.0,556.3782609310322,15148.173516,2082.4035895297116,1100.0,16951.517320978342,276.0,9568.655545472833,2052.666666663383,808.82352941225,-0.0,-0.0,330.030362799,521.6594856616382
456,154.41734417304025,1899.3503553069513,-0.0,578.0939768687332,14320.3082192,1461.7701997295808,1100.0,16760.012258426435,276.0,9550.367392046603,2052.666666663383,808.82352941225,-0.0,-0.0,299.126957109,466.61603306132736
457,154.41734417304025,1898.49704354073,-0.0,587.5641966323993,14020.8675799,1193.0012334850435,1100.0,16665.072551273297,276.0,9543.287768046024,2052.666666663383,808.82352941225,-0.0,-0.0,306.00093977,478.3757567029239
458,154.41734417304025,1898.2350479213794,-0.0,590.895202062295,13985.6392694,1108.7282777741057,1100.0,16629.761131602812,276.0,9540.80995570167,2052.666666663383,808.82352941225,-0.0,-0.0,333.459389417,526.5715365428003
459,154.41734417304025,1898.194688935457,-0.0,592.0628668660487,14056.0958904,1067.3898667594426,1100.0,16615.840468604412,276.0,9540.275610173323,2052.666666663383,808.82352941225,-0.0,-0.0,374.534620885,599.3243035025482
460,154.41734417304025,1898.4271108836117,-0.0,589.517771089615,14003.2534247,1135.878749938147,1100.0,16642.66744086055,276.0,9542.109013581112,2052.666666663383,808.82352941225,-0.0,-0.0,326.600399155,514.5341033776392
461,154.41734417304025,1901.6289569720118,-0.0,540.3971523862755,15500.456621,2490.2816765331727,1100.0,17099.21716206472,276.0,9573.642458378064,2052.666666663383,808.82352941225,26.010926475873422,23.78476427815172,261.253055181,401.6007241114644
462,154.41734417304025,1907.663380909837,-0.0,467.5377914913649,17209.0296804,3571.001894372608,1100.0,17594.717876074203,276.0,9637.166201869917,2052.666666663383,808.82352941225,282.1853036817275,358.4882440158152,150.42975818,214.7072320429938
463,154.41734417304025,1906.3254413190734,-0.0,491.15866479140055,18530.0913242,3235.0480950038427,1100.0,17434.40471288305,276.0,9623.338518034223,2052.666666663383,808.82352941225,1060.1068750976788,1380.2166387584564,136.509380254,191.68073428831485
464,154.41734417304025,1903.623079762493,-0.0,533.6112023765838,19199.4292237,2555.4287940395693,1100.0,17119.85981527691,276.0,9589.332175278945,2052.666666663383,808.82352941225,1590.2219675781155,2129.565428067893,237.092448651,360.11361586298955
465,154.41734417304025,1902.4363440554353,-0.0,551.613110796604,19481.2557078,2014.0312068452754,1100.0,16972.042225443365,276.0,9574.356420345168,2052.666666663383,808.82352941225,1899.574310859205,2664.3007002450213,264.700822299,407.38258977816685
466,154.41734417304025,1902.8860952921327,-0.0,547.3605459963594,19851.152968,2133.9094673921772,1100.0,17005.063204431062,276.0,9578.321044750897,2052.666666663383,808.82352941225,1943.7574305689993,2892.5026610300424,250.904131675,383.6078254353542
467,154.41734417304025,1903.9739855813216,-0.0,532.571245479168,19921.609589,2567.4390330485467,1100.0,17120.61929714013,276.0,9591.138137085774,2052.666666663383,808.82352941225,1661.4464251753602,2759.88680523802,244.000164213,372.06115326787335
468,154.41734417304025,1904.4987673138014,-0.0,525.1312677799641,20009.6803653,2703.258460856188,1100.0,17175.491889341378,276.0,9597.747202885323,2052.666666663383,808.82352941225,1547.699714860043,2762.4355383779266,254.354709869,390.1080951228113
469,154.41734417304025,1904.342637562836,-0.0,525.4687427592828,19675.0114155,2709.0346687805377,1100.0,17174.856466703783,276.0,9597.185609809287,2052.666666663383,808.82352941225,1389.9389926867389,2512.762853857149,281.925602517,438.0321656847576
470,154.41734417304025,1905.312869553541,-0.0,510.19217183781655,19375.5707763,2973.06556410883,1100.0,17288.93599601031,276.0,9610.447240393936,2052.666666663383,808.82352941225,1183.5195550328358,2066.2698186654684,288.808955429,450.3771483068503
471,154.41734417304025,1907.2680948660723,-0.0,483.5240426249129,19040.9018265,3355.9510805266937,1100.0,17477.437116981328,276.0,9631.703100319362,2052.666666663383,808.82352941225,855.2707282661986,1564.1183572109985,285.367747485,444.8789061695391
472,154.41734417304025,1909.783993797203,-0.0,454.3684286893257,18706.2328767,3724.508132647872,1100.0,17665.127194890818,276.0,9653.92226010988,2052.666666663383,808.82352941225,586.6867901745761,1040.7568584074488,271.593545461,421.3821379715077
473,154.41734417304025,1920.5063311128624,-0.0,329.03000056991766,18530.0913242,3898.833585050881,1100.0,18534.57528682668,276.0,9927.718855602992,2052.666666663383,808.82352941225,294.84203251902267,448.8598645826111,226.72384762,347.07715213352714
474,154.41734417304025,1943.9861852341226,-0.0,200.58307291479622,18864.760274,4363.403908407009,1100.0,19147.701311990073,276.0,9805.027939939358,2052.666666663383,808.82352941225,34.71410293371564,48.27060599727096,244.000164213,386.04110207995666
