,PL biogas substrate supply 2023,PL biomass wood supply 2023,PL electricity final use 2023,PL hard coal supply 2023,PL hydro ROR 2023,PL lignite supply 2023,PL natural gas supply 2023,PL other fuel supply 2023,PL solar PV ground 2023,PL solar PV roof 2023,PL wind onshore 2023,PL wind onshore old 2023
462,153.65853658496638,1855.999999999394,17209.0296804,16745.504372312746,276.0,22244.696969679,2052.666666663383,808.82352941225,435.8312468559032,496.906361035,150.4297578119222,265.87328159539464
463,153.65853658496638,1855.999999999394,18530.0913242,15178.239068132772,276.0,22244.696969679,2052.666666663383,808.82352941225,1362.6400933499033,1609.1850063,136.5093798859222,241.10878665239463
464,153.65853658496638,1855.999999999394,19199.4292237,13120.220186350132,276.0,22121.05822922633,2052.666666663383,808.82352941225,1961.3698663000946,2397.58711817,237.09244827266812,420.8005419599973
465,153.65853658496638,1855.999999999394,19481.2557078,13120.220186350132,276.0,20023.394453346526,2052.666666663383,808.82352941225,2303.0314323800944,2952.74166791,264.7008219206671,470.4315826369963
466,153.65853658496638,1855.999999999394,19851.152968,13120.220186350132,276.0,20424.407611964183,2052.666666663383,808.82352941225,2347.3915284000936,3184.55999267,250.90413129666715,445.61277033699633
467,153.65853658496638,1855.999999999394,19921.609589,13120.220186350132,276.0,22063.556047351696,2052.666666663383,808.82352941225,2037.2112877700947,3043.58877526,244.0001638346678,433.205833157997
468,153.65853658496638,1855.999999999394,20009.6803653,13297.160031558402,276.0,22244.696969679,2052.666666663383,808.82352941225,1910.8353856399026,3043.58877526,254.3547095009219,451.8168561803944
469,153.65853658496638,1855.999999999394,19675.0114155,13327.001588026194,276.0,22244.696969679,2052.666666663383,808.82352941225,1740.4378339899026,2788.3090341,281.9256021489219,501.4643566623944
470,153.65853658496638,1855.999999999394,19375.5707763,14178.108415629824,276.0,22244.696969679,2052.666666663383,808.82352941225,1507.3217893399033,2324.94229689,288.80895506092196,513.8803467343946
471,153.65853658496638,1855.999999999394,19040.9018265,15514.478129445513,276.0,22244.696969679,2052.666666663383,808.82352941225,1130.2585074099034,1798.15300872,285.36774711692203,507.67214595039457
472,153.65853658496638,1855.999999999394,18706.2328767,16854.6091354644,276.0,22244.696969679,2052.666666663383,808.82352941225,810.6911526379033,1243.12666461,271.5935450929221,482.8434577683946
473,153.65853658496638,1855.999999999394,18530.0913242,19146.946413834252,276.0,22244.696969679,2052.666666663383,808.82352941225,429.5936722959034,579.517498619,226.72384725192225,402.1956913863948
474,153.65853658496638,1855.999999999394,18864.760274,20047.64014362632,276.0,22244.696969679,2052.666666663383,808.82352941225,62.162355207304074,80.8425158723,244.0001638449228,433.2058331683954
475,153.65853658496638,1855.999999999394,19833.5388128,20077.15267927106,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,316.30488570792295,563.5607668263955
476,153.65853658496638,1855.999999999394,18794.303653,20036.92051529508,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,357.43633867592274,638.1307763813952
477,153.65853658496638,1855.999999999394,17455.6278539,18105.429010653665,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,364.27846248792207,650.5648722383946
478,153.65853658496638,1855.999999999394,16240.2511416,15602.390960832343,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,316.30488570792204,563.5607668263946
479,153.65853658496638,1855.999999999394,15236.2442922,13645.929493601201,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,261.25305481292196,464.2262623293945
480,153.65853658496638,1855.999999999394,14390.7648402,13120.220186350132,276.0,20904.64706149949,2052.666666663383,808.82352941225,-0.0,-0.0,219.8067614286672,389.7945151279964
481,153.65853658496638,1855.999999999394,14144.1666667,13120.220186350132,276.0,20420.889544824357,2052.666666663383,808.82352941225,-0.0,-0.0,188.6334925346672,334.0095910249964
482,153.65853658496638,1855.999999999394,13968.0251142,13120.220186350132,276.0,20033.57726684287,2052.666666663383,808.82352941225,-0.0,-0.0,171.2822139406672,303.03236885299634
483,153.65853658496638,1855.999999999394,13915.1826484,13120.220186350132,276.0,19873.448582600446,2052.666666663383,808.82352941225,-0.0,-0.0,171.2822139406672,303.03236885299634
484,153.65853658496638,1855.999999999394,13510.0570776,13120.220186350132,276.0,18675.090115765383,2052.666666663383,808.82352941225,-0.0,-0.0,167.80914714666716,296.8381589029964
485,153.65853658496638,1855.999999999394,14003.2534247,13120.220186350132,276.0,20063.90170206399,2052.666666663383,808.82352941225,24.860971809994716,29.3636818858,160.86020248366722,284.4509734909964
486,153.65853658496638,1855.999999999394,15183.4018265,13400.208201232157,276.0,22244.696969679,2052.666666663383,808.82352941225,136.8008524069031,228.572833375,146.95106886792203,259.6815406173945
487,153.65853658496638,1855.999999999394,16504.4634703,13924.419596318534,276.0,22244.696969679,2052.666666663383,808.82352941225,523.1920286079032,806.296452347,188.63349254492203,334.0095910353946
488,153.65853658496638,1855.999999999394,17279.4863014,13120.220186350132,276.0,21863.354721450763,2052.666666663383,808.82352941225,1023.6404438400946,1374.91880734,281.92560213866744,501.46435665199664
489,153.65853658496638,1855.999999999394,17737.4543379,13120.220186350132,276.0,18856.43434232131,2052.666666663383,808.82352941225,1519.911077310094,2020.36270209,391.609476721667,700.3177154639963
490,153.65853658496638,1855.999999999394,17931.2100457,13120.220186350132,276.0,15060.77577006477,2052.666666663383,808.82352941225,1961.3698663000937,2592.25694581,544.229029517667,980.6681666039962
491,153.65853658496638,1855.999999999394,17755.0684932,13120.220186350132,276.0,12603.91990207337,2052.666666663383,808.82352941225,2081.4741176400944,2722.80475349,678.2979117006669,1230.568109338996
492,153.65853658496638,1855.999999999394,17684.6118721,13120.220186350132,276.0,10601.586203742514,2052.666666663383,808.82352941225,2227.0232689300938,2928.01557901,761.3296302406668,1387.089913338996
493,153.65853658496638,1855.999999999394,17156.1872146,13120.220186350132,276.0,9074.053439643307,2052.666666663383,808.82352941225,2220.691405750093,2804.70910184,797.6780554456664,1456.0409831389957
494,153.65853658496638,1855.999999999394,16733.4474886,13120.220186350132,276.0,9118.083722439262,2052.666666663383,808.82352941225,2144.734852910093,2567.84762498,754.7086443326665,1374.5587046289957
495,153.65853658496638,1855.999999999394,16469.2351598,13120.220186350132,276.0,11009.136404816985,2052.666666663383,808.82352941225,1917.1510377800937,2204.2995512,651.6040744656669,1180.535449418996
496,153.65853658496638,1855.999999999394,16240.2511416,13120.220186350132,276.0,13863.483069061758,2052.666666663383,808.82352941225,1582.8773674100937,1790.25174473,503.716013057667,905.8265702649962
497,153.65853658496638,1855.999999999394,16152.1803653,13120.220186350132,276.0,20920.55710660141,2052.666666663383,808.82352941225,773.1515664130942,867.135603237,261.2530548026671,464.22626231899636
498,153.65853658496638,1855.999999999394,16434.0068493,16681.069133635243,276.0,22244.696969679,2052.666666663383,808.82352941225,80.81751320410338,88.2062340456,112.11264305192228,197.7867630663947
499,153.65853658496638,1855.999999999394,17614.1552511,19817.17762445679,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,112.11264305192246,197.78676306639488
500,153.65853658496638,1855.999999999394,16874.3607306,17095.078454497292,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,181.69579218192214,321.6174676813946
501,153.65853658496638,1855.999999999394,15747.0547945,13941.108397196747,276.0,22244.696969679,2052.666666663383,808.82352941225,-0.0,-0.0,285.3677471169219,507.67214595039445
502,153.65853658496638,1855.999999999394,14637.3630137,13120.220186350132,276.0,20336.30077873823,2052.666666663383,808.82352941225,-0.0,-0.0,374.53462050666707,669.2191022279962
503,153.65853658496638,1855.999999999394,13545.2853881,13120.220186350132,276.0,16530.804359483143,2052.666666663383,808.82352941225,-0.0,-0.0,432.49355508666696,774.9963597319962
504,352.73170731615613,2193.079999999057,15042.4885845,16613.98018634664,276.0,13319.083169523565,3378.1966666612616,808.82352941225,-0.0,-0.0,718.2262245506669,1305.666478638996
505,352.73170731615613,2193.079999999057,14690.2054795,16613.98018634664,276.0,11120.303826237034,3378.1966666612616,808.82352941225,-0.0,-0.0,847.0613699386669,1550.145410768996
506,360.7447154462165,2206.6479999990433,14672.5913242,16754.60951967983,276.0,9870.364699307425,3431.551333327843,808.82352941225,-0.0,-0.0,958.2163409516668,1763.7915555189961
507,384.783739836398,2247.3519999990026,14883.9611872,17176.49751967941,276.0,9093.63263310328,3591.615333327587,808.82352941225,-0.0,-0.0,1045.7148248916662,1933.7905955389956
508,428.60487804766615,2321.5519999989283,15588.5273973,17945.564186345306,276.0,9374.951255756267,3883.3986666604533,808.82352941225,-0.0,-0.0,1122.9177957516665,2085.1526883389956
509,447.88617886062417,2354.1999999988957,17948.8242009,18283.953519678304,276.0,15468.803072204744,4011.7833333269145,808.82352941225,-0.0,-0.0,1183.654039631667,2205.1491075789963
510,441.6260162590144,2343.5999999989062,19710.239726,18174.086853011744,276.0,20367.642746569596,3970.0999999936485,808.82352941225,-0.0,-0.0,1250.3900218316671,2337.9495567889962
511,434.6146341452116,2331.727999998918,20291.5068493,18051.0361863452,276.0,20667.36327600621,3923.41466666039,808.82352941225,124.35779449109421,191.550263071,1326.153722271667,2489.943706108996
512,424.5983739826359,2314.767999998935,20679.0182648,17875.24951967871,276.0,19696.893693128186,3856.721333327163,808.82352941225,311.1426147260941,496.906361035,1426.332415111667,2692.971271518996
513,415.8341463403823,2299.9279999989503,20696.6324201,17721.43618634553,276.0,17386.461198920904,3798.36466666059,808.82352941225,429.59367228609403,639.780707568,1620.7551692816671,3093.913190078996
514,408.57235772251505,2287.6319999989623,20960.8447489,17593.990853012325,276.0,15902.856351912536,3750.0119999940007,808.82352941225,417.1195156780939,556.958391272,1912.833175091667,3714.4296637189964
515,406.8195121940642,2284.663999998965,20978.4589041,17563.22818634569,276.0,13061.07629469442,3738.340666660686,808.82352941225,448.307388478094,579.517498619,2198.969020351667,4345.275050378997
516,404.3154471534204,2280.4239999989695,20960.8447489,17519.281519679065,276.0,11365.689202459711,3721.6673333273793,808.82352941225,398.410762045094,466.93794011,2420.278055441667,4850.200983138996
517,404.3154471534204,2280.4239999989695,20643.7899543,17519.281519679065,276.0,9752.98277595332,3721.6673333273793,808.82352941225,348.53530919709385,407.11628665,2517.7304247416664,5077.584043558996
518,409.32357723470824,2288.903999998961,20326.7351598,17607.17485301231,276.0,8938.896876607378,3755.013999993992,808.82352941225,304.91165691109296,340.000508001,2523.264461631666,5090.5925866189955
519,414.0813008119316,2296.959999998953,20344.3493151,17690.673519678894,276.0,9918.27908623569,3786.6933333272755,808.82352941225,180.3619764400939,191.550263071,2501.105825471667,5038.568290268996
520,421.5934959338633,2309.6799999989403,20996.0730594,17822.513519678763,276.0,12594.787280022198,3836.713333327195,808.82352941225,24.860971809994734,22.0191617772,2509.422341721667,5058.074315178997
521,425.3495934948291,2316.039999998934,21929.6232877,17888.4335196787,276.0,15663.01205345287,3861.723333327155,808.82352941225,-0.0,-0.0,2490.004018781667,5012.566017968997
522,427.3528455273442,2319.4319999989307,21964.8515982,17923.590853011996,276.0,16419.991262447256,3875.061999993801,808.82352941225,-0.0,-0.0,2420.278055441667,4850.200983138996
523,425.3495934948291,2316.039999998934,21225.0570776,17888.4335196787,276.0,15386.845513532464,3861.723333327155,808.82352941225,-0.0,-0.0,2304.659680721667,4584.479078908997
524,409.57398373877254,2289.327999998961,19815.9246575,17611.569519678975,276.0,12579.881870891775,3756.681333327323,808.82352941225,-0.0,-0.0,2198.969020351667,4345.275050378997
525,381.77886178762526,2242.263999999008,18195.4223744,17123.76151967946,276.0,8943.281811175764,3571.607333327619,808.82352941225,-0.0,-0.0,2144.196940681665,4222.659464648995
526,357.9902439015083,2131.794719340023,16839.1324201,16706.26818810448,276.0,5561.17424241975,3413.210666661206,808.82352941225,-0.0,-0.0,2210.4568811664385,4371.107786490702
527,448.63739837281736,1417.972001746715,15676.5981735,18297.13752140307,276.0,5561.174244727571,4016.7853333269068,808.82352941225,-0.0,-0.0,2281.91634133,4356.650956143323
528,454.6471544703627,1428.1480017467027,15007.260274,18402.609521402963,276.0,5561.174244727569,4056.8013333268427,808.82352941225,-0.0,-0.0,2361.25566354,3544.118091456616
529,456.6504065028778,1431.5400017466993,14725.43379,18437.766854736263,276.0,5561.174244727569,4070.1399999934883,808.82352941225,-0.0,-0.0,2451.02963062,3149.9258184092514
530,467.91869918577544,1450.6200017466804,14725.43379,18635.526854736065,276.0,5561.174244727569,4145.169999993368,808.82352941225,-0.0,-0.0,2503.87893495,2998.5990372301776
531,493.7105691044074,1494.2920017466363,14954.4178082,19088.17752140228,276.0,5561.174244727569,4316.905333326426,808.82352941225,-0.0,-0.0,2523.26446201,2987.9086788325594
532,556.8130081286338,1601.1400017465298,15658.9840183,20195.63352140117,276.0,5561.174244727569,4737.073333325754,808.82352941225,-0.0,-0.0,2456.60864471,3218.3531000574735
533,583.8569105675878,1646.9319999986656,18054.5091324,20670.25752303434,276.0,5561.174245025075,4917.145333325466,808.82352941225,-0.0,-0.0,2313.17297193435,4603.898689545785
534,576.0943089415916,2571.2879999986785,19639.783105,20534.02285526412,276.0,8084.6684546698325,4865.457999992215,808.82352941225,-0.0,-0.0,2121.0338136226046,4171.076290988695
535,568.3317073155955,2558.143999998692,20185.8219178,20397.78818859792,276.0,8763.878855926632,4813.770666658965,808.82352941225,504.4664021899039,526.913178088,1844.374973672646,3566.9467091887373
536,558.3154471530199,2541.1839999987087,20555.7191781,20222.00152193109,276.0,5966.806822453533,4747.077333325738,808.82352941225,1771.9747400148642,1988.50327179,1534.804198502604,2915.5151491386946
537,547.7983739823156,1585.8759999987267,20414.8059361,20037.425523034977,276.0,5561.1742450250795,4677.04933332585,808.82352941225,2467.879219850764,2690.11020737,1438.78728562435,2718.3793445357846
538,540.286178860384,1573.1559999987394,20573.3333333,19905.585523035108,276.0,5561.1742450250795,4627.029333325931,808.82352941225,2817.3326339407645,2936.25520888,1313.5639195743502,2464.594887785785
539,535.5284552831606,1565.0999999987473,20573.3333333,19822.086856368525,276.0,5561.17424502508,4595.349999992648,808.82352941225,3014.738291580765,3109.8417804,1218.6625187743505,2274.6886151057847
540,534.2764227628387,1562.9799999987495,20538.1050228,19800.11352303522,276.0,5561.174245025083,4587.013333325995,808.82352941225,2951.0243092607643,3043.58877526,1209.1259959543509,2255.718356845786
541,536.2796747953538,1566.371999998746,20203.4360731,19835.270856368523,276.0,5561.1742450250895,4600.351999992639,808.82352941225,2626.597616830766,2780.11259987,1234.5379829643523,2306.313942105787
542,538.5333333319331,2507.6879999987423,19886.3812785,19874.822855264752,276.0,5613.419726415773,4615.357999992616,808.82352941225,2125.7531584648614,2292.71810336,1250.3900217526013,2337.949556708692
543,548.04878048638,2523.799999998726,19763.0821918,20041.82018634321,276.0,10431.89195561188,4678.716666659181,808.82352941225,1092.617684990094,1142.81239065,1190.0276509416667,2217.788950998996
544,554.5593495920542,2534.8239999987154,20573.3333333,20156.08151967643,276.0,17608.15388933203,4722.067333325778,808.82352941225,37.29344292339449,36.7106017524,1186.841313801667,2211.4688235389963
545,558.8162601611488,2542.0319999987078,21964.8515982,20230.790853009687,276.0,21532.295381242337,4750.4119999924,808.82352941225,-0.0,-0.0,1183.654039631667,2205.1491075789963
546,557.3138211367625,2539.4879999987106,21947.2374429,20204.422853009713,276.0,21631.059347481227,4740.407999992416,808.82352941225,-0.0,-0.0,1122.917795751667,2085.152688338996
547,552.3056910554747,2531.0079999987192,21172.2146119,20116.52951967647,276.0,21538.645716846702,4707.0613333258025,808.82352941225,-0.0,-0.0,1026.329749921667,1895.9871068989962
548,532.7739837384523,2497.935999998752,19798.3105023,19773.745519676813,276.0,20383.543364062112,4577.00933332601,808.82352941225,-0.0,-0.0,896.233853802667,1644.3424248089964
549,493.96097560847187,2432.215999998818,18353.9497717,19092.57218634416,276.0,18656.778085068545,4318.5726666597575,808.82352941225,-0.0,-0.0,741.455428216667,1349.5012251589962
550,461.1577235760369,2376.671999998873,17138.5730594,18516.8708530114,276.0,17108.964209762627,4100.15199999344,808.82352941225,-0.0,-0.0,601.391492835667,1086.7951949689964
551,507.48292682794886,2455.111999998795,15923.196347,19329.884186343923,276.0,13096.531158259986,4408.608666659614,808.82352941225,-0.0,-0.0,507.09725140066695,912.0611067359962
552,513.2422764214298,2464.8639999987854,15165.7876712,19430.961519677156,276.0,11174.183155655921,4446.957333326219,808.82352941225,-0.0,-0.0,452.8849949186669,812.3579026039962
553,515.4959349580093,2468.6799999987816,14831.1187215,19470.513519677115,276.0,10344.144119669534,4461.9633333261945,808.82352941225,-0.0,-0.0,425.6889122756669,762.5458040699962
554,526.7642276409069,2487.7599999987624,14672.5913242,19668.273519676917,276.0,9590.974876222408,4536.993333326075,808.82352941225,-0.0,-0.0,425.6889122756669,762.5458040699962
555,555.5609756083117,2536.5199999987135,14743.0479452,20173.66018634308,276.0,8947.99560481606,4728.736666659101,808.82352941225,-0.0,-0.0,459.6746453286667,824.8150421879959
556,628.1788617869848,2659.4799999985908,14936.803653,21448.11351967514,276.0,7873.528251647256,5212.263333324994,808.82352941225,-0.0,-0.0,544.2290294386049,980.6681665236954
557,660.1626016242999,2720.11199999853,15782.283105,22076.550855262576,276.0,8272.051844747073,5450.69199999128,808.82352941225,-0.0,-0.0,674.964461554605,1224.3125865386955
558,655.2227642259389,2705.2719999985447,16662.9908676,21922.73751967466,276.0,9113.983666957472,5392.335333324706,808.82352941225,-0.0,-0.0,791.0776840886668,1443.500721538996
559,647.7105691040072,2692.551999998557,17684.6118721,21790.897519674792,276.0,10756.776454586317,5342.3153333247865,808.82352941225,80.81751319429412,73.4811974571,906.0430509006669,1663.1929379889962
560,637.1934959333028,2674.7439999985754,18723.847032,21606.32151967498,276.0,12542.326730421475,5272.287333324898,808.82352941225,236.392956208094,258.234085264,967.9721276236669,1782.665523918996
561,627.4276422747917,2658.2079999985917,19111.3584475,21434.929519675152,276.0,12680.41665109748,5207.261333325002,808.82352941225,392.175172509094,414.585594179,1003.6711944916669,1851.901759838996
562,616.159349591894,2639.127999998611,19357.956621,21237.16951967535,276.0,12772.991098743243,5132.231333325122,808.82352941225,448.30738847809397,496.906361035,1061.8432858416668,1965.304818848996
563,611.1512195106063,2630.6479999986195,19199.4292237,21149.276186342104,276.0,11713.476845356494,5098.884666658509,808.82352941225,479.5035322090939,519.407874188,1126.1228733916669,2091.464585898996
564,608.1463414618336,2625.5599999986243,19111.3584475,21096.540186342154,276.0,11307.761172409744,5078.876666658541,808.82352941225,423.3564285630939,459.451834274,1186.8413138016667,2211.4688235389963
565,610.1495934943487,2628.951999998621,18547.7054795,21131.697519675454,276.0,9745.02516416421,5092.215333325186,808.82352941225,329.83747319409395,362.350836394,1237.7102650316667,2312.6402422889964
566,613.6552845512501,2634.887999998615,18195.4223744,21193.222853008727,276.0,8895.554985140165,5115.557999991815,808.82352941225,223.93931151009343,273.079109757,1313.5639198716663,2464.5948880889955
567,623.170731705697,2650.999999998599,18195.4223744,21360.220186341892,276.0,8823.262736674624,5178.916666658381,808.82352941225,111.91605993409246,125.060821283,1395.1296463516653,2629.4798928589944
568,630.9333333316931,2664.143999998586,18847.1461187,21496.45485300842,276.0,9778.582895987805,5230.603999991631,808.82352941225,24.86097180999454,29.3636818858,1466.7559292616668,2775.571582288996
569,634.1886178845301,2669.6559999985802,19763.0821918,21553.58551967503,276.0,11818.287427525902,5252.27933332493,808.82352941225,-0.0,-0.0,1525.5515943416667,2896.420207928996
570,632.6861788601437,2667.111999998583,19569.326484,21527.217519675058,276.0,10131.717641684892,5242.275333324946,808.82352941225,-0.0,-0.0,1540.9679162816667,2928.2471675489965
571,625.4243902422766,2654.815999998595,18864.760274,21399.772186341852,276.0,9707.841174620156,5193.922666658356,808.82352941225,-0.0,-0.0,1525.5515943416667,2896.4202079289958
572,601.6357723561595,2614.5359999986354,17614.1552511,20982.27885526367,276.0,7822.789719699711,5035.5259999919435,808.82352941225,-0.0,-0.0,1485.3595252926048,2813.718257788695
573,558.3154471530199,2541.1839999987087,16557.3059361,20222.001521931095,276.0,6506.074047696906,4747.077333325738,808.82352941225,-0.0,-0.0,1435.6749736726044,2712.0267091886953
574,520.2536585352328,2186.063513205292,15535.6849315,19554.012188101624,276.0,5561.17424241975,4493.642666659477,808.82352941225,-0.0,-0.0,1363.833174916435,2566.0296635406985
575,542.7902439010278,1577.3960017465545,14478.8356164,19949.532188068082,276.0,5561.17424472757,4643.702666659237,808.82352941225,-0.0,-0.0,1269.38154667,2137.9920720922046
576,547.0471544701225,1584.6040017465468,13809.4977169,20024.24151967656,276.0,5561.174244727569,4672.047333325859,808.82352941225,-0.0,-0.0,1183.65404001,1796.2273296060296
577,549.8016260148308,1589.268001746542,13421.9863014,20072.582853009848,276.0,5561.174244727569,4690.387999992496,808.82352941225,-0.0,-0.0,1113.29694106,1606.9137543594127
578,549.8016260148308,1589.268001746542,13333.9155251,20072.582853009848,276.0,5561.174244727569,4690.387999992496,808.82352941225,-0.0,-0.0,1138.93381408,1638.0071469461764
579,560.819512193664,1607.9240017465231,13210.6164384,20265.948186342986,276.0,5561.174244727569,4763.750666659045,808.82352941225,-0.0,-0.0,1090.81548336,1545.2065241881533
580,588.3642276407468,1654.5640017464764,13263.4589041,20749.361519675836,276.0,5561.174244727569,4947.157333325418,808.82352941225,-0.0,-0.0,1036.0265044,985.7660727145196
581,660.1626016242999,1777.1000017463537,13457.2146119,22019.420186341235,276.0,5561.174244727568,5429.016666657981,808.82352941225,-0.0,-0.0,954.962538389,1124.8290039876078
582,660.1626016242999,1812.5000017463183,13562.8995434,22665.436186340587,276.0,5561.174244727568,5674.114666657589,808.82352941225,-0.0,-0.0,892.962247765,1004.215637321653
583,660.1626016242999,1812.500001746319,14408.3789954,22423.72951967416,276.0,5561.174244727569,5582.411333324402,808.82352941225,124.357794861,132.438938005,824.042060254,1125.0884448458453
584,660.1626016242999,1806.7800017463248,15341.9292237,22327.046853007592,276.0,5561.174244727569,5545.729999991127,808.82352941225,641.856807397,700.197501034,721.547493671,996.9416986645872
585,660.1626016242999,1790.6680017463407,16011.2671233,22160.049521399207,276.0,5561.174244727569,5482.371333324562,808.82352941225,1117.71024362,1204.49625639,661.621291495,889.2628440826828
586,659.4796747950334,1774.9800017463565,16469.2351598,21997.4468547327,276.0,5561.174244727569,5420.679999991327,808.82352941225,1507.3217897000002,1538.67836947,681.630425121,899.0078581358088
587,650.2146341446511,1759.2920017463723,16574.9200913,21834.844188066196,276.0,5561.174244727569,5358.988666658092,808.82352941225,1784.5918187600003,1806.05667246,634.889973259,811.1054774625379
588,645.2065040633632,1750.8120017463805,16592.5342466,21746.950854732953,276.0,5561.174244727569,5325.64199999148,808.82352941225,1740.4378343500002,1727.12802414,594.680552905,818.2771693652718
589,640.1983739820754,1742.3320017463898,16522.0776256,21659.057521399707,276.0,5561.17424472757,5292.295333324866,808.82352941225,1538.79749092,1530.85629751,598.036491572,914.8034040328463
590,642.7024390227193,1746.5720017463868,16205.0228311,21703.00418806633,276.0,5561.174244727571,5308.968666658173,808.82352941225,1249.5330192700003,1219.9412204,557.703383915,925.0260440868141
591,644.7056910552344,2687.4639999985625,16028.8812785,21738.161521929578,276.0,6486.999682362024,5322.3073333248185,808.82352941225,679.3547076708646,715.325696982,527.3650038516046,949.4769668846951
592,655.4731707300032,2705.6959999985443,16856.7465753,21927.132186341325,276.0,12031.6470004498,5394.002666658037,808.82352941225,31.077041948094454,36.7106017524,544.229029517667,980.6681666039962
593,660.1626016242999,2717.1439999985328,18442.0205479,22045.788186341208,276.0,16960.016938954403,5439.020666657964,808.82352941225,-0.0,-0.0,537.4862303576671,968.1904522629961
594,660.1626016242999,2720.11199999853,18582.93379,22076.55085300784,276.0,18085.566760276375,5450.69199999128,808.82352941225,-0.0,-0.0,452.884994918667,812.3579026039963
595,660.1626016242999,2716.2959999985337,18618.1621005,22036.99885300788,276.0,19098.783908298486,5435.685999991303,808.82352941225,-0.0,-0.0,354.01387122266703,631.9143456849963
596,653.4699186974881,2702.3039999985476,17966.4383562,21891.974853008025,276.0,18073.54702639849,5380.663999991391,808.82352941225,-0.0,-0.0,268.1476520146671,476.6373144499963
597,630.4325203235643,2663.295999998587,16962.4315068,21487.665519675098,276.0,16052.350784054139,5227.26933332497,808.82352941225,-0.0,-0.0,219.80676142866707,389.7945151279963
598,590.3674796732619,2595.4559999986545,16064.109589,20784.518853009136,276.0,14597.615817060958,4960.495999992064,808.82352941225,-0.0,-0.0,195.5674447976671,346.40336035999627
599,553.0569105676678,2532.279999998718,15077.716895,20129.713519676458,276.0,12861.534365001977,4712.063333325795,808.82352941225,-0.0,-0.0,164.3351433276671,290.6443604489963
600,591.3691056895194,2597.151999998653,14285.0799087,20802.097519675783,276.0,9650.328391505249,4967.165333325386,808.82352941225,-0.0,-0.0,139.990879894667,247.29929313499613
601,596.878048778936,2606.4799999986435,13985.6392694,20898.780186342352,276.0,8767.424242419751,5003.846666658661,808.82352941225,-0.0,-0.0,122.57400949673038,216.35087556825636
602,600.1333333317731,2611.9919999986378,13897.5684932,20955.91085300896,276.0,8767.424242419751,5025.521999991959,808.82352941225,-0.0,-0.0,101.64284325672286,179.2263538912487
603,613.1544715431213,2634.0399999986157,14003.2534247,21184.4335196754,276.0,8767.424242419751,5112.223333325154,808.82352941225,-0.0,-0.0,77.18051467164177,135.9331349632678
604,642.2016260145906,2683.223999998567,14337.9223744,21694.214853008223,276.0,8971.952104427297,5305.633999991512,808.82352941225,-0.0,-0.0,80.67794416886662,142.11664609299567
605,660.1626016242999,2749.9999999985002,15289.086758,23065.350853006854,276.0,9492.529369307731,5825.841999990679,808.82352941225,-0.0,-0.0,129.54356876266698,228.7290081419961
606,660.1626016242999,2749.9999999985002,17438.0136986,23693.78818633956,276.0,14294.037824181052,6064.270666656964,808.82352941225,-0.0,-0.0,230.18098460966706,408.3968967419962
607,660.1626016242999,2749.9999999985002,19551.7123288,23460.870853006458,276.0,19177.573228201487,5975.9019999904385,808.82352941225,199.03599216109407,176.758033256,312.8711739536671,557.3492740719963
608,660.1626016242999,2749.9999999985002,20802.3173516,23421.318853006498,276.0,18443.470783339428,5960.895999990464,808.82352941225,998.567735818094,897.612772876,309.4365251856671,551.1381928219963
609,660.1626016242999,2749.9999999985002,21295.5136986,23254.321519673333,276.0,17708.94851197616,5897.537333323898,808.82352941225,1469.561865500094,1343.84649769,271.5935450826671,482.8434577579963
610,660.1626016242999,2749.9999999985002,21207.4429224,23056.561519673527,276.0,15590.419750863397,5822.507333324018,808.82352941225,1664.783004720094,1530.85629751,384.78234531066704,687.8770356839962
611,660.1626016242999,2749.9999999985002,21383.5844749,22871.985519673715,276.0,14763.947799915048,5752.4793333241305,808.82352941225,1753.0516039100942,1609.1850063,513.856917010667,924.5314141649961
612,660.1626016242999,2749.9999999985002,21542.1118721,22788.486853007133,276.0,15550.568015804609,5720.799999990847,808.82352941225,1626.973455300094,1460.5656389,587.9658641166669,1061.8134305989963
613,660.1626016242999,2749.9999999985002,21559.7260274,22674.22551967391,276.0,17035.067373311937,5677.44933332425,808.82352941225,1318.641271600094,1165.92584212,651.604074465667,1180.5354494189962
614,660.1626016242999,2749.9999999985002,21154.6004566,22731.356186340523,276.0,17447.94519920399,5699.124666657549,808.82352941225,973.5003211890938,867.135603237,678.297911700667,1230.5681093389962
615,660.1626016242999,2749.9999999985002,21048.9155251,22757.724186340492,276.0,19857.74268824746,5709.128666657532,808.82352941225,454.54595555009405,444.486821877,688.292639750667,1249.3371464789964
616,660.1626016242999,2749.9999999985002,21929.6232877,23414.51169310222,276.0,22244.696969679,5784.158666657413,808.82352941225,31.07704195790364,36.7106017524,744.7701377939219,1355.7649777893946
