,PL biogas CHP industrial 2023,PL biogas CHP public 2023,PL biogas production industrial 2023,PL biogas production public 2023,PL biomass wood CHP industrial 2023,PL biomass wood CHP public 2023,PL biomass wood power public 2023,PL hard coal CHP industrial 2023,PL hard coal CHP public 2023,PL hard coal power SC public 2023,PL hard coal power old public 2023,PL hydro PSH power 2023,PL hydro PSH pump 2023,PL lignite power SC public 2023,PL lignite power old public 2023,PL natural gas CHP old industrial 2023,PL natural gas CHP old public 2023,PL other CHP industrial 2023
528,83.65853658536585,321.28156097560975,98.00000000000001,351.9334417336975,699.9999999999999,999.9999999999999,989.3846471910168,877.4074074074073,6026.552888888888,3306.4696006949184,8560.606063616115,119.73362569267923,265.4550411076931,4275.0,5022.631494974569,1635.8333333333335,2420.9680000000003,808.8235294117646
529,83.65853658536585,323.0517073170732,98.00000000000001,353.90027100198705,699.9999999999999,999.9999999999999,988.2834073603445,877.4074074074073,6059.757037037036,3266.723921270084,8560.606063616115,119.86459485981821,264.8445663728315,4275.0,5012.232601886569,1635.8333333333335,2434.306666666667,808.8235294117646
530,83.65853658536585,333.00878048780487,98.00000000000001,364.9636856361157,699.9999999999999,999.9999999999999,987.6138321277775,877.4074074074073,6246.53037037037,3242.6542003183836,8560.606063616115,119.48502618116683,265.38329539997744,4275.0,5006.081698194907,1635.8333333333335,2509.336666666667,808.8235294117646
531,83.65853658536585,355.79941463414633,98.00000000000001,390.28661246534347,699.9999999999999,999.9999999999999,987.5876875355924,877.4074074074073,6674.033777777777,3238.9526846179397,8560.606063616115,119.44887763297349,265.9235021696276,4275.0,5005.372129271724,1635.8333333333335,2681.072,808.8235294117646
532,83.65853658536585,411.5590243902439,98.00000000000001,452.24173441646394,699.9999999999999,999.9999999999999,988.8162006301005,877.4074074074073,7719.964444444445,3279.0295045332246,8560.606063616115,124.92176009216405,264.98641040037825,4275.0,5015.793649924059,1635.8333333333335,3101.2400000000002,808.8235294117646
533,83.65853658536585,435.45599999999996,98.00000000000001,478.79392953837254,699.9999999999999,999.9999999999999,996.9266064235794,877.4074074074073,8168.220444444443,3564.6267238841524,8560.606063616115,135.2187080065727,240.30633807278568,4275.0,5071.435247448489,1635.8333333333335,3281.312,808.8235294117646
534,83.65853658536585,428.59668292682926,98.00000000000001,471.17246612375055,699.9999999999999,999.9999999999999,1004.4166772124834,877.4074074074073,8039.55437037037,3787.4400293224144,8560.606063616115,146.09830713610336,218.993215015264,4275.0,5120.188254378464,1635.8333333333335,3229.624666666667,808.8235294117646
535,83.65853658536585,421.7373658536585,98.00000000000001,463.5510027091287,699.9999999999999,999.9999999999999,1009.056638701287,877.4074074074073,7910.888296296295,4161.697414242831,8560.606063616115,150.90671001169892,205.4211796733713,4275.0,5155.880555044767,1635.8333333333335,3177.9373333333338,808.8235294117646
536,83.65853658536585,412.88663414634146,98.00000000000001,453.71685636768103,699.9999999999999,999.9999999999999,1003.7349461435228,877.4074074074073,7744.867555555555,3793.336382064466,8560.606063616115,150.05323654048306,222.21540487252287,4275.0,5120.169688755798,1635.8333333333335,3111.2440000000006,808.8235294117646
537,83.65853658536585,403.5933658536585,98.00000000000001,443.39100270916094,699.9999999999999,999.9999999999999,1000.4045289103976,877.4074074074073,7570.545777777777,3670.4617255039975,8560.606063616115,141.20573068481667,234.61866682926086,4275.0,5097.441893650429,1635.8333333333335,3041.2160000000003,808.8235294117646
538,83.65853658536585,396.9553170731707,98.00000000000001,436.01539295307515,699.9999999999999,999.9999999999999,1000.6525504915456,877.4074074074073,7446.030222222221,3676.3545326752405,8560.606063616115,143.46275868177617,235.2668502910047,4275.0,5099.225469834954,1635.8333333333335,2991.196,808.8235294117646
539,83.65853658536585,392.7512195121951,98.00000000000001,431.3441734408875,699.9999999999999,999.9999999999999,1000.6319191784977,877.4074074074073,7367.17037037037,3675.6115064334826,8560.606063616115,139.9797475946445,236.54530723588738,4275.0,5099.2341761348835,1635.8333333333335,2959.516666666667,808.8235294117646
540,83.65853658536585,391.64487804878047,98.00000000000001,430.11490514820656,699.9999999999999,999.9999999999999,1000.9487324614321,877.4074074074073,7346.417777777777,3686.5957564049177,8560.606063616115,142.09340453017475,236.47587774976526,4275.0,5101.6219584928385,1635.8333333333335,2951.1800000000003,808.8235294117646
541,83.65853658536585,393.4150243902439,98.00000000000001,432.08173441649615,699.9999999999999,999.9999999999999,1001.0696383336052,877.4074074074073,7379.621925925925,3695.74329420195,8560.606063616115,139.31395064878606,236.66614567452652,4275.0,5103.232225966032,1635.8333333333335,2964.518666666667,808.8235294117646
542,83.65853658536585,395.40643902439024,98.00000000000001,434.2944173433218,699.9999999999999,999.9999999999999,1002.6568410906599,877.4074074074073,7416.976592592591,3759.774901837969,8560.606063616115,135.09588006620547,232.60748988709773,4275.0,5114.804762076184,1635.8333333333335,2979.5246666666667,808.8235294117646
543,83.65853658536585,403.81463414634146,98.00000000000001,443.63685636769713,699.9999999999999,999.9999999999999,1017.1365721594362,877.4074074074073,7574.696296296295,5306.731406280428,8560.606063616115,158.43843124009211,191.2550604256996,4275.0,5229.024988953256,1635.8333333333335,3042.8833333333337,808.8235294117646
544,83.65853658536585,409.56760975609757,98.00000000000001,450.0290514896381,699.9999999999999,999.9999999999999,1024.4350837117856,877.4074074074073,7682.609777777776,6349.733619581529,8560.606063616115,166.27877256681222,176.58613061505716,4275.0,5280.6981868774255,1635.8333333333335,3086.234,808.8235294117646
545,83.65853658536585,413.3291707317073,98.00000000000001,454.2085636847534,699.9999999999999,999.9999999999999,1029.4215739533483,877.4074074074073,7753.168592592592,6751.095427805041,8560.606063616115,179.62582819832625,168.45443750008374,4275.0,5330.974368468457,1635.8333333333335,3114.578666666667,808.8235294117646
546,83.65853658536585,412.0015609756097,98.00000000000001,452.7334417335362,699.9999999999999,999.9999999999999,1030.0714476766125,877.4074074074073,7728.2654814814805,6802.792589344183,8560.606063616115,169.56824408212464,167.17589282290174,4275.0,5338.253933456287,1635.8333333333335,3104.574666666667,808.8235294117646
547,83.65853658536585,407.57619512195123,98.00000000000001,447.81636856281244,699.9999999999999,999.9999999999999,1028.2252988074752,877.4074074074073,7645.25511111111,6637.413152885929,8560.606063616115,168.1893680782873,169.9395561568792,4275.0,5318.345640855874,1635.8333333333335,3071.2280000000005,808.8235294117646
548,83.65853658536585,390.3172682926829,98.00000000000001,428.6397831969894,699.9999999999999,999.9999999999999,1025.652904402404,877.4074074074073,7321.514666666666,6413.591246680105,8560.606063616115,160.93324224467892,173.49601606192144,4275.0,5293.000696489534,1635.8333333333335,2941.1760000000004,808.8235294117646
549,83.65853658536585,356.02068292682924,98.00000000000001,390.53246612387966,699.9999999999999,999.9999999999999,1023.6041950382179,877.4074074074073,6678.1842962962955,6220.299998732532,8560.606063616115,161.32439622819436,176.18951980785346,4275.0,5276.474584805126,1635.8333333333335,2682.7393333333334,808.8235294117646
550,83.65853658536585,327.03453658536586,98.00000000000001,358.3256368556385,699.9999999999999,999.9999999999999,1021.8246549632314,877.4074074074073,6134.46637037037,6033.13640612627,8560.606063616115,164.1861611805756,178.6651803444138,4275.0,5263.68570517993,1635.8333333333335,2464.3186666666666,808.8235294117646
551,83.65853658536585,367.96917073170727,98.00000000000001,403.80856368483404,699.9999999999999,999.9999999999999,1016.9582115675124,877.4074074074073,6902.312296296295,5385.189255093589,8560.606063616115,149.27560835179588,188.10659670889993,4275.0,5229.267817529278,1635.8333333333335,2772.7753333333335,808.8235294117646
552,83.65853658536585,373.05834146341465,98.00000000000001,409.4631978311665,699.9999999999999,999.9999999999999,1011.8643956976678,877.4074074074073,6997.774222222221,4653.086743122878,8560.606063616115,147.38874957161173,199.51314706020014,4275.0,5187.119671121595,1635.8333333333335,2811.1240000000003,808.8235294117646
553,83.65853658536585,375.04975609756093,98.00000000000001,411.67588075799216,699.9999999999999,999.9999999999999,1006.0845438971281,877.4074074074073,7035.128888888888,4063.865808240104,8560.606063616115,141.23552434155263,214.7799848161645,4275.0,5142.374336882111,1635.8333333333335,2826.13,808.8235294117646
554,83.65853658536585,385.0068292682927,98.00000000000001,422.7392953921208,699.9999999999999,999.9999999999999,1004.2614553506834,877.4074074074073,7221.902222222222,3928.4959781784337,8560.606063616115,135.38369045449272,218.27890784239986,4275.0,5131.16979923764,1635.8333333333335,2901.1600000000003,808.8235294117646
555,83.65853658536585,410.45268292682925,98.00000000000001,451.0124661237829,699.9999999999999,999.9999999999999,1002.9286865105412,877.4074074074073,7699.211851851852,3845.131570605231,8560.606063616115,135.3906013582482,221.07428456648353,4275.0,5122.719829861569,1635.8333333333335,3092.903333333333,808.8235294117646
556,83.65853658536585,474.62048780487805,98.00000000000001,522.3100270992785,699.9999999999999,999.9999999999999,1000.268548762936,877.4074074074073,8902.862222222222,3725.6151012493665,8560.606063616115,136.87141598998414,227.76664637503367,4275.0,5104.744720903418,1635.8333333333335,3576.4300000000003,808.8235294117646
557,83.65853658536585,506.2618536585366,98.00000000000001,557.4671002699541,699.9999999999999,999.9999999999999,1001.1736317292947,877.4074074074073,9496.38637037037,3751.5605993633903,8560.606063616115,137.04542334418676,225.1839527046967,4275.0,5110.105100448244,1635.8333333333335,3814.858666666667,808.8235294117646
558,83.65853658536585,498.5174634146341,98.00000000000001,548.8622222211873,699.9999999999999,999.9999999999999,1004.331567903286,877.4074074074073,9351.118222222221,3900.5291006772927,8560.606063616115,147.87587772464775,216.31269872463972,4275.0,5130.176270887688,1635.8333333333335,3756.5020000000004,808.8235294117646
559,83.65853658536585,491.8794146341463,98.00000000000001,541.4866124651015,699.9999999999999,999.9999999999999,1012.4849622750162,877.4074074074073,9226.602666666664,4737.4204470371415,8560.606063616115,161.51889996112078,193.86791143749417,4275.0,5192.338507216178,1635.8333333333335,3706.4820000000004,808.8235294117646
560,83.65853658536585,482.5861463414634,98.00000000000001,531.1607588065814,699.9999999999999,999.9999999999999,1017.540684721126,877.4074074074073,9052.280888888887,5468.722511501949,8560.606063616115,164.67318941918376,182.2115988232921,4275.0,5233.049545081195,1635.8333333333335,3636.454,808.8235294117646
561,83.65853658536585,473.9566829268292,98.00000000000001,521.57246612367,699.9999999999999,999.9999999999999,1018.2435303357071,877.4074074074073,8890.410666666665,5551.843132786436,8560.606063616115,173.63457179202365,180.62864039458415,4275.0,5238.049053348383,1635.8333333333335,3571.4280000000003,808.8235294117646
562,83.65853658536585,463.9996097560975,98.00000000000001,510.50905148954126,699.9999999999999,999.9999999999999,1018.5843613915058,877.4074074074073,8703.637333333334,5585.627355363602,8560.606063616115,168.94016034350813,179.73521108799721,4275.0,5240.339500628024,1635.8333333333335,3496.3980000000006,808.8235294117646
563,83.65853658536585,459.57424390243904,98.00000000000001,505.59197831881755,699.9999999999999,999.9999999999999,1017.2445235781718,877.4074074074073,8620.626962962962,5383.771842560024,8560.606063616115,167.57342529228225,182.3403425797768,4275.0,5230.423675250017,1635.8333333333335,3463.051333333334,808.8235294117646
564,83.65853658536585,456.9190243902439,98.00000000000001,502.6417344163832,699.9999999999999,999.9999999999999,1016.4883532865712,877.4074074074073,8570.820740740739,5268.450520532967,8560.606063616115,163.2766560425423,183.72098276983735,4275.0,5224.376651446661,1635.8333333333335,3443.043333333334,808.8235294117646
565,83.65853658536585,458.6891707317073,98.00000000000001,504.60856368467273,699.9999999999999,999.9999999999999,1010.664711923637,877.4074074074073,8604.024888888887,4448.243601964811,8560.606063616115,155.92712581743262,197.4996448361827,4275.0,5175.43917956659,1635.8333333333335,3456.3820000000005,808.8235294117646
566,83.65853658536585,461.7869268292683,98.00000000000001,508.0505149041794,699.9999999999999,999.9999999999999,1004.6714249800075,877.4074074074073,8662.132148148148,3915.797274316826,8560.606063616115,140.88112857830998,213.3407239362529,4275.0,5132.311818664004,1635.8333333333335,3479.724666666667,808.8235294117646
567,83.65853658536585,470.1951219512195,98.00000000000001,517.3929539285547,699.9999999999999,999.9999999999999,1004.0191447325462,877.4074074074073,8819.851851851852,3868.1424866880343,8560.606063616115,140.21393865341855,215.39491003727846,4275.0,5127.7598355856235,1635.8333333333335,3543.083333333334,808.8235294117646
568,83.65853658536585,477.05443902439026,98.00000000000001,525.0144173431767,699.9999999999999,999.9999999999999,1006.9724692777127,877.4074074074073,8948.517925925924,4065.5651261265016,8560.606063616115,150.72571716570877,207.8144991841904,4275.0,5145.928277311013,1635.8333333333335,3594.770666666667,808.8235294117646
569,83.65853658536585,479.9309268292683,98.00000000000001,528.2105149041472,699.9999999999999,999.9999999999999,1017.6489158406143,877.4074074074073,9002.474666666667,5250.992719346459,8560.606063616115,168.3273288372839,180.46714991181506,4275.0,5228.111429397314,1635.8333333333335,3616.4460000000004,808.8235294117646
570,83.65853658536585,478.60331707317073,98.00000000000001,526.7353929529299,699.9999999999999,999.9999999999999,1016.1714475550657,877.4074074074073,8977.571555555554,5017.740289886318,8560.606063616115,158.45003192136062,182.6002562266948,4275.0,5215.219735565388,1635.8333333333335,3606.442,808.8235294117646
571,83.65853658536585,472.1865365853659,98.00000000000001,519.6056368553805,699.9999999999999,999.9999999999999,1006.9480889576049,877.4074074074073,8857.206518518518,3993.2295593836147,8560.606063616115,145.89659121605072,204.75405779815617,4275.0,5142.277900597645,1635.8333333333335,3558.0893333333333,808.8235294117646
572,83.65853658536585,451.1660487804878,98.00000000000001,496.2495392944422,699.9999999999999,999.9999999999999,1002.2186868935563,877.4074074074073,8462.907259259257,3750.519063628085,8560.606063616115,139.04269058802657,216.16927905163445,4275.0,5111.754280300879,1635.8333333333335,3399.692666666667,808.8235294117646
573,83.65853658536585,412.88663414634146,98.00000000000001,453.71685636768103,699.9999999999999,999.9999999999999,1000.1042777579473,877.4074074074073,7744.867555555555,3695.834289874251,8560.606063616115,136.45889075545995,220.17965680028303,4275.0,5098.100380262694,1635.8333333333335,3111.2440000000006,808.8235294117646
574,83.65853658536585,379.25385365853657,98.00000000000001,416.34710027017985,699.9999999999999,999.9999999999999,998.3641138315736,877.4074074074073,7113.98874074074,3659.444901550349,8560.606063616115,143.67197277502234,222.77732917423964,4275.0,5087.586708398123,1635.8333333333335,2857.8093333333336,808.8235294117646
575,83.65853658536585,399.168,98.00000000000001,438.4739295384371,699.9999999999999,999.9999999999999,995.0078812967616,877.4074074074073,7487.535407407407,3564.953492874903,8560.606063616115,134.5336531418932,230.49652657525806,4275.0,5067.801897233635,1635.8333333333335,3007.8693333333335,808.8235294117646
576,83.65853658536585,402.9295609756098,98.00000000000001,442.65344173355237,699.9999999999999,999.9999999999999,992.9617851017726,877.4074074074073,7558.094222222221,3495.4575466422893,8560.606063616115,135.30396472570473,234.33089055528777,4275.0,5055.673197082659,1635.8333333333335,3036.2140000000004,808.8235294117646
577,83.65853658536585,405.3635121951219,98.00000000000001,445.3578319774505,699.9999999999999,999.9999999999999,991.7198209583363,877.4074074074073,7603.749925925925,3454.831566200533,8560.606063616115,131.02503696275463,235.96357749655039,4275.0,5048.378508784524,1635.8333333333335,3054.554666666667,808.8235294117646
578,83.65853658536585,405.3635121951219,98.00000000000001,445.3578319774505,699.9999999999999,999.9999999999999,990.9216143237264,877.4074074074073,7603.749925925925,3427.227193585019,8560.606063616115,142.6598052790969,237.20458859304375,4275.0,5043.362541480638,1635.8333333333335,3054.554666666667,808.8235294117646
579,83.65853658536585,415.0993170731707,98.00000000000001,456.17539295304294,699.9999999999999,999.9999999999999,990.5353755629335,877.4074074074073,7786.37274074074,3417.416277106075,8560.606063616115,129.44760079920442,237.25405318203912,4275.0,5041.21285353144,1635.8333333333335,3127.9173333333333,808.8235294117646
580,83.65853658536585,439.43882926829264,98.00000000000001,483.219295392024,699.9999999999999,999.9999999999999,990.3792642707541,877.4074074074073,8242.929777777776,3415.791573544796,8560.606063616115,136.7574431165602,237.18533326640966,4275.0,5040.613153136523,1635.8333333333335,3311.324,808.8235294117646
581,83.65853658536585,503.3853658536585,98.00000000000001,554.2710027089836,699.9999999999999,999.9999999999999,989.5937354171739,877.4074074074073,9442.429629629629,3396.85926212189,8560.606063616115,121.5718145080672,239.6617397945974,4275.0,5036.421662318556,1635.8333333333335,3793.183333333334,808.8235294117646
582,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,989.5079810032383,877.4074074074073,10052.55585185185,3397.2627365770477,8560.606063616115,133.99037483800169,241.39182279383155,4275.0,5036.325280531579,1635.8333333333335,4038.2813333333334,808.8235294117646
583,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,993.5915046376939,877.4074074074073,9824.277333333333,3551.5035176269225,8560.606063616115,127.19345594459632,229.08677329966542,4275.0,5063.366058085748,1635.8333333333335,3946.5780000000004,808.8235294117646
584,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,995.4928042062041,877.4074074074073,9732.965925925924,3609.122426809806,8560.606063616115,136.6829252341412,225.40870053398322,4275.0,5074.910581832464,1635.8333333333335,3909.8966666666665,808.8235294117646
585,83.65853658536585,510.4659512195122,98.00000000000001,562.1383197821417,699.9999999999999,999.9999999999999,996.1214958744768,877.4074074074073,9575.24622222222,3617.982136402576,8560.606063616115,133.77443747452114,226.06821568018069,4275.0,5078.473980672673,1635.8333333333335,3846.5380000000005,808.8235294117646
586,83.65853658536585,502.27902439024393,98.00000000000001,553.0417344163027,699.9999999999999,999.9999999999999,996.0299454348515,877.4074074074073,9421.677037037036,3609.139215222402,8560.606063616115,138.5290983395448,229.0917832725921,4275.0,5077.4414332038405,1635.8333333333335,3784.846666666667,808.8235294117646
587,83.65853658536585,494.0920975609756,98.00000000000001,543.9451490504636,699.9999999999999,999.9999999999999,995.7425514005157,877.4074074074073,9268.10785185185,3599.067634008872,8560.606063616115,136.79321912433744,232.49239884543329,4275.0,5075.609112102789,1635.8333333333335,3723.1553333333336,808.8235294117646
588,83.65853658536585,489.66673170731707,98.00000000000001,539.0280758797396,699.9999999999999,999.9999999999999,996.4136826775439,877.4074074074073,9185.097481481482,3617.3146508222135,8560.606063616115,137.55019371144263,232.61250841522042,4275.0,5080.189811850365,1635.8333333333335,3689.808666666667,808.8235294117646
589,83.65853658536585,485.2413658536585,98.00000000000001,534.1110027090158,699.9999999999999,999.9999999999999,997.121066439412,877.4074074074073,9102.08711111111,3637.985478563843,8560.606063616115,130.8377251967716,232.57791738155552,4275.0,5085.196776256695,1635.8333333333335,3656.4620000000004,808.8235294117646
590,83.65853658536585,487.45404878048777,98.00000000000001,536.5695392943776,699.9999999999999,999.9999999999999,997.7130736726981,877.4074074074073,9143.592296296296,3659.0985659665594,8560.606063616115,131.55704516829232,232.8416118092242,4275.0,5089.982252758385,1635.8333333333335,3673.135333333333,808.8235294117646
591,83.65853658536585,489.2241951219512,98.00000000000001,538.5363685626672,699.9999999999999,999.9999999999999,999.9321523947893,877.4074074074073,9176.796444444444,3733.1998545366528,8560.606063616115,136.14899396721657,227.7215358791947,4275.0,5106.006476649152,1635.8333333333335,3686.4740000000006,808.8235294117646
592,83.65853658536585,498.7387317073171,98.00000000000001,549.1080758797234,699.9999999999999,999.9999999999999,1013.9381094579489,877.4074074074073,9355.26874074074,5039.179867639749,8560.606063616115,153.43437641841533,189.40396414716713,4275.0,5209.157998688066,1635.8333333333335,3758.1693333333337,808.8235294117646
593,83.65853658536585,504.7129756097561,98.00000000000001,555.7461246602007,699.9999999999999,999.9999999999999,1021.3948604975889,877.4074074074073,9467.33274074074,5980.705061370802,8560.606063616115,165.07132879563508,176.10677257087076,4275.0,5260.789095055554,1635.8333333333335,3803.1873333333333,808.8235294117646
594,83.65853658536585,506.2618536585366,98.00000000000001,557.4671002699541,699.9999999999999,999.9999999999999,1022.4279663394094,877.4074074074073,9496.38637037037,6118.181149617196,8560.606063616115,164.656564434334,175.13310155638953,4275.0,5267.791035373079,1635.8333333333335,3814.858666666667,808.8235294117646
595,83.65853658536585,504.2704390243902,98.00000000000001,555.2544173431284,699.9999999999999,999.9999999999999,1023.1633493751186,877.4074074074073,9459.031703703702,6229.057827153582,8560.606063616115,166.72919352170058,174.58881023816537,4275.0,5272.827218151586,1635.8333333333335,3799.852666666667,808.8235294117646
596,83.65853658536585,496.96858536585364,98.00000000000001,547.141246611434,699.9999999999999,999.9999999999999,1022.0978405135554,877.4074074074073,9322.064592592593,6112.952577028569,8560.606063616115,164.69237883938507,176.86861685540305,4275.0,5266.024267227241,1635.8333333333335,3744.830666666667,808.8235294117646
597,83.65853658536585,476.61190243902433,98.00000000000001,524.5227100261043,699.9999999999999,999.9999999999999,1019.892291054586,877.4074074074073,8940.216888888888,5836.5660123327,8560.606063616115,164.01778109935742,181.57036090008359,4275.0,5251.819598849759,1635.8333333333335,3591.4360000000006,808.8235294117646
598,83.65853658536585,441.20897560975607,98.00000000000001,485.18612466031357,699.9999999999999,999.9999999999999,1017.9612736256086,877.4074074074073,8276.133925925926,5583.493168335966,8560.606063616115,160.20826812494155,186.3258565245688,4275.0,5238.243141184795,1635.8333333333335,3324.662666666667,808.8235294117646
599,83.65853658536585,408.24,98.00000000000001,448.55392953842096,699.9999999999999,999.9999999999999,1015.089133552766,877.4074074074073,7657.706666666666,5182.853540704634,8560.606063616115,149.1126048094939,193.58275304368573,4275.0,5216.567990789859,1635.8333333333335,3076.2300000000005,808.8235294117646
600,83.65853658536585,442.09404878048775,98.00000000000001,486.16953929445833,699.9999999999999,999.9999999999999,1003.179855771014,877.4074074074073,8292.735999999999,3886.756979097221,8560.606063616115,140.47398161051973,227.04132565397714,4275.0,5126.406382589049,1635.8333333333335,3331.3320000000003,808.8235294117646
601,83.65853658536585,446.9619512195122,98.00000000000001,491.57831978225454,699.9999999999999,999.9999999999999,1001.5951052653365,877.4074074074073,8384.047407407406,3800.8663602976485,8560.606063616115,133.87114749382516,232.3065819895898,4275.0,5116.106291146667,1635.8333333333335,3368.013333333334,808.8235294117646
602,83.65853658536585,449.83843902439025,98.00000000000001,494.774417343225,699.9999999999999,999.9999999999999,1001.2848861415913,877.4074074074073,8438.004148148148,3787.223647103814,8560.606063616115,135.46701523796753,233.87300473619695,4275.0,5114.008049671763,1635.8333333333335,3389.688666666667,808.8235294117646
603,83.65853658536585,461.3443902439024,98.00000000000001,507.558807587107,699.9999999999999,999.9999999999999,1001.561802480318,877.4074074074073,8653.83111111111,3801.9244640598745,8560.606063616115,134.28234518256332,233.76814471877123,4275.0,5115.9111501527805,1635.8333333333335,3476.3900000000003,808.8235294117646
604,83.65853658536585,487.01151219512195,98.00000000000001,536.0778319773054,699.9999999999999,999.9999999999999,1002.043977657334,877.4074074074073,9135.291259259258,3826.0111120002207,8560.606063616115,140.88597117676537,233.24910616803717,4275.0,5119.135045295012,1635.8333333333335,3669.800666666667,808.8235294117646
605,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1003.429213482472,877.4074074074073,10430.253037037037,3895.6150603008045,8560.606063616115,137.6956225971479,230.76982711232043,4275.0,5127.5858993438005,1635.8333333333335,4190.008666666667,808.8235294117646
606,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1017.9973990472121,877.4074074074073,11023.777185185185,5578.932642881698,8560.606063616115,156.2185512486929,192.12998912696423,4275.0,5236.927076874732,1635.8333333333335,4428.437333333333,808.8235294117646
607,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1022.792054710751,877.4074074074073,10803.799703703702,6310.9180505785125,8560.606063616115,166.47125219254906,183.01580801742898,4275.0,5265.702644846857,1635.8333333333335,4340.068666666667,808.8235294117646
608,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1023.4604292963702,877.4074074074073,10766.445037037036,6341.200817837726,8560.606063616115,169.7365271495553,182.85965281802203,4275.0,5273.032885117235,1635.8333333333335,4325.062666666667,808.8235294117646
609,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1023.4035128651752,877.4074074074073,10608.725333333332,6301.162408837032,8560.606063616115,168.15428766104841,184.00126593125825,4275.0,5274.250291385805,1635.8333333333335,4261.704,808.8235294117646
610,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1021.9759868506752,877.4074074074073,10421.952,6084.89958692467,8560.606063616115,162.18124034459206,188.06949241375747,4275.0,5265.551441397605,1635.8333333333335,4186.674,808.8235294117646
611,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1021.4246014287769,877.4074074074073,10247.630222222222,5987.87626361277,8560.606063616115,158.40806979265176,190.36948871319947,4275.0,5261.982319848005,1635.8333333333335,4116.646000000001,808.8235294117646
612,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1022.0434347237992,877.4074074074073,10168.77037037037,6075.787989493969,8560.606063616115,158.7256241096495,189.8625975384069,4275.0,5266.18070219918,1635.8333333333335,4084.966666666667,808.8235294117646
613,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1022.9793986618496,877.4074074074073,10060.856888888888,6218.009569303337,8560.606063616115,154.77025636986605,188.44769091641265,4275.0,5272.388548340401,1635.8333333333335,4041.6160000000004,808.8235294117646
614,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1022.9326570012195,877.4074074074073,10114.813629629629,6231.225802890527,8560.606063616115,152.9807282954174,189.26639382130855,4275.0,5272.299027130436,1635.8333333333335,4063.2913333333336,808.8235294117646
615,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1024.2039516437167,877.4074074074073,10139.71674074074,6402.714651697841,8560.606063616115,154.779647112966,187.248213776662,4275.0,5281.97308913686,1635.8333333333335,4073.2953333333335,808.8235294117646
616,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1027.7218892425703,877.4074074074073,10326.490074074074,6749.101219308185,8560.606063616115,157.76419414818375,180.73437950883738,4275.0,5320.627406611527,1635.8333333333335,4148.325333333333,808.8235294117646
617,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1032.4166752303056,877.4074074074073,10451.005629629628,7015.807662211662,8560.606063616115,167.58685047146085,172.4100355054991,4275.0,5362.865750641994,1635.8333333333335,4198.345333333334,808.8235294117646
618,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1030.6894592737538,877.4074074074073,10455.156148148146,6872.763755798603,8560.606063616115,156.88824738672918,176.36946031639684,4275.0,5345.755052976809,1635.8333333333335,4200.012666666667,808.8235294117646
619,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1029.2329015320133,877.4074074074073,10397.048888888887,6750.844166742889,8560.606063616115,152.53069319397477,179.05836519307684,4275.0,5330.001859215626,1635.8333333333335,4176.67,808.8235294117646
620,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1026.5375034887097,877.4074074074073,10231.028148148147,6491.914053580097,8560.606063616115,148.4729233241383,184.2964620884432,4275.0,5299.260491932175,1635.8333333333335,4109.976666666667,808.8235294117646
621,83.65853658536585,512.1951219512194,98.00000000000001,564.0596205951467,699.9999999999999,999.9999999999999,1023.4208750070849,877.4074074074073,9803.52474074074,6155.895065322767,8560.606063616115,143.54673116283374,190.3309654672354,4275.0,5272.489389136306,1635.8333333333335,3938.2413333333334,808.8235294117646
